symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-09-11,150.0,162.1,7.46,156.14,no,1.6,1.68,3.19,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.88,,Very Expensive,0.31,0.19,0.05,,,16,0.14,0.24,,,0.04,0.01,0.14,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.68,1.0,1.68
XLE,2026-09-18,55.0,58.45,5.9,56.39,no,0.85,0.83,0.69,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.43,,Very Expensive,0.26,0.22,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
RSP,2026-09-04,212.5,220.23,3.51,210.34,yes,1.31,1.03,2.27,1.27,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.1,,Very Expensive,0.19,0.23,0.06,,,11,0.15,0.25,,,0.03,0.02,0.2,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
RSP,2026-09-11,212.5,220.23,3.51,210.34,yes,1.01,0.79,2.13,1.27,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.22,,Very Expensive,0.15,0.2,0.04,,,11,0.15,0.25,,,0.02,0.01,0.2,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLE,2026-09-18,54.0,58.45,7.61,56.39,no,0.64,0.62,0.51,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,15.75,,Very Expensive,0.27,0.17,0.01,,,45,0.14,0.24,,,0.03,0.01,0.05,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLP,2026-09-04,83.0,85.37,2.78,81.6,yes,0.86,0.87,0.74,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,9.14,,Expensive,0.17,0.27,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLP,2026-09-11,83.0,85.37,2.78,81.6,yes,0.77,0.78,0.82,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,7.91,,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLP,2026-09-11,83.5,85.37,2.19,83.32,yes,0.92,0.93,0.99,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,7.26,,Expensive,0.17,0.32,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLE,2026-09-04,54.5,58.45,6.76,56.39,no,0.72,0.7,0.4,1.03,ILLIQUID,Favorable,,19.5,,Very Expensive,0.27,0.16,0.02,,,44,0.14,0.24,,,0.03,0.02,0.04,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
RSP,2026-09-11,210.0,220.23,4.65,210.34,yes,0.83,0.65,1.72,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,11.3,,Very Expensive,0.2,0.2,0.05,,,11,0.15,0.25,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
VNQ,2026-09-18,96.0,98.91,2.94,96.26,yes,0.58,0.69,1.0,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,7.32,,Expensive,0.17,0.27,0.02,,,25,0.22,0.32,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
