symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-13,250.0,267.96,6.7,251.26,yes,0.76,0.68,1.77,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.76,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-03-13,251.0,267.96,6.33,251.26,yes,0.82,0.73,1.9,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.14,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-20,247.0,267.96,7.82,251.26,no,0.7,0.63,1.98,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.0,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-03-20,49.5,53.45,7.4,48.5,yes,0.71,0.68,0.43,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.43,,Very Expensive,0.27,0.16,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-03-20,50.0,53.45,6.46,48.5,no,0.81,0.77,0.49,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.77,,Very Expensive,0.26,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
QQQ,2026-03-13,585.0,614.24,4.76,576.29,yes,1.16,0.99,6.0,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.25,,Expensive,0.25,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
QQQ,2026-03-13,588.0,614.24,4.27,576.29,yes,1.25,1.07,6.52,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.12,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-03-13,589.0,614.24,4.11,576.29,yes,1.29,1.1,6.71,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.88,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
XLE,2026-03-20,51.0,53.45,4.59,50.88,yes,1.08,1.04,0.67,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.0,,Very Expensive,0.25,0.25,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
SPY,2026-03-13,665.0,694.75,4.28,666.62,yes,0.74,0.61,4.16,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.23,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,666.0,694.75,4.14,666.62,yes,0.76,0.62,4.28,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.02,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,667.0,694.75,3.99,666.62,yes,0.78,0.64,4.41,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.8,,Very Expensive,0.19,0.21,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-27,51.0,53.87,5.32,52.74,no,0.74,0.68,0.52,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.31,,Expensive,0.22,0.21,0.01,,,48,0.21,0.31,,,0.02,0.01,0.05,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLF,2026-03-27,51.5,53.87,4.39,52.74,no,0.82,0.75,0.58,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.01,,Expensive,0.21,0.24,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLF,2026-03-20,52.0,53.87,3.46,52.74,no,0.92,0.85,0.56,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.87,,Expensive,0.2,0.26,0.01,,,47,0.21,0.31,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-03-20,485.0,504.27,3.82,481.87,yes,0.65,0.61,3.75,1.06,LIQUID,Favorable,THETA_VEGA_LOW,9.6,,Very Expensive,0.18,0.22,0.1,,,5,0.15,0.25,,,0.02,0.01,0.49,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,485.0,504.27,3.82,481.87,yes,0.65,0.61,4.42,1.06,LIQUID,Favorable,THETA_VEGA_LOW,8.47,,Very Expensive,0.18,0.24,0.1,,,5,0.15,0.25,,,0.02,0.01,0.55,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLK,2026-03-20,135.0,143.29,5.79,135.42,no,1.35,1.32,2.25,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.04,,Expensive,0.32,0.25,0.06,,,18,0.21,0.31,,,0.04,0.01,0.15,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLK,2026-03-27,135.0,143.29,5.79,129.71,yes,1.37,1.34,2.71,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.17,,Expensive,0.32,0.26,0.05,,,18,0.22,0.32,,,0.04,0.01,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLK,2026-03-20,137.5,143.29,4.04,135.42,yes,1.64,1.6,2.79,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.13,,Expensive,0.3,0.3,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
VNQ,2026-03-20,92.0,93.56,1.67,90.09,yes,1.03,0.88,1.02,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,6.17,,Fair,0.15,0.33,0.02,,,26,0.3,0.4,,,0.02,0.01,0.11,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLB,2026-03-20,47.0,52.71,10.83,48.09,no,0.99,0.84,0.5,1.18,ILLIQUID,Favorable,,26.25,,Very Expensive,0.37,0.14,0.02,,,52,0.14,0.24,,,0.04,0.01,0.04,0.46,35.0,,,Neutral,,0.0,0.0,,0,0.84,1.0,0.84
RSP,2026-03-20,191.0,203.59,6.18,195.07,no,0.92,0.78,1.88,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,15.37,,Very Expensive,0.26,0.2,0.06,,,12,0.14,0.24,,,0.03,0.01,0.18,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
RSP,2026-03-20,193.0,203.59,5.2,195.07,yes,0.73,0.61,1.5,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,12.34,,Very Expensive,0.21,0.19,0.05,,,12,0.15,0.25,,,0.02,0.01,0.18,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-03-27,195.0,203.59,4.22,195.07,yes,0.8,0.68,1.97,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,9.51,,Very Expensive,0.2,0.24,0.04,,,12,0.15,0.25,,,0.02,0.01,0.22,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
