symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,340.0,389.86,12.79,353.76,no,1.45,1.5,4.93,0.97,LIQUID,Neutral,,43.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
SMH,2026-05-01,345.0,389.86,11.51,353.76,no,1.61,1.66,5.53,0.97,LIQUID,Neutral,,39.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.17,0.23,,,7,0.14,0.24,,,0.07,0.02,0.28,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.66,1.0,1.66
SMH,2026-05-15,330.0,389.86,15.35,353.76,no,1.17,1.21,5.7,0.97,LIQUID,Neutral,,37.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.18,,,7,0.14,0.24,,,0.06,0.01,0.31,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
IWM,2026-05-01,234.0,249.87,6.35,235.53,no,1.39,1.44,3.26,0.96,LIQUID,Neutral,,22.28,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
IWM,2026-05-01,235.0,249.87,5.95,235.53,yes,1.48,1.53,3.48,0.96,LIQUID,Neutral,,21.58,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLE,2026-05-01,55.5,59.12,6.13,55.88,no,1.57,1.42,0.76,1.11,LIQUID,Favorable,,21.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.23,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.42,1.0,1.42
IWM,2026-05-01,236.0,249.87,5.55,235.53,yes,1.55,1.61,3.67,0.96,LIQUID,Neutral,,20.9,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
QQQ,2026-04-30,550.0,582.12,5.52,539.57,yes,1.32,1.34,6.87,0.99,LIQUID,Neutral,,20.18,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
QQQ,2026-05-01,550.0,582.12,5.52,539.57,yes,1.32,1.34,7.13,0.99,LIQUID,Neutral,,19.68,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
XLK,2026-05-15,125.0,135.22,7.56,123.27,yes,1.29,1.37,2.46,0.94,LIQUID,Neutral,,19.46,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.24,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
