symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.88,8.28,53.7,yes,0.67,0.67,0.52,1.0,LIQUID,Favorable,THETA_VEGA_LOW,17.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-07-17,55.0,58.88,6.58,53.7,yes,0.96,0.96,0.76,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.55,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-07-02,55.5,58.88,5.73,55.0,yes,1.12,1.12,0.58,1.0,CONDITIONAL,Favorable,,19.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLP,2026-07-17,79.0,81.94,3.58,81.32,no,0.83,0.72,0.82,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.84,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.26,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLV,2026-07-17,147.0,151.79,3.16,146.63,yes,0.99,0.86,1.8,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.41,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.17,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
XLV,2026-07-17,148.0,151.79,2.5,146.63,yes,1.13,0.98,2.08,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.75,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.31,0.04,,,16,0.22,0.32,,,0.02,0.01,0.18,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLV,2026-07-17,145.0,151.79,4.48,146.63,no,0.74,0.64,1.33,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.12,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.03,,,16,0.21,0.31,,,0.02,0.01,0.16,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-07-02,198.0,210.67,6.01,205.58,no,0.97,0.81,1.5,1.19,ILLIQUID,Favorable,,19.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.07,,,12,0.14,0.24,,,0.03,0.02,0.15,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLP,2026-07-02,79.0,81.94,3.58,81.32,no,0.94,0.82,0.6,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.46,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.23,0.02,,,31,0.21,0.31,,,0.03,0.02,0.07,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
RSP,2026-07-24,197.5,210.67,6.25,205.58,no,0.8,0.67,2.2,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,12.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.2,0.05,,,12,0.14,0.24,,,0.02,0.01,0.22,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
