symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,360.0,408.71,11.92,382.38,no,,1.07,4.12,,LIQUID,,,34.96,Very Expensive,0.43,0.14,0.18,,,6,0.14,0.24,,,0.05,0.02,0.27,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
SMH,2026-03-06,365.0,408.71,10.69,382.38,no,,1.23,4.8,,LIQUID,,,32.54,Very Expensive,0.43,0.17,0.2,,,6,0.14,0.24,,,0.05,0.02,0.3,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
SMH,2026-03-20,355.0,408.71,13.14,382.38,no,,1.04,5.65,,LIQUID,,,28.85,Very Expensive,0.44,0.16,0.16,,,6,0.14,0.24,,,0.05,0.01,0.35,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.04,1.0,1.04
IWM,2026-03-06,245.0,262.41,6.63,252.68,no,,0.64,1.67,,LIQUID,,THETA_VEGA_LOW,17.91,Very Expensive,0.25,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.64,1.0,0.64
QQQ,2026-03-06,585.0,625.4,6.46,607.25,no,,0.66,4.12,,LIQUID,,THETA_VEGA_LOW,17.65,Very Expensive,0.25,0.16,0.16,,,4,0.14,0.24,,,0.03,0.02,0.45,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-03-06,246.0,262.41,6.25,252.68,no,,0.69,1.81,,LIQUID,,THETA_VEGA_LOW,17.29,Very Expensive,0.25,0.17,0.07,,,9,0.14,0.24,,,0.03,0.02,0.19,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
QQQ,2026-03-06,588.0,625.4,5.98,607.25,no,,0.72,4.49,,LIQUID,,THETA_VEGA_LOW,16.88,Very Expensive,0.25,0.18,0.18,,,4,0.14,0.24,,,0.03,0.02,0.48,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-06,247.0,262.41,5.87,252.68,no,,0.74,1.94,,LIQUID,,THETA_VEGA_LOW,16.68,Very Expensive,0.25,0.18,0.07,,,9,0.14,0.24,,,0.03,0.02,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.74,1.0,0.74
QQQ,2026-03-06,589.0,625.4,5.82,607.25,no,,0.73,4.61,,LIQUID,,THETA_VEGA_LOW,16.25,Very Expensive,0.24,0.17,0.17,,,4,0.14,0.24,,,0.03,0.02,0.48,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-03-20,47.5,50.23,5.44,47.8,yes,,0.78,0.56,,LIQUID,,THETA_VEGA_LOW,11.9,Expensive,0.24,0.23,0.01,,,51,0.22,0.32,,,0.03,0.01,0.05,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
SPY,2026-03-06,667.0,694.53,3.96,678.54,no,,0.6,4.27,,LIQUID,,THETA_VEGA_LOW,11.15,Very Expensive,0.18,0.2,0.15,,,3,0.14,0.24,,,0.02,0.02,0.57,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-06,668.0,694.53,3.82,678.54,no,,0.62,4.4,,LIQUID,,THETA_VEGA_LOW,10.95,Very Expensive,0.18,0.21,0.15,,,3,0.14,0.24,,,0.02,0.02,0.59,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
XLE,2026-03-20,48.0,50.23,4.45,47.8,yes,,0.93,0.69,,LIQUID,,THETA_VEGA_LOW,10.87,Expensive,0.24,0.26,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
SPY,2026-03-06,669.0,694.53,3.68,678.54,no,,0.64,4.54,,LIQUID,,THETA_VEGA_LOW,10.74,Very Expensive,0.18,0.21,0.15,,,3,0.14,0.24,,,0.02,0.02,0.6,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-13,51.5,53.78,4.24,52.39,no,,0.63,0.42,,LIQUID,,THETA_VEGA_LOW,10.24,Expensive,0.19,0.22,0.01,,,47,0.21,0.31,,,0.02,0.01,0.05,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLF,2026-03-06,52.0,53.78,3.31,52.39,yes,,0.75,0.42,,LIQUID,,THETA_VEGA_LOW,10.18,Expensive,0.18,0.24,0.01,,,47,0.22,0.32,,,0.02,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLE,2026-03-20,48.5,50.23,3.45,47.8,yes,,1.11,0.82,,LIQUID,,THETA_VEGA_LOW,9.56,Expensive,0.23,0.3,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.11,1.0,1.11
DIA,2026-03-06,477.0,493.06,3.26,479.19,yes,,0.62,3.15,,LIQUID,,THETA_VEGA_LOW,9.38,Very Expensive,0.16,0.22,0.1,,,5,0.15,0.25,,,0.02,0.02,0.43,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
DIA,2026-03-06,477.5,493.06,3.16,479.19,yes,,0.63,3.23,,LIQUID,,THETA_VEGA_LOW,9.24,Very Expensive,0.16,0.22,0.1,,,5,0.15,0.25,,,0.02,0.02,0.44,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
DIA,2026-03-06,478.0,493.06,3.05,479.19,yes,,0.65,3.3,,LIQUID,,THETA_VEGA_LOW,9.1,Very Expensive,0.16,0.23,0.1,,,5,0.15,0.25,,,0.02,0.02,0.44,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLF,2026-03-13,52.0,53.78,3.31,52.39,yes,,0.75,0.51,,LIQUID,,THETA_VEGA_LOW,8.82,Expensive,0.18,0.25,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLP,2026-03-20,82.0,83.77,2.11,81.43,yes,,0.76,0.96,,CONDITIONAL,,THETA_VEGA_LOW,6.1,Expensive,0.16,0.32,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.76,1.0,0.76
