symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-26,256.0,280.55,8.75,271.14,no,0.68,0.6,2.31,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.44,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.23,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-06-12,476.0,494.43,3.73,483.24,no,0.7,0.65,3.17,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.01,,Expensive,0.18,0.21,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-06-12,477.0,494.43,3.53,483.24,no,0.75,0.68,3.38,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.72,,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-12,477.5,494.43,3.42,483.24,yes,0.76,0.7,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.57,,Expensive,0.18,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-06-12,54.0,57.4,5.92,53.97,yes,0.9,0.98,0.54,0.92,CONDITIONAL,Neutral,,18.23,,Very Expensive,0.28,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLE,2026-06-12,54.5,57.4,5.05,53.97,yes,1.06,1.16,0.66,0.92,CONDITIONAL,Neutral,,16.85,,Very Expensive,0.28,0.24,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLP,2026-06-18,81.0,84.06,3.64,82.37,no,0.8,0.71,0.71,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.92,,Expensive,0.19,0.24,0.02,,,30,0.21,0.31,,,0.02,0.02,0.08,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLP,2026-06-18,82.0,84.06,2.45,82.37,yes,0.98,0.87,0.88,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.83,,Expensive,0.17,0.29,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLV,2026-06-18,142.0,144.75,1.9,141.3,yes,1.22,1.05,1.84,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.57,,Fair,0.18,0.34,0.04,,,17,0.3,0.4,,,0.03,0.02,0.17,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLE,2026-06-12,53.5,57.4,6.79,52.23,yes,0.72,0.79,0.43,0.92,ILLIQUID,Neutral,,19.67,,Very Expensive,0.28,0.17,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
