symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,253.0,275.5,8.17,253.53,yes,0.79,0.75,1.97,1.05,LIQUID,Favorable,,23.26,,Very Expensive,0.31,0.15,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-05-22,254.0,275.5,7.8,253.53,yes,0.84,0.8,2.09,1.05,LIQUID,Favorable,,22.22,,Very Expensive,0.3,0.15,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-05-22,255.0,275.5,7.44,253.53,yes,0.89,0.84,2.22,1.05,LIQUID,Favorable,,21.58,,Very Expensive,0.3,0.17,0.09,,,9,0.15,0.25,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLK,2026-06-18,140.0,154.98,9.67,137.75,yes,0.8,0.8,2.17,1.0,LIQUID,Neutral,THETA_VEGA_LOW,16.69,,Very Expensive,0.33,0.19,0.04,,,17,0.15,0.25,,,0.03,0.01,0.17,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
QQQ,2026-05-22,612.0,645.41,5.18,593.76,no,0.99,0.96,6.1,1.02,LIQUID,Favorable,THETA_VEGA_LOW,16.26,,Expensive,0.26,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
QQQ,2026-05-22,613.0,645.41,5.02,593.76,no,1.01,0.99,6.27,1.02,LIQUID,Favorable,THETA_VEGA_LOW,16.02,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.04,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
QQQ,2026-05-22,614.0,645.41,4.87,621.31,no,1.04,1.01,6.43,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.4,,Expensive,0.25,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
XLE,2026-06-18,51.0,55.55,8.19,51.07,yes,0.73,0.71,0.7,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.76,,Very Expensive,0.28,0.19,0.01,,,48,0.15,0.25,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
SPY,2026-05-22,677.0,705.9,4.09,663.89,yes,0.81,0.79,5.52,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.66,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.62,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-05-22,678.0,705.9,3.95,663.89,yes,0.83,0.81,5.67,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.45,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.63,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
