symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,330.0,386.5,14.62,386.0,no,1.37,1.37,6.35,1.0,LIQUID,Neutral,,36.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.16,0.2,,,7,0.14,0.24,,,0.06,0.01,0.32,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-04-17,335.0,386.5,13.32,386.0,no,1.52,1.52,7.12,1.0,LIQUID,Neutral,,34.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.18,0.21,,,7,0.14,0.24,,,0.06,0.01,0.34,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
SMH,2026-04-17,340.0,386.5,12.03,386.0,no,1.66,1.66,7.9,1.0,LIQUID,Neutral,,31.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.19,0.21,,,7,0.14,0.24,,,0.06,0.01,0.36,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.66,1.0,1.66
IWM,2026-04-10,235.0,251.03,6.39,253.78,no,1.61,1.53,4.19,1.05,LIQUID,Favorable,,20.3,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.24,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
QQQ,2026-04-10,560.0,600.1,6.68,590.1,no,1.41,1.27,8.27,1.11,LIQUID,Favorable,,19.65,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.55,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
QQQ,2026-04-10,565.0,600.1,5.85,590.1,no,1.55,1.39,9.17,1.11,LIQUID,Favorable,,18.45,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.25,0.26,,,4,0.21,0.31,,,0.05,0.02,0.59,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SPY,2026-04-10,629.0,672.85,6.52,672.88,no,1.21,1.03,7.58,1.17,LIQUID,Favorable,,18.18,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.6,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-10,630.0,672.85,6.37,672.88,no,1.23,1.05,7.72,1.17,LIQUID,Favorable,,17.96,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.61,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-04-10,631.0,672.85,6.22,672.88,no,1.26,1.07,7.9,1.17,LIQUID,Favorable,,17.75,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.62,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
IWM,2026-04-10,239.0,251.03,4.79,253.78,no,1.93,1.84,5.12,1.05,LIQUID,Favorable,,17.66,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.28,0.12,,,10,0.21,0.31,,,0.05,0.02,0.26,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
