symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,350.0,397.59,11.97,358.4,no,1.23,1.31,4.6,0.94,LIQUID,Neutral,,38.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-04-17,355.0,397.59,10.71,358.4,no,1.39,1.48,5.25,0.94,LIQUID,Neutral,,35.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.46,0.17,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-04-24,345.0,397.59,13.23,358.4,no,1.1,1.17,4.97,0.94,LIQUID,Neutral,,35.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.15,0.18,,,7,0.14,0.24,,,0.05,0.02,0.29,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-04-17,54.0,58.8,8.16,54.24,yes,0.97,0.83,0.45,1.16,LIQUID,Favorable,,24.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.16,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
IWM,2026-04-17,232.0,248.13,6.5,236.28,no,1.34,1.28,2.97,1.05,LIQUID,Favorable,,21.67,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLK,2026-04-17,131.0,139.15,5.86,131.82,no,1.49,1.55,2.02,0.96,LIQUID,Neutral,,21.0,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.24,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
IWM,2026-04-17,233.0,248.13,6.1,236.28,no,1.43,1.36,3.17,1.05,LIQUID,Favorable,,20.99,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.23,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLE,2026-04-17,55.0,58.8,6.46,54.24,yes,1.3,1.12,0.61,1.16,LIQUID,Favorable,,20.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.2,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
IWM,2026-04-17,234.0,248.13,5.69,236.28,no,1.51,1.44,3.38,1.05,LIQUID,Favorable,,20.32,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
QQQ,2026-04-17,565.0,599.59,5.77,577.49,no,1.16,1.08,6.11,1.07,LIQUID,Favorable,,18.84,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-04-17,566.0,599.59,5.6,577.49,no,1.19,1.11,6.27,1.07,LIQUID,Favorable,,18.56,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-04-17,567.0,599.59,5.44,577.49,no,1.22,1.13,6.43,1.07,LIQUID,Favorable,,17.89,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLK,2026-04-17,133.0,139.15,4.42,131.82,yes,1.73,1.8,2.39,0.96,LIQUID,Neutral,,17.88,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.28,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLK,2026-04-17,134.0,139.15,3.7,131.82,yes,1.89,1.97,2.63,0.96,LIQUID,Neutral,,16.79,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.97,1.0,1.97
SPY,2026-04-17,632.0,666.57,5.19,647.03,no,1.1,0.98,6.2,1.13,LIQUID,Favorable,,16.69,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-04-17,633.0,666.57,5.04,647.03,no,1.13,1.0,6.36,1.13,LIQUID,Favorable,,16.44,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
SPY,2026-04-17,634.0,666.57,4.89,647.03,no,1.16,1.03,6.52,1.13,LIQUID,Favorable,,16.21,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.23,,,3,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
DIA,2026-04-17,445.0,466.43,4.59,454.6,no,,1.11,4.95,,LIQUID,,,15.76,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.17,,,5,0.21,0.31,,,0.04,0.02,0.41,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLE,2026-05-15,53.0,58.8,9.86,54.24,no,0.84,0.72,0.74,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
DIA,2026-04-24,440.0,466.43,5.67,454.6,no,,0.92,4.97,,LIQUID,,THETA_VEGA_LOW,14.99,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.14,,,5,0.21,0.31,,,0.03,0.02,0.43,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
