symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,330.0,387.03,14.74,353.76,no,1.22,1.25,5.92,0.97,LIQUID,Neutral,,35.76,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.15,0.18,,,7,0.14,0.24,,,0.05,0.01,0.31,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SMH,2026-05-01,350.0,387.03,9.57,353.76,no,1.93,1.99,6.72,0.97,LIQUID,Neutral,,35.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.21,0.26,,,7,0.14,0.24,,,0.07,0.02,0.31,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.99,1.0,1.99
SMH,2026-05-15,335.0,387.03,13.44,353.76,no,1.35,1.4,6.7,0.97,LIQUID,Neutral,,33.22,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.17,0.19,,,7,0.14,0.24,,,0.06,0.01,0.34,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
XLE,2026-05-01,55.0,59.85,8.11,55.88,no,1.21,1.09,0.58,1.11,LIQUID,Favorable,,25.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.17,0.02,,,44,0.14,0.24,,,0.04,0.02,0.04,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
IWM,2026-05-01,234.0,247.84,5.58,235.53,no,1.64,1.7,3.84,0.96,LIQUID,Neutral,,21.43,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.25,0.13,,,10,0.21,0.31,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
QQQ,2026-04-30,545.0,579.1,5.89,539.57,yes,1.27,1.29,6.55,0.99,LIQUID,Neutral,,21.26,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.26,,,4,0.22,0.32,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
IWM,2026-05-08,230.0,247.84,7.2,235.53,no,1.28,1.33,3.67,0.96,LIQUID,Neutral,,20.79,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
IWM,2026-05-01,235.0,247.84,5.18,235.53,yes,1.73,1.79,4.06,0.96,LIQUID,Neutral,,20.76,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.27,0.13,,,10,0.22,0.32,,,0.06,0.02,0.23,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.79,1.0,1.79
QQQ,2026-05-01,545.0,579.1,5.89,539.57,yes,1.28,1.3,6.86,0.99,LIQUID,Neutral,,20.74,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.25,,,4,0.22,0.32,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
QQQ,2026-04-30,550.0,579.1,5.03,539.57,yes,1.44,1.46,7.48,0.99,LIQUID,Neutral,,19.34,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.25,0.26,,,4,0.22,0.32,,,0.05,0.02,0.51,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
