symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,340.0,398.58,14.7,359.99,no,1.13,1.21,5.22,0.93,LIQUID,Neutral,,39.06,,Very Expensive,0.51,0.14,0.19,,,7,0.14,0.24,,,0.06,0.01,0.29,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SMH,2026-04-17,345.0,398.58,13.44,359.99,no,1.25,1.34,5.85,0.93,LIQUID,Neutral,,36.29,,Very Expensive,0.5,0.16,0.2,,,7,0.14,0.24,,,0.06,0.01,0.31,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
SMH,2026-04-17,350.0,398.58,12.19,359.99,no,1.37,1.47,6.53,0.93,LIQUID,Neutral,,33.66,,Very Expensive,0.49,0.18,0.21,,,7,0.14,0.24,,,0.06,0.01,0.34,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
IWM,2026-04-10,230.0,254.72,9.7,240.7,no,0.9,0.83,1.98,1.08,LIQUID,Favorable,,27.41,,Very Expensive,0.35,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-04-10,235.0,254.72,7.74,240.7,no,1.19,1.1,2.67,1.08,LIQUID,Favorable,,23.43,,Very Expensive,0.34,0.19,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
IWM,2026-04-17,230.0,254.72,9.7,240.7,no,0.9,0.83,2.42,1.08,LIQUID,Favorable,,23.12,,Very Expensive,0.34,0.16,0.08,,,10,0.14,0.24,,,0.04,0.01,0.2,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLI,2026-04-10,157.0,170.8,8.08,161.46,no,0.9,0.77,1.25,1.17,LIQUID,Favorable,,23.09,,Very Expensive,0.31,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.77,1.0,0.77
XLI,2026-04-10,158.0,170.8,7.49,161.46,no,0.97,0.83,1.35,1.17,LIQUID,Favorable,,21.66,,Very Expensive,0.3,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
XLI,2026-04-10,159.0,170.8,6.91,161.46,no,1.05,0.9,1.48,1.17,LIQUID,Favorable,,20.66,,Very Expensive,0.3,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.9,1.0,0.9
QQQ,2026-04-10,570.0,608.75,6.36,580.49,no,1.27,1.14,6.73,1.11,LIQUID,Favorable,,19.96,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
