symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.7,45.0,2026-02-20,3.95,9.04,18.4,36.26,FCX20Feb26C45.00,0,0,0.025
FCX,43.7,45.0,2026-01-16,3.4,7.78,19.7,35.56,FCX16Jan26C45.00,0,32,0.029
FCX,43.7,45.0,2025-12-19,3.01,6.89,21.6,35.8,FCX19Dec25C45.00,0,134,0.027
FCX,43.7,45.0,2025-11-21,2.52,5.77,23.9,35.53,FCX21Nov25C45.00,0,271,0.008
FCX,43.7,52.0,2025-09-26,2.04,4.66,53.1,91.53,FCX26Sep25C52.00,0,1,0.162
BEP.UN.TO,34.9,36.0,2026-02-20,1.57,4.51,9.2,20.29,BEP20Feb26C36.00.MX,0,0,0.095
FCX,43.7,52.0,2025-09-05,1.97,4.51,149.6,153.92,FCX5Sep25C52.00,0,0,0.162
CNQ.TO,42.91,44.0,2026-02-20,1.91,4.45,9.0,19.18,CNQ20Feb26C44.00.MX,0,0,0.094
BCE.TO,35.13,36.0,2026-02-20,1.45,4.11,8.3,17.87,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,42.91,44.0,2026-01-16,1.67,3.9,9.8,19.35,CNQ16Jan26C44.00.MX,0,0,0.042
BEP.UN.TO,34.9,36.0,2026-01-16,1.27,3.65,9.2,19.32,BEP16Jan26C36.00.MX,0,0,0.118
BCE.TO,35.13,36.0,2026-01-16,1.25,3.57,9.0,17.92,BCE16Jan26C36.00.MX,0,0,0.056
CNQ.TO,42.91,44.0,2025-12-19,1.52,3.53,11.1,20.03,CNQ19Dec25C44.00.MX,0,10,0.046
BNS,57.29,75.0,2025-12-19,1.99,3.47,10.9,53.06,BNS19Dec25C75.00,0,0,0.162
BCE.TO,35.13,36.0,2025-12-19,1.16,3.29,10.3,18.83,BCE19Dec25C36.00.MX,0,0,0.061
BEP.UN.TO,34.9,36.0,2025-12-19,1.12,3.22,10.1,19.72,BEP19Dec25C36.00.MX,0,0,0.133
AP.UN.TO,18.5,19.0,2026-02-20,0.59,3.19,6.5,14.87,AP20Feb26C19.00.MX,0,0,0.373
CNQ.TO,42.91,44.0,2025-11-21,1.28,2.98,12.3,20.33,CNQ21Nov25C44.00.MX,0,0,0.047
BCE.TO,35.13,36.0,2025-11-21,0.98,2.8,11.6,19.27,BCE21Nov25C36.00.MX,0,5,0.01
BEP.UN.TO,34.9,36.0,2025-11-21,0.98,2.79,11.5,20.55,BEP21Nov25C36.00.MX,0,0,0.154
FCX,43.7,51.0,2025-09-05,1.16,2.65,87.7,113.78,FCX5Sep25C51.00,0,0,0.162
BNS,57.29,70.0,2025-12-19,1.43,2.5,7.8,39.37,BNS19Dec25C70.00,0,0,0.162
AP.UN.TO,18.5,19.0,2026-01-16,0.44,2.38,6.0,13.44,AP16Jan26C19.00.MX,0,0,0.5
FCX,43.7,49.0,2025-09-05,1.01,2.31,76.5,91.22,FCX5Sep25C49.00,0,0,0.162
BNS,57.29,75.0,2025-10-17,1.25,2.18,15.0,66.79,BNS17Oct25C75.00,0,0,0.162
FCX,43.7,60.0,2025-08-29,0.94,2.16,197.0,269.77,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.5,19.0,2025-12-19,0.39,2.11,6.6,13.87,AP19Dec25C19.00.MX,0,0,0.564
AP.UN.TO,18.5,19.0,2025-11-21,0.36,1.97,8.1,15.36,AP21Nov25C19.00.MX,0,0,0.411
CNQ.TO,42.91,44.0,2025-10-17,0.81,1.89,13.0,19.05,CNQ17Oct25C44.00.MX,0,0,0.049
JEPI,57.12,66.0,2026-01-16,1.02,1.78,4.5,25.43,JEPI16Jan26C66.00,0,0,0.162
BCE.TO,35.13,36.0,2025-10-17,0.56,1.59,10.9,16.87,BCE17Oct25C36.00.MX,0,12,0.071
BEP.UN.TO,34.9,36.0,2025-10-17,0.55,1.58,10.8,18.33,BEP17Oct25C36.00.MX,0,0,0.182
AP.UN.TO,18.5,19.0,2025-08-29,0.29,1.55,141.4,63.42,AP29Aug25C19.00.MX,0,0,0.162
CNQ.TO,42.91,44.0,2025-10-03,0.64,1.48,13.8,19.02,CNQ3Oct25C44.00.MX,0,0,0.268
JEPI,57.12,64.0,2025-10-17,0.83,1.46,10.0,33.97,JEPI17Oct25C64.00,0,0,0.162
BNS.TO,79.29,82.0,2026-02-20,1.1,1.39,2.8,9.13,BNS20Feb26C82.00.MX,0,0,0.291
JEPI,57.12,63.0,2025-09-19,0.79,1.38,20.0,44.47,JEPI19Sep25C63.00,0,0,0.162
BNS,57.29,70.0,2025-09-19,0.79,1.37,20.0,69.36,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,42.91,44.0,2025-09-26,0.56,1.31,14.8,19.47,CNQ26Sep25C44.00.MX,0,85,0.107
BNS.TO,79.29,82.0,2026-01-16,0.99,1.25,3.1,9.7,BNS16Jan26C82.00.MX,0,0,0.101
JEPQ,55.75,61.0,2025-09-19,0.69,1.24,18.1,40.64,JEPQ19Sep25C61.00,0,0,0.162
CNQ.TO,42.91,44.0,2025-09-19,0.52,1.21,17.6,21.13,CNQ19Sep25C44.00.MX,0,104,0.077
BCE.TO,35.13,36.0,2025-10-03,0.42,1.21,11.3,16.62,BCE3Oct25C36.00.MX,0,0,0.259
FCX,43.7,58.0,2025-08-29,0.51,1.16,106.2,209.25,FCX29Aug25C58.00,0,0,0.162
BNS.TO,79.29,82.0,2025-12-19,0.9,1.13,3.5,10.33,BNS19Dec25C82.00.MX,0,0,0.101
