symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.73,45.0,2026-02-20,3.92,8.98,18.4,36.03,FCX20Feb26C45.00,0,0,0.038
FCX,43.73,45.0,2026-01-16,3.4,7.77,19.8,35.55,FCX16Jan26C45.00,0,0,0.029
FCX,43.73,45.0,2025-12-19,3.0,6.85,21.7,35.66,FCX19Dec25C45.00,0,46,0.037
FCX,43.73,45.0,2025-11-21,2.52,5.76,24.1,35.58,FCX21Nov25C45.00,0,38,0.024
BEP.UN.TO,34.8,36.0,2026-02-20,1.52,4.38,8.9,20.3,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,34.84,36.0,2026-02-20,1.47,4.22,8.6,19.55,BCE20Feb26C36.00.MX,0,0,0.354
CNQ.TO,42.54,44.0,2026-02-20,1.75,4.1,8.4,19.27,CNQ20Feb26C44.00.MX,0,0,0.132
FCX,43.73,45.0,2025-10-17,1.71,3.9,27.3,33.83,FCX17Oct25C45.00,0,0,0.029
FCX,43.73,45.0,2025-10-03,1.65,3.76,36.1,38.62,FCX3Oct25C45.00,0,0,0.48
CNQ.TO,42.54,44.0,2026-01-16,1.51,3.55,9.0,19.41,CNQ16Jan26C44.00.MX,0,0,0.053
BEP.UN.TO,34.8,36.0,2026-01-16,1.2,3.45,8.8,19.02,BEP16Jan26C36.00.MX,0,0,0.167
BNS,60.22,75.0,2025-10-17,1.99,3.3,23.1,69.44,BNS17Oct25C75.00,0,0,0.162
BCE.TO,34.84,36.0,2026-01-16,1.15,3.29,8.3,18.17,BCE16Jan26C36.00.MX,0,0,0.079
CNQ.TO,42.54,44.0,2025-12-19,1.36,3.2,10.1,20.17,CNQ19Dec25C44.00.MX,0,0,0.059
AP.UN.TO,18.54,19.0,2026-02-20,0.58,3.13,6.4,14.37,AP20Feb26C19.00.MX,0,0,0.414
BEP.UN.TO,34.8,36.0,2025-12-19,1.05,3.02,9.5,19.37,BEP19Dec25C36.00.MX,0,0,0.19
BCE.TO,34.84,36.0,2025-12-19,1.04,3.0,9.5,19.09,BCE19Dec25C36.00.MX,0,0,0.067
FCX,43.73,45.0,2025-09-26,1.3,2.98,35.1,36.02,FCX26Sep25C45.00,0,0,0.253
CNQ.TO,42.54,44.0,2025-11-21,1.14,2.67,11.1,20.55,CNQ21Nov25C44.00.MX,0,0,0.062
BEP.UN.TO,34.8,36.0,2025-11-21,0.93,2.66,11.1,20.53,BEP21Nov25C36.00.MX,0,0,0.162
FCX,43.73,58.0,2025-08-29,1.14,2.6,316.5,307.79,FCX29Aug25C58.00,0,0,0.162
BCE.TO,34.84,36.0,2025-11-21,0.85,2.45,10.2,19.21,BCE21Nov25C36.00.MX,0,0,0.082
AP.UN.TO,18.54,19.0,2025-08-29,0.45,2.44,297.4,96.85,AP29Aug25C19.00.MX,0,0,0.162
FCX,43.73,52.0,2025-08-29,0.93,2.12,257.3,212.74,FCX29Aug25C52.00,0,0,0.162
BNS,60.22,70.0,2025-09-19,1.2,2.0,30.3,67.59,BNS19Sep25C70.00,0,0,0.162
JEPI,57.02,66.0,2026-01-16,1.02,1.78,4.5,25.72,JEPI16Jan26C66.00,0,0,0.162
CNQ.TO,42.54,43.5,2025-10-03,0.68,1.6,15.3,19.45,CNQ3Oct25C43.50.MX,0,0,0.294
FCX,43.73,48.5,2025-08-29,0.69,1.59,193.0,140.87,FCX29Aug25C48.50,0,0,0.162
JEPQ,55.6,67.0,2026-01-16,0.88,1.58,4.0,28.67,JEPQ16Jan26C67.00,0,0,0.162
BEP.UN.TO,34.8,36.0,2025-10-17,0.53,1.54,10.7,18.91,BEP17Oct25C36.00.MX,0,0,0.243
JEPI,57.02,64.0,2025-10-17,0.83,1.46,10.2,34.64,JEPI17Oct25C64.00,0,0,0.162
CNQ.TO,42.54,43.5,2025-09-26,0.59,1.4,16.4,19.78,CNQ26Sep25C43.50.MX,0,0,0.118
BCE.TO,34.84,36.0,2025-10-17,0.47,1.36,9.5,17.37,BCE17Oct25C36.00.MX,0,0,0.105
CNQ.TO,42.54,43.5,2025-09-19,0.55,1.3,19.8,21.57,CNQ19Sep25C43.50.MX,0,0,0.198
JEPQ,55.6,61.0,2025-09-19,0.69,1.25,18.9,42.25,JEPQ19Sep25C61.00,0,0,0.162
BNS.TO,83.44,86.0,2026-02-20,1.04,1.25,2.5,8.17,BNS20Feb26C86.00.MX,0,0,0.269
JEPI,57.02,63.0,2025-10-17,0.69,1.22,8.5,29.56,JEPI17Oct25C63.00,0,0,0.162
FCX,43.73,47.5,2025-08-29,0.46,1.06,128.6,105.07,FCX29Aug25C47.50,0,0,0.162
BNS.TO,83.44,86.0,2026-01-16,0.88,1.05,2.6,8.41,BNS16Jan26C86.00.MX,0,0,0.25
