symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.61,45.0,2026-02-20,3.9,8.94,18.2,36.21,FCX20Feb26C45.00,0,0,0.026
FCX,43.61,45.0,2026-01-16,3.35,7.68,19.4,35.5,FCX16Jan26C45.00,0,45,0.03
FCX,43.61,45.0,2025-12-19,2.94,6.73,21.1,35.47,FCX19Dec25C45.00,0,135,0.017
FCX,43.61,45.0,2025-11-21,2.49,5.7,23.6,35.61,FCX21Nov25C45.00,0,282,0.012
FCX,43.61,52.0,2025-09-26,2.04,4.67,53.2,92.12,FCX26Sep25C52.00,0,1,0.162
CNQ.TO,43.03,44.0,2026-02-20,1.96,4.57,9.3,19.17,CNQ20Feb26C44.00.MX,0,0,0.087
FCX,43.61,52.0,2025-09-05,1.97,4.52,149.9,154.92,FCX5Sep25C52.00,0,0,0.162
BEP.UN.TO,34.81,36.0,2026-02-20,1.48,4.24,8.6,19.68,BEP20Feb26C36.00.MX,0,0,0.102
BCE.TO,35.06,36.0,2026-02-20,1.45,4.12,8.4,18.2,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,43.03,44.0,2026-01-16,1.72,4.0,10.1,19.26,CNQ16Jan26C44.00.MX,0,0,0.047
CNQ.TO,43.03,44.0,2025-12-19,1.57,3.65,11.4,20.04,CNQ19Dec25C44.00.MX,0,10,0.051
BCE.TO,35.06,36.0,2026-01-16,1.23,3.52,8.9,18.05,BCE16Jan26C36.00.MX,0,0,0.057
BNS,57.25,75.0,2025-12-19,1.99,3.47,10.9,53.15,BNS19Dec25C75.00,0,0,0.162
BEP.UN.TO,34.81,36.0,2026-01-16,1.18,3.38,8.5,18.61,BEP16Jan26C36.00.MX,0,0,0.128
BCE.TO,35.06,36.0,2025-12-19,1.14,3.24,10.1,18.96,BCE19Dec25C36.00.MX,0,0,0.062
AP.UN.TO,18.49,19.0,2026-02-20,0.57,3.11,6.3,14.66,AP20Feb26C19.00.MX,0,0,0.435
CNQ.TO,43.03,44.0,2025-11-21,1.33,3.09,12.8,20.3,CNQ21Nov25C44.00.MX,0,0,0.06
BEP.UN.TO,34.81,36.0,2025-12-19,1.02,2.94,9.2,18.9,BEP19Dec25C36.00.MX,0,0,0.146
BCE.TO,35.06,36.0,2025-11-21,0.94,2.68,11.1,19.04,BCE21Nov25C36.00.MX,0,10,0.064
BEP.UN.TO,34.81,36.0,2025-11-21,0.93,2.66,11.0,20.34,BEP21Nov25C36.00.MX,0,0,0.162
BNS,57.25,70.0,2025-12-19,1.43,2.5,7.8,39.46,BNS19Dec25C70.00,0,0,0.162
AP.UN.TO,18.49,19.0,2026-01-16,0.44,2.38,6.0,13.53,AP16Jan26C19.00.MX,0,0,0.5
BNS,57.25,75.0,2025-10-17,1.25,2.18,15.0,66.92,BNS17Oct25C75.00,0,0,0.162
FCX,43.61,60.0,2025-08-29,0.94,2.16,197.4,271.04,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.49,19.0,2025-12-19,0.39,2.08,6.5,13.84,AP19Dec25C19.00.MX,0,0,0.545
CNQ.TO,43.03,44.0,2025-10-17,0.85,1.99,13.6,19.01,CNQ17Oct25C44.00.MX,0,31,0.082
AP.UN.TO,18.49,19.0,2025-11-21,0.35,1.92,7.9,15.18,AP21Nov25C19.00.MX,0,0,0.479
JEPI,57.06,66.0,2026-01-16,1.02,1.78,4.5,25.55,JEPI16Jan26C66.00,0,0,0.162
BCE.TO,35.06,36.0,2025-10-17,0.54,1.54,10.6,16.98,BCE17Oct25C36.00.MX,0,12,0.074
CNQ.TO,43.03,44.0,2025-10-03,0.64,1.49,13.9,18.28,CNQ3Oct25C44.00.MX,0,0,0.281
BEP.UN.TO,34.81,36.0,2025-10-17,0.51,1.47,10.0,18.14,BEP17Oct25C36.00.MX,0,0,0.157
JEPI,57.06,64.0,2025-10-17,0.83,1.46,10.0,34.17,JEPI17Oct25C64.00,0,0,0.162
AP.UN.TO,18.49,19.0,2025-08-29,0.27,1.45,132.3,61.34,AP29Aug25C19.00.MX,0,0,0.162
BNS.TO,79.35,82.0,2026-02-20,1.1,1.39,2.8,9.05,BNS20Feb26C82.00.MX,0,0,0.281
CNQ.TO,43.03,44.0,2025-09-26,0.6,1.39,15.9,19.41,CNQ26Sep25C44.00.MX,0,88,0.1
BNS,57.25,70.0,2025-09-19,0.79,1.37,20.0,69.53,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,43.03,44.0,2025-09-19,0.55,1.29,18.8,20.97,CNQ19Sep25C44.00.MX,0,183,0.09
JEPQ,55.74,61.0,2025-09-19,0.69,1.24,18.1,40.66,JEPQ19Sep25C61.00,0,0,0.162
BNS.TO,79.35,82.0,2026-01-16,0.98,1.24,3.1,9.57,BNS16Jan26C82.00.MX,0,0,0.091
JEPI,57.06,63.0,2025-10-17,0.69,1.22,8.3,29.14,JEPI17Oct25C63.00,0,0,0.162
FCX,43.61,58.0,2025-08-29,0.51,1.17,106.4,210.39,FCX29Aug25C58.00,0,0,0.162
BNS.TO,79.35,82.0,2025-12-19,0.91,1.14,3.5,10.27,BNS19Dec25C82.00.MX,0,0,0.099
BCE.TO,35.06,36.0,2025-10-03,0.39,1.1,10.2,16.23,BCE3Oct25C36.00.MX,0,0,0.286
