symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,44.02,45.0,2026-02-20,4.1,9.32,19.1,36.26,FCX20Feb26C45.00,0,0,0.024
FCX,44.02,45.0,2026-01-16,3.58,8.12,20.7,35.84,FCX16Jan26C45.00,0,57,0.014
FCX,44.02,45.0,2025-12-19,3.15,7.16,22.7,35.8,FCX19Dec25C45.00,0,65,0.032
FCX,44.02,45.0,2025-11-21,2.69,6.11,25.6,35.96,FCX21Nov25C45.00,0,148,0.022
BEP.UN.TO,34.86,36.0,2026-02-20,1.52,4.37,8.9,20.02,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,34.73,36.0,2026-02-20,1.47,4.23,8.6,20.05,BCE20Feb26C36.00.MX,0,0,0.313
FCX,44.02,45.0,2025-10-17,1.83,4.17,29.2,33.86,FCX17Oct25C45.00,0,46,0.016
CNQ.TO,42.5,44.0,2026-02-20,1.75,4.11,8.4,19.42,CNQ20Feb26C44.00.MX,0,0,0.086
FCX,44.02,45.0,2025-10-03,1.54,3.49,33.4,34.4,FCX3Oct25C45.00,0,1,0.046
CNQ.TO,42.5,44.0,2026-01-16,1.48,3.48,8.8,19.28,CNQ16Jan26C44.00.MX,0,0,0.054
BEP.UN.TO,34.86,36.0,2026-01-16,1.18,3.37,8.6,18.43,BEP16Jan26C36.00.MX,0,0,0.128
BNS,60.62,80.0,2025-10-17,1.99,3.28,23.0,79.22,BNS17Oct25C80.00,0,0,0.162
BCE.TO,34.73,36.0,2026-01-16,1.1,3.17,8.0,18.18,BCE16Jan26C36.00.MX,0,3,0.073
CNQ.TO,42.5,44.0,2025-12-19,1.33,3.13,9.9,20.02,CNQ19Dec25C44.00.MX,0,10,0.06
FCX,44.02,45.0,2025-09-26,1.33,3.03,35.7,34.2,FCX26Sep25C45.00,0,2,0.037
AP.UN.TO,18.48,19.0,2026-02-20,0.56,3.03,6.2,14.5,AP20Feb26C19.00.MX,0,0,0.321
BEP.UN.TO,34.86,36.0,2025-12-19,1.02,2.94,9.3,18.72,BEP19Dec25C36.00.MX,0,0,0.146
BCE.TO,34.73,36.0,2025-12-19,1.0,2.89,9.1,19.15,BCE19Dec25C36.00.MX,0,0,0.07
BEP.UN.TO,34.86,36.0,2025-11-21,0.93,2.65,11.1,20.16,BEP21Nov25C36.00.MX,0,0,0.162
CNQ.TO,42.5,44.0,2025-11-21,1.1,2.6,10.9,20.37,CNQ21Nov25C44.00.MX,0,0,0.063
FCX,44.02,45.0,2025-09-19,1.1,2.51,38.1,33.75,FCX19Sep25C45.00,0,119,0.027
AP.UN.TO,18.48,19.0,2025-08-29,0.45,2.45,298.4,100.57,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.73,36.0,2025-11-21,0.82,2.38,9.9,19.4,BCE21Nov25C36.00.MX,0,0,0.061
FCX,44.02,60.0,2025-09-12,0.88,2.0,42.8,125.77,FCX12Sep25C60.00,0,0,0.162
FCX,44.02,45.0,2025-09-12,0.84,1.92,41.2,33.14,FCX12Sep25C45.00,0,16,0.059
JEPI,56.97,66.0,2026-01-16,1.02,1.79,4.5,25.84,JEPI16Jan26C66.00,0,0,0.162
BNS,60.62,75.0,2025-10-17,1.06,1.75,12.3,54.05,BNS17Oct25C75.00,0,0,0.162
FCX,44.02,51.0,2025-09-05,0.69,1.58,57.5,94.69,FCX5Sep25C51.00,0,0,0.162
JEPQ,55.68,67.0,2026-01-16,0.88,1.58,4.0,28.52,JEPQ16Jan26C67.00,0,0,0.162
CNQ.TO,42.5,44.0,2025-10-17,0.65,1.53,10.7,19.03,CNQ17Oct25C44.00.MX,0,0,0.092
CNQ.TO,42.5,43.5,2025-10-03,0.64,1.51,14.4,18.96,CNQ3Oct25C43.50.MX,0,0,0.219
BEP.UN.TO,34.86,36.0,2025-10-17,0.52,1.49,10.4,18.17,BEP17Oct25C36.00.MX,0,0,0.115
FCX,44.02,48.5,2025-08-29,0.64,1.45,176.4,130.84,FCX29Aug25C48.50,0,0,0.162
JEPI,56.97,67.0,2025-09-19,0.79,1.38,20.9,61.87,JEPI19Sep25C67.00,0,0,0.162
BNS.TO,83.8,86.0,2026-02-20,1.16,1.38,2.8,8.12,BNS20Feb26C86.00.MX,0,1,0.234
CNQ.TO,42.5,43.5,2025-09-26,0.57,1.34,15.7,19.55,CNQ26Sep25C43.50.MX,0,7,0.105
BCE.TO,34.73,35.5,2025-10-03,0.45,1.28,12.3,16.73,BCE3Oct25C35.50.MX,0,0,0.427
JEPQ,55.68,61.0,2025-09-19,0.69,1.25,18.9,41.84,JEPQ19Sep25C61.00,0,0,0.162
CNQ.TO,42.5,43.5,2025-09-19,0.53,1.25,18.9,21.3,CNQ19Sep25C43.50.MX,0,0,0.264
BNS.TO,83.8,86.0,2026-01-16,1.0,1.19,3.0,8.41,BNS16Jan26C86.00.MX,0,15,0.12
BNS.TO,83.8,86.0,2025-12-19,0.93,1.11,3.5,9.09,BNS19Dec25C86.00.MX,0,70,0.108
BCE.TO,34.73,35.5,2025-09-26,0.38,1.08,12.7,16.72,BCE26Sep25C35.50.MX,0,0,0.133
