symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,44.04,45.0,2026-02-20,4.1,9.31,19.0,36.15,FCX20Feb26C45.00,0,0,0.024
FCX,44.04,45.0,2026-01-16,3.55,8.06,20.5,35.49,FCX16Jan26C45.00,0,11,0.028
FCX,44.04,45.0,2025-12-19,3.15,7.15,22.7,35.67,FCX19Dec25C45.00,0,56,0.032
FCX,44.04,45.0,2025-11-21,2.67,6.07,25.4,35.64,FCX21Nov25C45.00,0,147,0.019
BEP.UN.TO,34.85,36.0,2026-02-20,1.5,4.3,8.8,19.81,BEP20Feb26C36.00.MX,0,0,0.133
BCE.TO,34.66,36.0,2026-02-20,1.47,4.24,8.6,20.38,BCE20Feb26C36.00.MX,0,0,0.313
FCX,44.04,45.0,2025-10-17,1.83,4.16,29.1,33.61,FCX17Oct25C45.00,0,39,0.022
CNQ.TO,42.51,44.0,2026-02-20,1.75,4.1,8.4,19.38,CNQ20Feb26C44.00.MX,0,0,0.074
FCX,44.04,45.0,2025-10-03,1.61,3.66,35.1,35.53,FCX3Oct25C45.00,0,1,0.137
CNQ.TO,42.51,44.0,2026-01-16,1.48,3.48,8.8,19.24,CNQ16Jan26C44.00.MX,0,0,0.054
BEP.UN.TO,34.85,36.0,2026-01-16,1.18,3.37,8.6,18.48,BEP16Jan26C36.00.MX,0,0,0.128
BNS,60.66,80.0,2025-10-17,1.99,3.28,23.0,79.08,BNS17Oct25C80.00,0,0,0.162
FCX,44.04,48.5,2025-08-29,1.43,3.26,396.0,190.23,FCX29Aug25C48.50,0,0,0.162
CNQ.TO,42.51,44.0,2025-12-19,1.33,3.13,9.9,19.98,CNQ19Dec25C44.00.MX,0,0,0.06
BCE.TO,34.66,36.0,2026-01-16,1.08,3.12,7.9,18.29,BCE16Jan26C36.00.MX,0,3,0.074
AP.UN.TO,18.48,19.0,2026-02-20,0.55,2.98,6.1,14.3,AP20Feb26C19.00.MX,0,0,0.364
BEP.UN.TO,34.85,36.0,2025-12-19,1.02,2.94,9.3,18.77,BEP19Dec25C36.00.MX,0,0,0.146
BCE.TO,34.66,36.0,2025-12-19,0.98,2.84,9.0,19.26,BCE19Dec25C36.00.MX,0,0,0.071
CNQ.TO,42.51,44.0,2025-11-21,1.1,2.6,10.9,20.32,CNQ21Nov25C44.00.MX,0,0,0.063
BEP.UN.TO,34.85,36.0,2025-11-21,0.9,2.58,10.8,19.84,BEP21Nov25C36.00.MX,0,0,0.111
AP.UN.TO,18.48,19.0,2025-08-29,0.45,2.45,298.4,100.57,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.66,36.0,2025-11-21,0.8,2.31,9.6,19.42,BCE21Nov25C36.00.MX,0,0,0.075
JEPI,56.97,66.0,2026-01-16,1.02,1.79,4.5,25.83,JEPI16Jan26C66.00,0,0,0.162
BNS,60.66,75.0,2025-10-17,1.06,1.75,12.3,53.92,BNS17Oct25C75.00,0,0,0.162
JEPQ,55.71,67.0,2026-01-16,0.88,1.58,4.0,28.46,JEPQ16Jan26C67.00,0,0,0.162
CNQ.TO,42.51,43.5,2025-10-03,0.65,1.53,14.6,19.09,CNQ3Oct25C43.50.MX,0,0,0.246
CNQ.TO,42.51,44.0,2025-10-17,0.65,1.53,10.7,18.98,CNQ17Oct25C44.00.MX,0,0,0.092
BEP.UN.TO,34.85,36.0,2025-10-17,0.51,1.46,10.2,18.04,BEP17Oct25C36.00.MX,0,0,0.157
JEPI,56.97,64.0,2025-10-17,0.83,1.46,10.2,34.81,JEPI17Oct25C64.00,0,0,0.162
BNS.TO,83.92,86.0,2026-02-20,1.18,1.4,2.8,8.01,BNS20Feb26C86.00.MX,0,1,0.264
CNQ.TO,42.51,43.5,2025-09-26,0.58,1.36,16.0,19.69,CNQ26Sep25C43.50.MX,0,0,0.103
CNQ.TO,42.51,43.5,2025-09-19,0.54,1.27,19.3,21.46,CNQ19Sep25C43.50.MX,0,0,0.185
JEPQ,55.71,61.0,2025-09-19,0.69,1.25,18.9,41.69,JEPQ19Sep25C61.00,0,0,0.162
BNS.TO,83.92,86.0,2026-01-16,1.04,1.23,3.1,8.37,BNS16Jan26C86.00.MX,0,15,0.126
BCE.TO,34.66,36.0,2025-10-17,0.43,1.23,8.6,17.52,BCE17Oct25C36.00.MX,0,0,0.118
BCE.TO,34.66,35.5,2025-10-03,0.41,1.17,11.2,16.36,BCE3Oct25C35.50.MX,0,0,0.37
BNS.TO,83.92,86.0,2025-12-19,0.97,1.16,3.6,9.09,BNS19Dec25C86.00.MX,0,70,0.124
BCE.TO,34.66,35.5,2025-09-26,0.35,1.02,12.0,16.81,BCE26Sep25C35.50.MX,0,0,0.141
