symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.93,45.0,2026-02-20,4.05,9.22,18.9,36.22,FCX20Feb26C45.00,0,0,0.025
FCX,43.93,45.0,2026-01-16,3.5,7.97,20.3,35.56,FCX16Jan26C45.00,0,11,0.029
FCX,43.93,45.0,2025-12-19,3.1,7.06,22.3,35.73,FCX19Dec25C45.00,0,56,0.032
FCX,43.93,45.0,2025-11-21,2.62,5.95,24.9,35.58,FCX21Nov25C45.00,0,95,0.019
BEP.UN.TO,34.98,36.0,2026-02-20,1.57,4.5,9.2,19.98,BEP20Feb26C36.00.MX,0,0,0.095
BCE.TO,34.82,36.0,2026-02-20,1.48,4.24,8.6,19.69,BCE20Feb26C36.00.MX,0,0,0.332
CNQ.TO,42.55,44.0,2026-02-20,1.73,4.07,8.3,19.1,CNQ20Feb26C44.00.MX,0,0,0.116
FCX,43.93,45.0,2025-10-17,1.79,4.06,28.5,33.71,FCX17Oct25C45.00,0,26,0.017
FCX,43.93,45.0,2025-10-03,1.59,3.63,34.8,36.17,FCX3Oct25C45.00,0,0,0.194
BEP.UN.TO,34.98,36.0,2026-01-16,1.25,3.57,9.1,18.7,BEP16Jan26C36.00.MX,0,0,0.16
CNQ.TO,42.55,44.0,2026-01-16,1.5,3.54,9.0,19.32,CNQ16Jan26C44.00.MX,0,0,0.06
BNS,60.76,75.0,2025-10-17,1.99,3.27,22.9,67.6,BNS17Oct25C75.00,0,0,0.162
BCE.TO,34.82,36.0,2026-01-16,1.14,3.26,8.3,18.16,BCE16Jan26C36.00.MX,0,0,0.062
CNQ.TO,42.55,44.0,2025-12-19,1.36,3.2,10.1,20.12,CNQ19Dec25C44.00.MX,0,0,0.059
BEP.UN.TO,34.98,36.0,2025-12-19,1.1,3.14,9.9,19.04,BEP19Dec25C36.00.MX,0,0,0.182
AP.UN.TO,18.54,19.0,2026-02-20,0.58,3.13,6.4,14.37,AP20Feb26C19.00.MX,0,0,0.414
BCE.TO,34.82,36.0,2025-12-19,1.03,2.96,9.3,19.0,BCE19Dec25C36.00.MX,0,0,0.058
FCX,43.93,45.0,2025-09-26,1.25,2.83,33.3,33.16,FCX26Sep25C45.00,0,1,0.104
BEP.UN.TO,34.98,36.0,2025-11-21,0.98,2.79,11.6,20.18,BEP21Nov25C36.00.MX,0,0,0.154
CNQ.TO,42.55,44.0,2025-11-21,1.14,2.67,11.1,20.5,CNQ21Nov25C44.00.MX,0,0,0.062
AP.UN.TO,18.54,19.0,2026-01-16,0.46,2.51,6.4,13.67,AP16Jan26C19.00.MX,0,0,0.581
FCX,43.93,45.0,2025-09-19,1.07,2.44,37.0,33.78,FCX19Sep25C45.00,0,114,0.037
AP.UN.TO,18.54,19.0,2025-08-29,0.45,2.44,297.4,96.85,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.82,36.0,2025-11-21,0.85,2.44,10.2,19.26,BCE21Nov25C36.00.MX,0,0,0.071
FCX,43.93,60.0,2025-09-12,0.88,2.0,42.9,126.37,FCX12Sep25C60.00,0,0,0.162
FCX,43.93,45.0,2025-09-12,0.81,1.86,39.8,33.25,FCX12Sep25C45.00,0,4,0.061
JEPI,57.06,66.0,2026-01-16,1.02,1.78,4.5,25.63,JEPI16Jan26C66.00,0,0,0.162
CNQ.TO,42.55,43.5,2025-10-03,0.69,1.61,15.4,19.47,CNQ3Oct25C43.50.MX,0,0,0.307
FCX,43.93,48.5,2025-08-29,0.69,1.58,192.1,137.11,FCX29Aug25C48.50,0,0,0.162
JEPQ,55.63,67.0,2026-01-16,0.88,1.58,4.0,28.61,JEPQ16Jan26C67.00,0,0,0.162
BEP.UN.TO,34.98,36.0,2025-10-17,0.55,1.57,11.0,17.93,BEP17Oct25C36.00.MX,0,0,0.182
BNS.TO,84.14,86.0,2026-02-20,1.29,1.53,3.1,8.15,BNS20Feb26C86.00.MX,0,0,0.264
JEPI,57.06,64.0,2025-10-17,0.83,1.46,10.2,34.49,JEPI17Oct25C64.00,0,0,0.162
CNQ.TO,42.55,43.5,2025-09-26,0.59,1.4,16.4,19.7,CNQ26Sep25C43.50.MX,0,0,0.118
FCX,43.93,47.5,2025-08-29,0.6,1.37,166.5,113.09,FCX29Aug25C47.50,0,0,0.162
CNQ.TO,42.55,43.5,2025-09-19,0.57,1.35,20.5,21.97,CNQ19Sep25C43.50.MX,0,0,0.296
BCE.TO,34.82,36.0,2025-10-17,0.46,1.34,9.3,17.3,BCE17Oct25C36.00.MX,0,0,0.108
BNS.TO,84.14,86.0,2026-01-16,1.07,1.28,3.2,8.17,BNS16Jan26C86.00.MX,0,15,0.102
JEPQ,55.63,61.0,2025-09-19,0.69,1.25,18.9,42.1,JEPQ19Sep25C61.00,0,0,0.162
JEPI,57.06,63.0,2025-10-17,0.69,1.22,8.5,29.4,JEPI17Oct25C63.00,0,0,0.162
BNS.TO,84.14,86.0,2025-12-19,1.01,1.2,3.8,8.87,BNS19Dec25C86.00.MX,0,58,0.079
BNS,60.76,62.5,2025-10-17,0.65,1.07,7.4,14.14,BNS17Oct25C62.50,0,1,0.162
