symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.6,45.0,2026-02-20,3.92,9.0,18.3,36.47,FCX20Feb26C45.00,0,0,0.038
FCX,43.6,45.0,2026-01-16,3.38,7.74,19.6,35.79,FCX16Jan26C45.00,0,45,0.044
FCX,43.6,45.0,2025-12-19,2.99,6.86,21.5,36.09,FCX19Dec25C45.00,0,135,0.04
FCX,43.6,45.0,2025-11-21,2.51,5.77,23.9,36.03,FCX21Nov25C45.00,0,294,0.012
FCX,43.6,52.0,2025-09-26,2.04,4.67,53.2,92.21,FCX26Sep25C52.00,0,1,0.162
CNQ.TO,43.03,44.0,2026-02-20,1.98,4.6,9.3,19.29,CNQ20Feb26C44.00.MX,0,0,0.091
BEP.UN.TO,34.85,36.0,2026-02-20,1.52,4.38,8.9,20.01,BEP20Feb26C36.00.MX,0,0,0.098
CNQ.TO,43.03,44.0,2026-01-16,1.71,3.99,10.1,19.21,CNQ16Jan26C44.00.MX,0,0,0.052
CNQ.TO,43.03,44.0,2025-12-19,1.56,3.64,11.4,19.99,CNQ19Dec25C44.00.MX,0,10,0.045
BNS,57.33,75.0,2025-10-17,1.99,3.47,23.8,78.64,BNS17Oct25C75.00,0,0,0.162
BEP.UN.TO,34.85,36.0,2026-01-16,1.2,3.44,8.7,18.7,BEP16Jan26C36.00.MX,0,0,0.167
BCE.TO,34.98,36.0,2026-01-16,1.19,3.4,8.6,17.93,BCE16Jan26C36.00.MX,0,0,0.05
FCX,43.6,53.0,2025-09-19,1.45,3.33,48.6,94.4,FCX19Sep25C53.00,0,0,0.162
AP.UN.TO,18.51,19.0,2026-02-20,0.58,3.13,6.3,14.59,AP20Feb26C19.00.MX,0,0,0.414
BCE.TO,34.98,36.0,2025-12-19,1.09,3.13,9.8,18.89,BCE19Dec25C36.00.MX,0,4,0.064
CNQ.TO,43.03,44.0,2025-11-21,1.33,3.09,12.8,20.3,CNQ21Nov25C44.00.MX,0,0,0.045
BEP.UN.TO,34.85,36.0,2025-12-19,1.05,3.01,9.4,19.02,BEP19Dec25C36.00.MX,0,0,0.19
FCX,43.6,44.5,2025-09-19,1.19,2.73,39.8,34.53,FCX19Sep25C44.50,0,15,0.034
FCX,43.6,51.0,2025-09-12,1.18,2.72,55.0,90.59,FCX12Sep25C51.00,0,0,0.162
FCX,43.6,52.0,2025-09-05,1.17,2.69,89.4,123.3,FCX5Sep25C52.00,0,0,0.162
BEP.UN.TO,34.85,36.0,2025-11-21,0.93,2.65,11.0,20.1,BEP21Nov25C36.00.MX,0,0,0.162
BCE.TO,34.98,36.0,2025-11-21,0.91,2.6,10.7,19.09,BCE21Nov25C36.00.MX,0,10,0.066
AP.UN.TO,18.51,19.0,2025-08-29,0.45,2.45,223.4,85.46,AP29Aug25C19.00.MX,0,0,0.162
CNQ.TO,43.03,44.0,2025-10-17,0.84,1.95,13.4,18.78,CNQ17Oct25C44.00.MX,0,31,0.071
FCX,43.6,49.0,2025-09-05,0.84,1.93,64.0,85.33,FCX5Sep25C49.00,0,0,0.162
JEPI,57.08,66.0,2026-01-16,1.02,1.78,4.5,25.51,JEPI16Jan26C66.00,0,0,0.162
BEP.UN.TO,34.85,36.0,2025-10-17,0.54,1.56,10.7,18.58,BEP17Oct25C36.00.MX,0,0,0.202
CNQ.TO,43.03,44.0,2025-10-03,0.66,1.52,14.2,18.57,CNQ3Oct25C44.00.MX,0,0,0.321
FCX,43.6,44.5,2025-09-05,0.66,1.5,49.8,34.06,FCX5Sep25C44.50,0,61,0.076
JEPI,57.08,64.0,2025-10-17,0.83,1.46,10.0,34.1,JEPI17Oct25C64.00,0,0,0.162
BCE.TO,34.98,36.0,2025-10-17,0.51,1.46,10.0,16.95,BCE17Oct25C36.00.MX,0,12,0.078
JEPI,57.08,63.0,2025-09-19,0.79,1.38,20.1,44.67,JEPI19Sep25C63.00,0,0,0.162
BNS.TO,79.53,82.0,2026-02-20,1.1,1.38,2.8,8.73,BNS20Feb26C82.00.MX,0,0,0.327
CNQ.TO,43.03,44.0,2025-09-26,0.59,1.38,15.7,19.31,CNQ26Sep25C44.00.MX,0,88,0.118
CNQ.TO,43.03,44.0,2025-09-19,0.55,1.29,18.8,20.97,CNQ19Sep25C44.00.MX,0,183,0.09
BNS.TO,79.53,82.0,2026-01-16,1.02,1.28,3.2,9.4,BNS16Jan26C82.00.MX,0,0,0.108
JEPQ,55.67,61.0,2025-09-19,0.69,1.25,18.1,41.04,JEPQ19Sep25C61.00,0,0,0.162
BNS,57.33,70.0,2025-10-17,0.69,1.21,8.3,45.59,BNS17Oct25C70.00,0,0,0.162
BNS.TO,79.53,82.0,2025-12-19,0.94,1.18,3.7,10.13,BNS19Dec25C82.00.MX,0,0,0.128
BCE.TO,34.98,36.0,2025-10-03,0.36,1.03,9.6,16.24,BCE3Oct25C36.00.MX,0,0,0.278
