symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.7,45.0,2026-02-20,3.95,9.04,18.4,36.28,FCX20Feb26C45.00,0,0,0.025
FCX,43.7,45.0,2026-01-16,3.4,7.78,19.7,35.59,FCX16Jan26C45.00,0,32,0.029
FCX,43.7,45.0,2025-12-19,3.01,6.89,21.6,35.82,FCX19Dec25C45.00,0,134,0.027
FCX,43.7,45.0,2025-11-21,2.52,5.78,23.9,35.62,FCX21Nov25C45.00,0,267,0.012
FCX,43.7,52.0,2025-09-26,2.04,4.66,53.1,91.56,FCX26Sep25C52.00,0,1,0.162
BEP.UN.TO,34.95,36.0,2026-02-20,1.6,4.58,9.3,20.32,BEP20Feb26C36.00.MX,0,0,0.125
FCX,43.7,52.0,2025-09-05,1.97,4.51,149.6,153.98,FCX5Sep25C52.00,0,0,0.162
CNQ.TO,42.92,44.0,2026-02-20,1.92,4.47,9.1,19.23,CNQ20Feb26C44.00.MX,0,0,0.104
BCE.TO,35.15,36.0,2026-02-20,1.45,4.11,8.3,17.78,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,42.92,44.0,2026-01-16,1.67,3.9,9.8,19.31,CNQ16Jan26C44.00.MX,0,0,0.042
BEP.UN.TO,34.95,36.0,2026-01-16,1.27,3.65,9.2,19.07,BEP16Jan26C36.00.MX,0,0,0.118
BCE.TO,35.15,36.0,2026-01-16,1.27,3.61,9.1,17.99,BCE16Jan26C36.00.MX,0,0,0.063
CNQ.TO,42.92,44.0,2025-12-19,1.52,3.53,11.1,19.99,CNQ19Dec25C44.00.MX,0,10,0.046
BNS,57.4,75.0,2025-12-19,1.99,3.47,10.9,52.81,BNS19Dec25C75.00,0,0,0.162
BCE.TO,35.15,36.0,2025-12-19,1.17,3.31,10.4,18.84,BCE19Dec25C36.00.MX,0,0,0.06
BEP.UN.TO,34.95,36.0,2025-12-19,1.12,3.22,10.1,19.45,BEP19Dec25C36.00.MX,0,0,0.133
AP.UN.TO,18.53,19.0,2026-02-20,0.59,3.18,6.4,14.61,AP20Feb26C19.00.MX,0,0,0.373
CNQ.TO,42.92,44.0,2025-11-21,1.28,2.98,12.3,20.28,CNQ21Nov25C44.00.MX,0,0,0.047
BEP.UN.TO,34.95,36.0,2025-11-21,0.98,2.79,11.5,20.24,BEP21Nov25C36.00.MX,0,0,0.154
BCE.TO,35.15,36.0,2025-11-21,0.97,2.77,11.5,19.0,BCE21Nov25C36.00.MX,0,5,0.072
FCX,43.7,51.0,2025-09-05,1.16,2.65,87.8,113.83,FCX5Sep25C51.00,0,0,0.162
AP.UN.TO,18.53,19.0,2026-01-16,0.46,2.51,6.3,13.71,AP16Jan26C19.00.MX,0,0,0.581
BNS,57.4,70.0,2025-12-19,1.43,2.5,7.8,39.13,BNS19Dec25C70.00,0,0,0.162
FCX,43.7,49.0,2025-09-05,1.03,2.35,77.9,92.02,FCX5Sep25C49.00,0,0,0.162
BNS,57.4,75.0,2025-10-17,1.25,2.18,14.9,66.46,BNS17Oct25C75.00,0,0,0.162
FCX,43.7,60.0,2025-08-29,0.94,2.16,197.0,269.85,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.53,19.0,2025-11-21,0.36,1.97,8.1,15.02,AP21Nov25C19.00.MX,0,0,0.411
CNQ.TO,42.92,44.0,2025-10-17,0.81,1.89,12.9,18.99,CNQ17Oct25C44.00.MX,0,0,0.049
JEPI,57.13,66.0,2026-01-16,1.02,1.78,4.5,25.4,JEPI16Jan26C66.00,0,0,0.162
BEP.UN.TO,34.95,36.0,2025-10-17,0.57,1.65,11.3,18.47,BEP17Oct25C36.00.MX,0,0,0.261
BCE.TO,35.15,36.0,2025-10-17,0.57,1.62,11.1,16.92,BCE17Oct25C36.00.MX,0,12,0.07
CNQ.TO,42.92,44.0,2025-10-03,0.65,1.5,14.0,19.14,CNQ3Oct25C44.00.MX,0,0,0.295
JEPI,57.13,64.0,2025-10-17,0.83,1.46,10.0,33.92,JEPI17Oct25C64.00,0,0,0.162
BNS.TO,79.4,82.0,2026-02-20,1.11,1.4,2.8,8.99,BNS20Feb26C82.00.MX,0,0,0.306
JEPI,57.13,63.0,2025-09-19,0.79,1.38,20.0,44.4,JEPI19Sep25C63.00,0,0,0.162
BNS,57.4,70.0,2025-09-19,0.79,1.37,20.0,68.9,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,42.92,44.0,2025-09-26,0.56,1.3,14.8,19.4,CNQ26Sep25C44.00.MX,0,85,0.107
BNS.TO,79.4,82.0,2026-01-16,0.99,1.25,3.1,9.5,BNS16Jan26C82.00.MX,0,0,0.101
JEPQ,55.78,61.0,2025-09-19,0.69,1.24,18.1,40.5,JEPQ19Sep25C61.00,0,0,0.162
BCE.TO,35.15,36.0,2025-10-03,0.43,1.24,11.5,16.7,BCE3Oct25C36.00.MX,0,0,0.299
CNQ.TO,42.92,44.0,2025-09-19,0.53,1.22,17.8,21.17,CNQ19Sep25C44.00.MX,0,104,0.095
FCX,43.7,58.0,2025-08-29,0.51,1.16,106.2,209.32,FCX29Aug25C58.00,0,0,0.162
BNS.TO,79.4,82.0,2025-12-19,0.92,1.15,3.6,10.24,BNS19Dec25C82.00.MX,0,0,0.098
