symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.63,45.0,2026-02-20,3.9,8.94,18.2,36.14,FCX20Feb26C45.00,0,0,0.051
FCX,43.63,45.0,2026-01-16,3.5,8.02,20.3,36.8,FCX16Jan26C45.00,0,45,0.114
FCX,43.63,45.0,2025-12-19,3.0,6.86,21.5,35.99,FCX19Dec25C45.00,0,135,0.137
BNS.TO,79.56,88.0,2026-02-20,4.62,5.81,11.8,34.38,BNS20Feb26C88.00.MX,0,0,0.162
FCX,43.63,45.0,2025-11-21,2.53,5.8,24.0,36.04,FCX21Nov25C45.00,0,293,0.047
FCX,43.63,52.0,2025-09-26,2.04,4.66,53.2,92.0,FCX26Sep25C52.00,0,1,0.162
CNQ.TO,43,44.0,2026-02-20,1.98,4.6,9.3,19.41,CNQ20Feb26C44.00.MX,0,0,0.152
BEP.UN.TO,34.67,36.0,2026-02-20,1.48,4.25,8.6,20.32,BEP20Feb26C36.00.MX,0,0,0.169
CNQ.TO,43,44.0,2026-01-16,1.71,3.99,10.1,19.34,CNQ16Jan26C44.00.MX,0,0,0.076
CNQ.TO,43,44.0,2025-12-19,1.56,3.64,11.4,20.13,CNQ19Dec25C44.00.MX,0,10,0.07
BNS,57.39,70.0,2025-09-19,1.99,3.47,50.5,96.89,BNS19Sep25C70.00,0,0,0.162
BCE.TO,34.99,36.0,2026-01-16,1.21,3.44,8.7,18.06,BCE16Jan26C36.00.MX,0,0,0.158
FCX,43.63,53.0,2025-09-19,1.5,3.43,50.1,95.45,FCX19Sep25C53.00,0,0,0.162
BEP.UN.TO,34.67,36.0,2026-01-16,1.18,3.39,8.5,19.29,BEP16Jan26C36.00.MX,0,0,0.213
BCE.TO,34.99,36.0,2025-12-19,1.1,3.16,9.9,18.97,BCE19Dec25C36.00.MX,0,4,0.172
FCX,43.63,51.0,2025-09-12,1.37,3.14,63.6,96.25,FCX12Sep25C51.00,0,0,0.162
AP.UN.TO,18.51,19.0,2026-02-20,0.58,3.13,6.3,14.59,AP20Feb26C19.00.MX,0,0,0.414
FCX,43.63,53.0,2025-09-05,1.36,3.12,103.4,138.3,FCX5Sep25C53.00,0,0,0.162
CNQ.TO,43,44.0,2025-11-21,1.32,3.07,12.7,20.34,CNQ21Nov25C44.00.MX,0,0,0.091
BEP.UN.TO,34.67,36.0,2025-12-19,1.02,2.96,9.3,19.65,BEP19Dec25C36.00.MX,0,0,0.244
FCX,43.63,52.0,2025-09-05,1.17,2.69,89.3,122.99,FCX5Sep25C52.00,0,0,0.162
BEP.UN.TO,34.67,36.0,2025-11-21,0.9,2.6,10.7,20.8,BEP21Nov25C36.00.MX,0,0,0.222
BCE.TO,34.99,36.0,2025-11-21,0.91,2.6,10.7,19.02,BCE21Nov25C36.00.MX,0,10,0.11
CNQ.TO,43,44.0,2025-10-17,0.83,1.94,13.3,18.88,CNQ17Oct25C44.00.MX,0,31,0.084
AP.UN.TO,18.51,19.0,2025-11-21,0.36,1.94,8.0,15.1,AP21Nov25C19.00.MX,0,0,0.444
FCX,43.63,49.0,2025-09-05,0.84,1.93,64.0,85.02,FCX5Sep25C49.00,0,0,0.162
JEPI,57.05,66.0,2026-01-16,1.02,1.78,4.5,25.58,JEPI16Jan26C66.00,0,0,0.162
CNQ.TO,43,44.0,2025-10-03,0.69,1.59,14.9,19.34,CNQ3Oct25C44.00.MX,0,0,0.394
JEPI,57.05,64.0,2025-10-17,0.83,1.46,10.0,34.22,JEPI17Oct25C64.00,0,0,0.162
BCE.TO,34.99,36.0,2025-10-17,0.51,1.46,10.0,16.88,BCE17Oct25C36.00.MX,0,12,0.157
AP.UN.TO,18.51,19.0,2025-08-29,0.27,1.45,132.2,60.36,AP29Aug25C19.00.MX,0,0,0.162
BNS.TO,79.56,82.0,2026-02-20,1.14,1.43,2.9,8.87,BNS20Feb26C82.00.MX,0,0,0.386
BEP.UN.TO,34.67,36.0,2025-10-17,0.48,1.38,9.5,18.46,BEP17Oct25C36.00.MX,0,0,0.292
JEPI,57.05,67.0,2025-09-19,0.79,1.38,20.1,60.25,JEPI19Sep25C67.00,0,0,0.162
CNQ.TO,43,44.0,2025-09-26,0.59,1.37,15.6,19.43,CNQ26Sep25C44.00.MX,0,88,0.203
BNS.TO,79.56,82.0,2026-01-16,1.04,1.31,3.3,9.51,BNS16Jan26C82.00.MX,0,0,0.22
JEPQ,55.71,61.0,2025-09-19,0.69,1.25,18.1,40.84,JEPQ19Sep25C61.00,0,0,0.162
CNQ.TO,43,44.0,2025-09-19,0.53,1.24,18.1,20.74,CNQ19Sep25C44.00.MX,0,183,0.131
BNS.TO,79.56,82.0,2025-12-19,0.93,1.16,3.6,9.98,BNS19Dec25C82.00.MX,0,0,0.162
FCX,43.63,45.0,2025-09-05,0.45,1.04,34.6,32.23,FCX5Sep25C45.00,0,656,0.11
BCE.TO,34.99,36.0,2025-10-03,0.35,1.01,9.4,16.04,BCE3Oct25C36.00.MX,0,0,0.254
