symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.89,45.0,2026-02-20,4.03,9.17,18.8,36.18,FCX20Feb26C45.00,0,0,0.037
FCX,43.89,45.0,2026-01-16,3.47,7.92,20.2,35.5,FCX16Jan26C45.00,0,10,0.043
FCX,43.89,45.0,2025-12-19,3.08,7.01,22.2,35.67,FCX19Dec25C45.00,0,51,0.049
FCX,43.89,46.0,2025-10-03,2.91,6.64,63.7,66.85,FCX3Oct25C46.00,0,0,0.162
BEP.UN.TO,34.9,36.0,2026-02-20,1.55,4.44,9.1,20.1,BEP20Feb26C36.00.MX,0,0,0.129
BCE.TO,34.81,36.0,2026-02-20,1.47,4.22,8.6,19.69,BCE20Feb26C36.00.MX,0,0,0.34
CNQ.TO,42.53,44.0,2026-02-20,1.73,4.08,8.3,19.22,CNQ20Feb26C44.00.MX,0,0,0.121
CNQ.TO,42.53,44.0,2026-01-16,1.5,3.54,9.0,19.4,CNQ16Jan26C44.00.MX,0,0,0.086
BEP.UN.TO,34.9,36.0,2026-01-16,1.18,3.37,8.5,18.23,BEP16Jan26C36.00.MX,0,0,0.128
BNS,60.52,75.0,2025-10-17,1.99,3.29,23.0,68.4,BNS17Oct25C75.00,0,0,0.162
BCE.TO,34.81,36.0,2026-01-16,1.14,3.27,8.3,18.26,BCE16Jan26C36.00.MX,0,0,0.14
CNQ.TO,42.53,44.0,2025-12-19,1.35,3.19,10.1,20.16,CNQ19Dec25C44.00.MX,0,0,0.081
AP.UN.TO,18.58,19.0,2026-02-20,0.58,3.12,6.4,14.03,AP20Feb26C19.00.MX,0,0,0.414
FCX,43.89,45.0,2025-09-26,1.35,3.09,36.3,35.67,FCX26Sep25C45.00,0,0,0.185
BEP.UN.TO,34.9,36.0,2025-12-19,1.07,3.08,9.7,19.16,BEP19Dec25C36.00.MX,0,0,0.233
BCE.TO,34.81,36.0,2025-12-19,1.03,2.96,9.3,19.06,BCE19Dec25C36.00.MX,0,0,0.155
BEP.UN.TO,34.9,36.0,2025-11-21,0.93,2.65,11.1,19.92,BEP21Nov25C36.00.MX,0,0,0.27
CNQ.TO,42.53,44.0,2025-11-21,1.12,2.63,11.0,20.41,CNQ21Nov25C44.00.MX,0,0,0.071
AP.UN.TO,18.58,19.0,2026-01-16,0.46,2.5,6.3,13.3,AP16Jan26C19.00.MX,0,0,0.581
AP.UN.TO,18.58,19.0,2025-08-29,0.45,2.44,296.7,94.34,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.81,36.0,2025-11-21,0.84,2.41,10.1,19.16,BCE21Nov25C36.00.MX,0,0,0.071
FCX,43.89,45.0,2025-09-19,1.06,2.4,36.5,33.79,FCX19Sep25C45.00,0,114,0.047
FCX,43.89,65.0,2025-08-29,0.99,2.26,274.3,362.84,FCX29Aug25C65.00,0,0,0.162
JEPI,57.06,66.0,2026-01-16,1.02,1.78,4.5,25.64,JEPI16Jan26C66.00,0,0,0.162
CNQ.TO,42.53,43.5,2025-10-03,0.69,1.61,15.4,19.61,CNQ3Oct25C43.50.MX,0,0,0.307
FCX,43.89,48.5,2025-08-29,0.69,1.58,192.3,137.82,FCX29Aug25C48.50,0,0,0.162
JEPQ,55.63,67.0,2026-01-16,0.88,1.58,4.0,28.61,JEPQ16Jan26C67.00,0,0,0.162
BEP.UN.TO,34.9,36.0,2025-10-17,0.55,1.56,10.9,18.41,BEP17Oct25C36.00.MX,0,0,0.385
JEPI,57.06,64.0,2025-10-17,0.83,1.46,10.2,34.5,JEPI17Oct25C64.00,0,0,0.162
FCX,43.89,47.5,2025-08-29,0.64,1.45,176.9,116.79,FCX29Aug25C47.50,0,0,0.162
BNS,60.52,70.0,2025-09-19,0.88,1.45,22.0,58.78,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,42.53,43.5,2025-09-26,0.6,1.42,16.7,20.07,CNQ26Sep25C43.50.MX,0,0,0.215
CNQ.TO,42.53,43.5,2025-09-19,0.56,1.33,20.2,21.9,CNQ19Sep25C43.50.MX,0,0,0.336
BCE.TO,34.81,36.0,2025-10-17,0.46,1.32,9.2,17.26,BCE17Oct25C36.00.MX,0,0,0.174
BNS.TO,83.8,86.0,2026-02-20,1.1,1.31,2.6,7.87,BNS20Feb26C86.00.MX,0,0,0.382
JEPQ,55.63,61.0,2025-09-19,0.69,1.25,18.9,42.1,JEPQ19Sep25C61.00,0,0,0.162
JEPI,57.06,63.0,2025-10-17,0.69,1.22,8.5,29.42,JEPI17Oct25C63.00,0,0,0.162
BNS.TO,83.8,86.0,2026-01-16,0.95,1.13,2.8,8.15,BNS16Jan26C86.00.MX,0,0,0.274
BNS.TO,83.8,86.0,2025-12-19,0.88,1.05,3.3,8.8,BNS19Dec25C86.00.MX,0,58,0.227
