symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
AP.UN.TO,18.5,19.0,2025-08-29,4.62,25.0,3041.6,,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,35.01,36.5,2025-08-29,4.62,13.21,1607.2,415.1,BCE29Aug25C36.50.MX,0,0,0.162
CNQ.TO,42.69,44.5,2025-09-26,4.62,10.83,127.5,108.34,CNQ26Sep25C44.50.MX,0,0,0.162
BNS.TO,81.8,84.0,2025-08-29,4.62,5.65,687.9,188.82,BNS29Aug25C84.00.MX,0,0,0.162
BEP.UN.TO,34.96,40.0,2025-12-19,1.16,3.31,10.4,35.84,BEP19Dec25C40.00.MX,0,0,0.162
JEPI,57.06,62.0,2025-10-17,1.85,3.24,22.7,42.41,JEPI17Oct25C62.00,0,0,0.162
CNQ.TO,42.69,48.0,2025-09-19,1.38,3.23,49.1,73.13,CNQ19Sep25C48.00.MX,0,0,0.162
JEPI,57.06,66.0,2025-09-19,1.57,2.76,41.9,75.81,JEPI19Sep25C66.00,0,0,0.162
BEP.UN.TO,34.96,38.0,2025-09-19,0.65,1.85,28.1,47.21,BEP19Sep25C38.00.MX,0,0,0.162
JEPQ,55.6,61.0,2025-09-19,0.69,1.25,18.9,42.25,JEPQ19Sep25C61.00,0,0,0.162
CNQ.TO,42.69,44.0,2025-09-19,0.44,1.02,15.4,21.21,CNQ19Sep25C44.00.MX,0,0,0.575
