symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,44.27,46.0,2026-02-20,3.75,8.47,17.3,35.67,FCX20Feb26C46.00,0,0,0.027
FCX,44.27,46.0,2026-01-16,3.2,7.23,18.4,34.98,FCX16Jan26C46.00,0,4,0.031
FCX,44.27,46.0,2025-12-19,2.8,6.32,20.0,35.1,FCX19Dec25C46.00,0,9,0.014
FCX,44.27,46.0,2025-11-21,2.34,5.29,22.1,35.16,FCX21Nov25C46.00,0,16,0.017
CNQ.TO,42.1,43.0,2026-02-20,1.97,4.67,9.5,19.41,CNQ20Feb26C43.00.MX,0,0,0.097
FCX,44.27,52.0,2025-09-26,2.03,4.58,53.8,88.89,FCX26Sep25C52.00,0,0,0.162
BEP.UN.TO,34.95,36.0,2026-02-20,1.57,4.51,9.2,20.12,BEP20Feb26C36.00.MX,0,0,0.095
BCE.TO,34.71,36.0,2026-02-20,1.42,4.09,8.3,19.62,BCE20Feb26C36.00.MX,0,0,0.254
CNQ.TO,42.1,43.0,2026-01-16,1.71,4.06,10.3,19.39,CNQ16Jan26C43.00.MX,0,0,0.047
CNQ.TO,42.1,43.0,2025-12-19,1.55,3.68,11.6,20.07,CNQ19Dec25C43.00.MX,0,4,0.039
BEP.UN.TO,34.95,36.0,2026-01-16,1.23,3.51,8.9,18.56,BEP16Jan26C36.00.MX,0,0,0.122
BNS,60.19,75.0,2025-10-17,1.99,3.3,23.1,69.54,BNS17Oct25C75.00,0,0,0.162
CNQ.TO,42.1,43.0,2025-11-21,1.33,3.15,13.2,20.47,CNQ21Nov25C43.00.MX,0,0,0.038
BCE.TO,34.71,36.0,2026-01-16,1.09,3.15,8.0,18.22,BCE16Jan26C36.00.MX,0,3,0.064
BEP.UN.TO,34.95,36.0,2025-12-19,1.07,3.08,9.7,18.88,BEP19Dec25C36.00.MX,0,0,0.14
AP.UN.TO,18.46,19.0,2026-02-20,0.55,2.98,6.1,14.47,AP20Feb26C19.00.MX,0,0,0.364
BCE.TO,34.71,36.0,2025-12-19,1.0,2.88,9.1,19.19,BCE19Dec25C36.00.MX,0,0,0.06
BEP.UN.TO,34.95,36.0,2025-11-21,0.95,2.72,11.4,19.99,BEP21Nov25C36.00.MX,0,0,0.105
FCX,44.27,48.5,2025-08-29,1.17,2.65,322.8,166.82,FCX29Aug25C48.50,0,0,0.162
AP.UN.TO,18.46,19.0,2025-08-29,0.45,2.46,298.7,101.8,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.71,36.0,2025-11-21,0.81,2.33,9.7,19.29,BCE21Nov25C36.00.MX,0,0,0.074
FCX,44.27,47.5,2025-08-29,1.02,2.3,279.6,137.3,FCX29Aug25C47.50,0,0,0.162
CNQ.TO,42.1,43.0,2025-10-17,0.84,2.01,14.0,19.04,CNQ17Oct25C43.00.MX,0,0,0.083
JEPI,56.97,66.0,2026-01-16,1.02,1.79,4.5,25.83,JEPI16Jan26C66.00,0,0,0.162
CNQ.TO,42.1,43.0,2025-10-03,0.7,1.65,15.8,19.52,CNQ3Oct25C43.00.MX,0,0,0.302
JEPQ,55.73,67.0,2026-01-16,0.88,1.58,4.0,28.43,JEPQ16Jan26C67.00,0,0,0.162
BEP.UN.TO,34.95,36.0,2025-10-17,0.55,1.57,11.0,18.15,BEP17Oct25C36.00.MX,0,0,0.182
JEPI,56.97,64.0,2025-10-17,0.83,1.46,10.2,34.81,JEPI17Oct25C64.00,0,0,0.162
CNQ.TO,42.1,43.0,2025-09-26,0.6,1.43,16.7,19.65,CNQ26Sep25C43.00.MX,0,0,0.1
BNS.TO,83.23,85.0,2026-01-16,1.19,1.42,3.6,8.65,BNS16Jan26C85.00.MX,0,33,0.076
CNQ.TO,42.1,43.0,2025-09-19,0.55,1.32,20.0,21.29,CNQ19Sep25C43.00.MX,0,46,0.126
BNS.TO,83.23,85.0,2025-12-19,1.08,1.3,4.1,9.22,BNS19Dec25C85.00.MX,0,91,0.028
BCE.TO,34.71,36.0,2025-10-17,0.43,1.25,8.7,17.4,BCE17Oct25C36.00.MX,0,0,0.115
JEPQ,55.73,61.0,2025-09-19,0.69,1.24,18.9,41.61,JEPQ19Sep25C61.00,0,0,0.162
BCE.TO,34.71,35.5,2025-10-03,0.42,1.22,11.7,16.42,BCE3Oct25C35.50.MX,0,0,0.259
BCE.TO,34.71,35.5,2025-09-26,0.37,1.07,12.5,16.76,BCE26Sep25C35.50.MX,0,0,0.108
CNQ.TO,42.1,43.0,2025-09-12,0.43,1.03,22.1,21.82,CNQ12Sep25C43.00.MX,0,0,0.115
