symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,44.3,46.0,2026-02-20,3.77,8.52,17.4,35.74,FCX20Feb26C46.00,0,2,0.013
FCX,44.3,46.0,2026-01-16,3.25,7.34,18.7,35.28,FCX16Jan26C46.00,0,4,0.031
FCX,44.3,46.0,2025-12-19,2.83,6.38,20.2,35.19,FCX19Dec25C46.00,0,9,0.018
FCX,44.3,46.0,2025-11-21,2.38,5.37,22.5,35.44,FCX21Nov25C46.00,0,20,0.017
CNQ.TO,42.07,43.0,2026-02-20,1.98,4.69,9.6,19.62,CNQ20Feb26C43.00.MX,0,0,0.066
BEP.UN.TO,35,36.0,2026-02-20,1.57,4.5,9.2,19.88,BEP20Feb26C36.00.MX,0,0,0.095
BCE.TO,34.69,36.0,2026-02-20,1.41,4.05,8.3,19.56,BCE20Feb26C36.00.MX,0,0,0.235
CNQ.TO,42.07,43.0,2026-01-16,1.69,4.01,10.2,19.29,CNQ16Jan26C43.00.MX,0,0,0.053
CNQ.TO,42.07,43.0,2025-12-19,1.54,3.67,11.6,20.16,CNQ19Dec25C43.00.MX,0,4,0.032
BEP.UN.TO,35,36.0,2026-01-16,1.25,3.57,9.1,18.59,BEP16Jan26C36.00.MX,0,0,0.16
FCX,44.3,46.0,2025-10-17,1.56,3.51,24.6,33.55,FCX17Oct25C46.00,0,167,0.019
FCX,44.3,52.0,2025-09-26,1.51,3.4,40.0,77.01,FCX26Sep25C52.00,0,0,0.162
BNS,60.17,75.0,2025-10-17,1.99,3.31,23.2,69.61,BNS17Oct25C75.00,0,0,0.162
BCE.TO,34.69,36.0,2026-01-16,1.08,3.13,7.9,18.2,BCE16Jan26C36.00.MX,0,3,0.065
CNQ.TO,42.07,43.0,2025-11-21,1.31,3.1,13.0,20.39,CNQ21Nov25C43.00.MX,0,0,0.054
BEP.UN.TO,35,36.0,2025-12-19,1.07,3.07,9.7,18.61,BEP19Dec25C36.00.MX,0,0,0.14
AP.UN.TO,18.45,19.0,2026-02-20,0.55,2.98,6.1,14.55,AP20Feb26C19.00.MX,0,0,0.364
BCE.TO,34.69,36.0,2025-12-19,0.98,2.84,9.0,19.1,BCE19Dec25C36.00.MX,0,0,0.071
BEP.UN.TO,35,36.0,2025-11-21,0.98,2.79,11.6,20.06,BEP21Nov25C36.00.MX,0,0,0.154
FCX,44.3,48.5,2025-08-29,1.17,2.65,322.5,166.07,FCX29Aug25C48.50,0,0,0.162
AP.UN.TO,18.45,19.0,2025-08-29,0.45,2.46,298.8,102.41,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.69,36.0,2025-11-21,0.8,2.31,9.6,19.25,BCE21Nov25C36.00.MX,0,0,0.075
FCX,44.3,47.5,2025-08-29,1.02,2.3,279.4,136.54,FCX29Aug25C47.50,0,0,0.162
CNQ.TO,42.07,43.0,2025-10-17,0.83,1.97,13.8,18.99,CNQ17Oct25C43.00.MX,0,0,0.072
JEPI,56.98,66.0,2026-01-16,1.02,1.79,4.5,25.81,JEPI16Jan26C66.00,0,0,0.162
CNQ.TO,42.07,43.0,2025-10-03,0.7,1.65,15.8,19.75,CNQ3Oct25C43.00.MX,0,0,0.302
JEPQ,55.72,67.0,2026-01-16,0.88,1.58,4.0,28.44,JEPQ16Jan26C67.00,0,0,0.162
BEP.UN.TO,35,36.0,2025-10-17,0.55,1.57,11.0,17.79,BEP17Oct25C36.00.MX,0,0,0.182
BNS.TO,83.22,85.0,2026-01-16,1.17,1.41,3.5,8.6,BNS16Jan26C85.00.MX,0,33,0.085
CNQ.TO,42.07,43.0,2025-09-26,0.59,1.4,16.5,19.67,CNQ26Sep25C43.00.MX,0,0,0.102
BNS.TO,83.22,85.0,2025-12-19,1.11,1.33,4.2,9.38,BNS19Dec25C85.00.MX,0,98,0.09
CNQ.TO,42.07,43.0,2025-09-19,0.54,1.3,19.7,21.31,CNQ19Sep25C43.00.MX,0,46,0.092
JEPQ,55.72,61.0,2025-09-19,0.69,1.25,18.9,41.64,JEPQ19Sep25C61.00,0,0,0.162
BCE.TO,34.69,36.0,2025-10-17,0.43,1.24,8.7,17.43,BCE17Oct25C36.00.MX,0,0,0.093
BCE.TO,34.69,35.5,2025-10-03,0.42,1.23,11.7,16.59,BCE3Oct25C35.50.MX,0,0,0.259
BCE.TO,34.69,35.5,2025-09-26,0.36,1.04,12.2,16.67,BCE26Sep25C35.50.MX,0,0,0.111
