symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.96,45.0,2026-02-20,4.05,9.21,18.8,36.08,FCX20Feb26C45.00,0,0,0.025
FCX,43.96,45.0,2026-01-16,3.52,8.02,20.4,35.64,FCX16Jan26C45.00,0,58,0.014
FCX,43.96,45.0,2025-12-19,3.1,7.05,22.3,35.57,FCX19Dec25C45.00,0,138,0.032
FCX,43.96,45.0,2025-11-21,2.65,6.03,25.2,35.8,FCX21Nov25C45.00,0,152,0.015
FCX,43.96,49.5,2025-08-29,1.97,4.48,545.2,247.32,FCX29Aug25C49.50,0,0,0.162
BEP.UN.TO,34.89,36.0,2026-02-20,1.52,4.37,8.9,19.88,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,34.68,36.0,2026-02-20,1.43,4.12,8.4,19.86,BCE20Feb26C36.00.MX,0,0,0.266
CNQ.TO,42.19,44.0,2026-02-20,1.61,3.82,7.8,19.4,CNQ20Feb26C44.00.MX,0,0,0.075
BEP.UN.TO,34.89,36.0,2026-01-16,1.23,3.51,8.9,18.86,BEP16Jan26C36.00.MX,0,0,0.122
BNS,60.15,75.0,2025-10-17,1.99,3.31,23.2,69.68,BNS17Oct25C75.00,0,0,0.162
CNQ.TO,42.19,44.0,2026-01-16,1.35,3.2,8.1,19.26,CNQ16Jan26C44.00.MX,0,0,0.059
AP.UN.TO,18.52,19.0,2026-02-20,0.58,3.16,6.4,14.65,AP20Feb26C19.00.MX,0,0,0.393
BCE.TO,34.68,36.0,2026-01-16,1.08,3.13,7.9,18.25,BCE16Jan26C36.00.MX,0,3,0.065
FCX,43.96,48.5,2025-08-29,1.36,3.09,376.3,186.78,FCX29Aug25C48.50,0,0,0.162
BEP.UN.TO,34.89,36.0,2025-12-19,1.07,3.08,9.7,19.21,BEP19Dec25C36.00.MX,0,0,0.14
CNQ.TO,42.19,44.0,2025-12-19,1.21,2.87,9.1,20.06,CNQ19Dec25C44.00.MX,0,10,0.05
BCE.TO,34.68,36.0,2025-12-19,0.98,2.84,9.0,19.15,BCE19Dec25C36.00.MX,0,0,0.071
BEP.UN.TO,34.89,36.0,2025-11-21,0.93,2.65,11.1,19.98,BEP21Nov25C36.00.MX,0,0,0.162
AP.UN.TO,18.52,19.0,2025-08-29,0.45,2.45,297.7,98.09,AP29Aug25C19.00.MX,0,0,0.162
CNQ.TO,42.19,44.0,2025-11-21,0.99,2.35,9.8,20.4,CNQ21Nov25C44.00.MX,0,0,0.061
BCE.TO,34.68,36.0,2025-11-21,0.81,2.34,9.7,19.46,BCE21Nov25C36.00.MX,0,0,0.074
FCX,43.96,47.5,2025-08-29,1.02,2.31,281.6,144.03,FCX29Aug25C47.50,0,0,0.162
JEPI,56.96,66.0,2026-01-16,1.02,1.79,4.5,25.85,JEPI16Jan26C66.00,0,0,0.162
JEPQ,55.69,67.0,2026-01-16,0.88,1.58,4.0,28.5,JEPQ16Jan26C67.00,0,0,0.162
BEP.UN.TO,34.89,36.0,2025-10-17,0.54,1.56,10.9,18.48,BEP17Oct25C36.00.MX,0,0,0.202
JEPI,56.96,67.0,2025-10-17,0.83,1.46,10.2,42.75,JEPI17Oct25C67.00,0,0,0.162
BNS.TO,83.13,85.0,2026-01-16,1.12,1.35,3.4,8.52,BNS16Jan26C85.00.MX,0,23,0.107
CNQ.TO,42.19,43.5,2025-10-03,0.56,1.34,12.8,19.63,CNQ3Oct25C43.50.MX,0,0,0.336
BNS.TO,83.13,85.0,2025-12-19,1.05,1.26,4.0,9.23,BNS19Dec25C85.00.MX,0,91,0.095
JEPQ,55.69,61.0,2025-09-19,0.69,1.25,18.9,41.79,JEPQ19Sep25C61.00,0,0,0.162
BCE.TO,34.68,35.5,2025-10-03,0.43,1.25,12.0,16.91,BCE3Oct25C35.50.MX,0,0,0.299
CNQ.TO,42.19,43.5,2025-09-26,0.47,1.11,13.1,19.64,CNQ26Sep25C43.50.MX,0,7,0.128
BCE.TO,34.68,35.5,2025-09-26,0.36,1.04,12.2,16.76,BCE26Sep25C35.50.MX,0,0,0.111
CNQ.TO,42.19,43.5,2025-09-19,0.43,1.03,15.6,21.46,CNQ19Sep25C43.50.MX,0,0,0.161
