symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.93,45.0,2026-02-20,4.08,9.28,19.0,36.42,FCX20Feb26C45.00,0,0,0.037
FCX,43.93,45.0,2026-01-16,3.5,7.97,20.3,35.55,FCX16Jan26C45.00,0,11,0.029
FCX,43.93,45.0,2025-12-19,3.1,7.06,22.3,35.72,FCX19Dec25C45.00,0,63,0.032
FCX,43.93,45.0,2025-11-21,2.65,6.02,25.2,35.92,FCX21Nov25C45.00,0,148,0.019
BEP.UN.TO,34.88,36.0,2026-02-20,1.52,4.37,8.9,19.93,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,34.73,36.0,2026-02-20,1.47,4.23,8.6,20.05,BCE20Feb26C36.00.MX,0,0,0.313
FCX,43.93,45.0,2025-10-17,1.81,4.11,28.8,33.99,FCX17Oct25C45.00,0,39,0.028
CNQ.TO,42.52,44.0,2026-02-20,1.75,4.1,8.4,19.34,CNQ20Feb26C44.00.MX,0,0,0.074
CNQ.TO,42.52,44.0,2026-01-16,1.48,3.49,8.9,19.25,CNQ16Jan26C44.00.MX,0,0,0.061
FCX,43.93,45.0,2025-10-03,1.5,3.41,32.7,34.45,FCX3Oct25C45.00,0,1,0.04
BEP.UN.TO,34.88,36.0,2026-01-16,1.18,3.37,8.5,18.33,BEP16Jan26C36.00.MX,0,0,0.128
BNS,60.56,80.0,2025-10-17,1.99,3.28,23.0,79.4,BNS17Oct25C80.00,0,0,0.162
BCE.TO,34.73,36.0,2026-01-16,1.09,3.15,8.0,18.13,BCE16Jan26C36.00.MX,0,3,0.1
CNQ.TO,42.52,44.0,2025-12-19,1.33,3.14,9.9,19.99,CNQ19Dec25C44.00.MX,0,0,0.052
AP.UN.TO,18.52,19.0,2026-02-20,0.56,3.02,6.2,14.15,AP20Feb26C19.00.MX,0,0,0.321
FCX,43.93,45.0,2025-09-26,1.32,3.0,35.3,34.63,FCX26Sep25C45.00,0,2,0.061
BEP.UN.TO,34.88,36.0,2025-12-19,1.02,2.94,9.3,18.61,BEP19Dec25C36.00.MX,0,0,0.146
BCE.TO,34.73,36.0,2025-12-19,1.0,2.89,9.1,19.15,BCE19Dec25C36.00.MX,0,0,0.07
BEP.UN.TO,34.88,36.0,2025-11-21,0.93,2.65,11.1,20.04,BEP21Nov25C36.00.MX,0,0,0.162
CNQ.TO,42.52,44.0,2025-11-21,1.11,2.61,10.9,20.33,CNQ21Nov25C44.00.MX,0,0,0.054
FCX,43.93,45.0,2025-09-19,1.08,2.46,37.3,33.98,FCX19Sep25C45.00,0,119,0.037
AP.UN.TO,18.52,19.0,2025-08-29,0.45,2.45,297.7,98.09,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.73,36.0,2025-11-21,0.82,2.36,9.9,19.33,BCE21Nov25C36.00.MX,0,0,0.073
FCX,43.93,60.0,2025-09-12,0.88,2.0,42.9,126.35,FCX12Sep25C60.00,0,0,0.162
FCX,43.93,45.0,2025-09-12,0.82,1.88,40.3,33.5,FCX12Sep25C45.00,0,16,0.061
JEPI,56.98,66.0,2026-01-16,1.02,1.79,4.5,25.8,JEPI16Jan26C66.00,0,0,0.162
BNS,60.56,75.0,2025-10-17,1.06,1.76,12.3,54.22,BNS17Oct25C75.00,0,0,0.162
FCX,43.93,51.0,2025-09-05,0.69,1.58,57.6,95.51,FCX5Sep25C51.00,0,0,0.162
JEPQ,55.68,67.0,2026-01-16,0.88,1.58,4.0,28.51,JEPQ16Jan26C67.00,0,0,0.162
CNQ.TO,42.52,44.0,2025-10-17,0.66,1.54,10.8,19.0,CNQ17Oct25C44.00.MX,0,0,0.076
CNQ.TO,42.52,43.5,2025-10-03,0.65,1.53,14.6,19.01,CNQ3Oct25C43.50.MX,0,0,0.246
BEP.UN.TO,34.88,36.0,2025-10-17,0.52,1.49,10.4,18.03,BEP17Oct25C36.00.MX,0,0,0.115
JEPI,56.98,64.0,2025-10-17,0.83,1.46,10.2,34.76,JEPI17Oct25C64.00,0,0,0.162
FCX,43.93,48.5,2025-08-29,0.64,1.45,176.7,132.44,FCX29Aug25C48.50,0,0,0.162
BNS.TO,83.74,86.0,2026-02-20,1.16,1.39,2.8,8.24,BNS20Feb26C86.00.MX,0,1,0.241
CNQ.TO,42.52,43.5,2025-09-26,0.57,1.35,15.9,19.51,CNQ26Sep25C43.50.MX,0,0,0.122
BCE.TO,34.73,36.0,2025-10-17,0.44,1.28,8.9,17.48,BCE17Oct25C36.00.MX,0,0,0.112
JEPQ,55.68,61.0,2025-09-19,0.69,1.25,18.9,41.82,JEPQ19Sep25C61.00,0,0,0.162
CNQ.TO,42.52,43.5,2025-09-19,0.52,1.23,18.7,21.01,CNQ19Sep25C43.50.MX,0,0,0.171
BNS.TO,83.74,86.0,2026-01-16,1.01,1.21,3.0,8.57,BNS16Jan26C86.00.MX,0,15,0.139
BCE.TO,34.73,35.5,2025-10-03,0.41,1.19,11.4,16.01,BCE3Oct25C35.50.MX,0,0,0.313
BNS.TO,83.74,86.0,2025-12-19,0.93,1.1,3.5,9.18,BNS19Dec25C86.00.MX,0,70,0.097
BCE.TO,34.73,35.5,2025-09-26,0.36,1.04,12.2,16.31,BCE26Sep25C35.50.MX,0,0,0.222
