symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.99,45.0,2026-02-20,4.1,9.32,19.1,36.37,FCX20Feb26C45.00,0,0,0.024
FCX,43.99,45.0,2026-01-16,3.55,8.07,20.5,35.73,FCX16Jan26C45.00,0,57,0.028
FCX,43.99,45.0,2025-12-19,3.12,7.1,22.5,35.68,FCX19Dec25C45.00,0,67,0.016
FCX,43.99,45.0,2025-11-21,2.67,6.06,25.4,35.82,FCX21Nov25C45.00,0,149,0.019
BEP.UN.TO,34.9,36.0,2026-02-20,1.55,4.44,9.1,20.1,BEP20Feb26C36.00.MX,0,0,0.129
BCE.TO,34.69,36.0,2026-02-20,1.46,4.21,8.6,20.13,BCE20Feb26C36.00.MX,0,0,0.301
FCX,43.99,45.0,2025-10-17,1.83,4.15,29.1,33.89,FCX17Oct25C45.00,0,48,0.027
CNQ.TO,42.35,44.0,2026-02-20,1.68,3.97,8.1,19.42,CNQ20Feb26C44.00.MX,0,0,0.06
BEP.UN.TO,34.9,36.0,2026-01-16,1.25,3.58,9.1,19.1,BEP16Jan26C36.00.MX,0,0,0.16
FCX,43.99,45.0,2025-10-03,1.51,3.43,32.9,34.17,FCX3Oct25C45.00,0,1,0.04
CNQ.TO,42.35,44.0,2026-01-16,1.43,3.38,8.6,19.4,CNQ16Jan26C44.00.MX,0,0,0.056
BNS,60.68,80.0,2025-10-17,1.99,3.28,23.0,79.01,BNS17Oct25C80.00,0,0,0.162
BCE.TO,34.69,36.0,2026-01-16,1.09,3.14,8.0,18.26,BCE16Jan26C36.00.MX,0,3,0.073
AP.UN.TO,18.51,19.0,2026-02-20,0.56,3.03,6.2,14.24,AP20Feb26C19.00.MX,0,0,0.321
CNQ.TO,42.35,44.0,2025-12-19,1.28,3.02,9.5,20.14,CNQ19Dec25C44.00.MX,0,10,0.063
BEP.UN.TO,34.9,36.0,2025-12-19,1.05,3.01,9.5,18.83,BEP19Dec25C36.00.MX,0,0,0.095
FCX,43.99,45.0,2025-09-26,1.31,2.99,35.1,34.03,FCX26Sep25C45.00,0,2,0.038
BCE.TO,34.69,36.0,2025-12-19,0.99,2.87,9.1,19.23,BCE19Dec25C36.00.MX,0,0,0.07
BEP.UN.TO,34.9,36.0,2025-11-21,0.93,2.65,11.1,19.92,BEP21Nov25C36.00.MX,0,0,0.162
FCX,43.99,45.0,2025-09-19,1.1,2.51,38.2,34.01,FCX19Sep25C45.00,0,119,0.027
CNQ.TO,42.35,44.0,2025-11-21,1.06,2.49,10.4,20.47,CNQ21Nov25C44.00.MX,0,0,0.066
AP.UN.TO,18.51,19.0,2025-08-29,0.45,2.45,297.9,98.71,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.69,36.0,2025-11-21,0.8,2.31,9.6,19.25,BCE21Nov25C36.00.MX,0,0,0.075
FCX,43.99,60.0,2025-09-12,0.88,2.0,42.8,125.95,FCX12Sep25C60.00,0,0,0.162
FCX,43.99,45.0,2025-09-12,0.84,1.92,41.2,33.43,FCX12Sep25C45.00,0,17,0.059
JEPI,56.95,66.0,2026-01-16,1.02,1.79,4.5,25.87,JEPI16Jan26C66.00,0,0,0.162
BNS,60.68,75.0,2025-10-17,1.06,1.75,12.3,53.86,BNS17Oct25C75.00,0,0,0.162
BEP.UN.TO,34.9,36.0,2025-10-17,0.55,1.58,11.0,18.51,BEP17Oct25C36.00.MX,0,0,0.182
FCX,43.99,51.0,2025-09-05,0.69,1.58,57.5,94.95,FCX5Sep25C51.00,0,0,0.162
JEPQ,55.68,67.0,2026-01-16,0.88,1.58,4.0,28.52,JEPQ16Jan26C67.00,0,0,0.162
FCX,43.99,48.5,2025-08-29,0.64,1.45,176.5,131.35,FCX29Aug25C48.50,0,0,0.162
CNQ.TO,42.35,44.0,2025-10-17,0.61,1.45,10.1,19.28,CNQ17Oct25C44.00.MX,0,0,0.081
BNS.TO,83.9,86.0,2026-02-20,1.19,1.42,2.9,8.11,BNS20Feb26C86.00.MX,0,1,0.286
CNQ.TO,42.35,43.5,2025-10-03,0.6,1.42,13.6,19.24,CNQ3Oct25C43.50.MX,0,0,0.3
JEPI,56.95,67.0,2025-09-19,0.79,1.38,20.9,61.94,JEPI19Sep25C67.00,0,0,0.162
JEPQ,55.68,61.0,2025-09-19,0.69,1.25,18.9,41.84,JEPQ19Sep25C61.00,0,0,0.162
CNQ.TO,42.35,43.5,2025-09-19,0.53,1.25,19.0,22.59,CNQ19Sep25C43.50.MX,0,0,0.264
BCE.TO,34.69,36.0,2025-10-17,0.43,1.24,8.7,17.43,BCE17Oct25C36.00.MX,0,0,0.093
BCE.TO,34.69,35.5,2025-10-03,0.42,1.23,11.7,16.59,BCE3Oct25C35.50.MX,0,0,0.353
BNS.TO,83.9,86.0,2026-01-16,1.02,1.22,3.1,8.36,BNS16Jan26C86.00.MX,0,15,0.107
BNS.TO,83.9,86.0,2025-12-19,0.96,1.14,3.6,9.07,BNS19Dec25C86.00.MX,0,70,0.104
BCE.TO,34.69,35.5,2025-09-26,0.36,1.05,12.3,16.81,BCE26Sep25C35.50.MX,0,0,0.137
