symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.87,45.0,2026-02-20,4.03,9.17,18.8,36.26,FCX20Feb26C45.00,0,0,0.037
FCX,43.87,45.0,2026-01-16,3.47,7.92,20.2,35.6,FCX16Jan26C45.00,0,11,0.043
FCX,43.87,45.0,2025-12-19,3.05,6.95,22.0,35.51,FCX19Dec25C45.00,0,56,0.033
FCX,43.87,45.0,2025-11-21,2.59,5.9,24.7,35.61,FCX21Nov25C45.00,0,137,0.015
BEP.UN.TO,34.85,36.0,2026-02-20,1.52,4.38,8.9,20.07,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,34.64,36.0,2026-02-20,1.47,4.24,8.7,20.47,BCE20Feb26C36.00.MX,0,0,0.313
CNQ.TO,42.56,44.0,2026-02-20,1.77,4.17,8.5,19.45,CNQ20Feb26C44.00.MX,0,0,0.085
FCX,43.87,45.0,2025-10-17,1.77,4.03,28.3,33.87,FCX17Oct25C45.00,0,39,0.034
CNQ.TO,42.56,44.0,2026-01-16,1.52,3.56,9.0,19.37,CNQ16Jan26C44.00.MX,0,0,0.046
BEP.UN.TO,34.85,36.0,2026-01-16,1.18,3.37,8.6,18.48,BEP16Jan26C36.00.MX,0,0,0.128
FCX,43.87,45.0,2025-10-03,1.45,3.31,31.7,34.02,FCX3Oct25C45.00,0,0,0.055
BNS,60.55,80.0,2025-10-17,1.99,3.28,23.0,79.44,BNS17Oct25C80.00,0,0,0.162
FCX,43.87,48.5,2025-08-29,1.43,3.27,397.6,194.03,FCX29Aug25C48.50,0,0,0.162
CNQ.TO,42.56,44.0,2025-12-19,1.35,3.17,10.0,19.97,CNQ19Dec25C44.00.MX,0,0,0.03
BCE.TO,34.64,36.0,2026-01-16,1.08,3.1,7.9,18.32,BCE16Jan26C36.00.MX,0,3,0.065
AP.UN.TO,18.48,19.0,2026-02-20,0.55,2.98,6.1,14.3,AP20Feb26C19.00.MX,0,0,0.364
BEP.UN.TO,34.85,36.0,2025-12-19,1.02,2.94,9.3,18.77,BEP19Dec25C36.00.MX,0,0,0.146
BCE.TO,34.64,36.0,2025-12-19,0.97,2.81,8.9,19.23,BCE19Dec25C36.00.MX,0,0,0.072
CNQ.TO,42.56,44.0,2025-11-21,1.14,2.68,11.2,20.51,CNQ21Nov25C44.00.MX,0,0,0.053
BEP.UN.TO,34.85,36.0,2025-11-21,0.9,2.58,10.8,19.84,BEP21Nov25C36.00.MX,0,0,0.111
AP.UN.TO,18.48,19.0,2025-08-29,0.45,2.45,298.4,100.57,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.64,36.0,2025-11-21,0.79,2.28,9.5,19.38,BCE21Nov25C36.00.MX,0,0,0.076
JEPI,56.99,66.0,2026-01-16,1.02,1.79,4.5,25.79,JEPI16Jan26C66.00,0,0,0.162
BNS,60.55,75.0,2025-10-17,1.06,1.76,12.3,54.25,BNS17Oct25C75.00,0,0,0.162
CNQ.TO,42.56,43.5,2025-10-03,0.68,1.59,15.2,19.21,CNQ3Oct25C43.50.MX,0,0,0.163
JEPQ,55.68,67.0,2026-01-16,0.88,1.58,4.0,28.52,JEPQ16Jan26C67.00,0,0,0.162
BEP.UN.TO,34.85,36.0,2025-10-17,0.51,1.46,10.2,18.04,BEP17Oct25C36.00.MX,0,0,0.157
JEPI,56.99,64.0,2025-10-17,0.83,1.46,10.2,34.74,JEPI17Oct25C64.00,0,0,0.162
CNQ.TO,42.56,43.5,2025-09-26,0.6,1.41,16.5,19.73,CNQ26Sep25C43.50.MX,0,0,0.1
BNS.TO,83.79,86.0,2026-02-20,1.15,1.37,2.8,8.09,BNS20Feb26C86.00.MX,0,0,0.236
CNQ.TO,42.56,43.5,2025-09-19,0.54,1.28,19.4,21.15,CNQ19Sep25C43.50.MX,0,0,0.202
JEPQ,55.68,61.0,2025-09-19,0.69,1.25,18.9,41.84,JEPQ19Sep25C61.00,0,0,0.162
BCE.TO,34.64,35.5,2025-10-03,0.43,1.23,11.7,17.01,BCE3Oct25C35.50.MX,0,0,0.447
BNS.TO,83.79,86.0,2026-01-16,1.0,1.2,3.0,8.45,BNS16Jan26C86.00.MX,0,15,0.129
BNS.TO,83.79,86.0,2025-12-19,0.92,1.1,3.4,9.06,BNS19Dec25C86.00.MX,0,70,0.109
BCE.TO,34.64,35.5,2025-09-26,0.35,1.02,12.0,16.99,BCE26Sep25C35.50.MX,0,0,0.141
