symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.69,45.0,2026-02-20,3.95,9.04,18.4,36.32,FCX20Feb26C45.00,0,0,0.025
FCX,43.69,45.0,2026-01-16,3.4,7.78,19.7,35.63,FCX16Jan26C45.00,0,32,0.029
FCX,43.69,45.0,2025-12-19,3.01,6.89,21.6,35.87,FCX19Dec25C45.00,0,134,0.027
FCX,43.69,45.0,2025-11-21,2.52,5.78,23.9,35.68,FCX21Nov25C45.00,0,266,0.012
FCX,43.69,52.0,2025-09-26,2.04,4.66,53.1,91.63,FCX26Sep25C52.00,0,1,0.162
BEP.UN.TO,34.99,36.0,2026-02-20,1.6,4.57,9.3,20.13,BEP20Feb26C36.00.MX,0,0,0.125
FCX,43.69,52.0,2025-09-05,1.97,4.51,149.6,154.1,FCX5Sep25C52.00,0,0,0.162
CNQ.TO,42.92,44.0,2026-02-20,1.93,4.5,9.1,19.31,CNQ20Feb26C44.00.MX,0,0,0.114
BCE.TO,35.16,36.0,2026-02-20,1.45,4.11,8.3,17.73,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,42.92,44.0,2026-01-16,1.67,3.9,9.8,19.31,CNQ16Jan26C44.00.MX,0,0,0.042
BEP.UN.TO,34.99,36.0,2026-01-16,1.3,3.72,9.4,19.15,BEP16Jan26C36.00.MX,0,0,0.154
BCE.TO,35.16,36.0,2026-01-16,1.27,3.63,9.1,17.99,BCE16Jan26C36.00.MX,0,0,0.055
CNQ.TO,42.92,44.0,2025-12-19,1.52,3.53,11.1,19.99,CNQ19Dec25C44.00.MX,0,10,0.046
BNS,57.39,75.0,2025-12-19,1.99,3.47,10.9,52.82,BNS19Dec25C75.00,0,0,0.162
BCE.TO,35.16,36.0,2025-12-19,1.17,3.34,10.5,18.91,BCE19Dec25C36.00.MX,0,0,0.06
BEP.UN.TO,34.99,36.0,2025-12-19,1.12,3.22,10.1,19.22,BEP19Dec25C36.00.MX,0,0,0.133
AP.UN.TO,18.53,19.0,2026-02-20,0.59,3.18,6.4,14.61,AP20Feb26C19.00.MX,0,0,0.373
CNQ.TO,42.92,44.0,2025-11-21,1.28,2.98,12.3,20.28,CNQ21Nov25C44.00.MX,0,0,0.047
BEP.UN.TO,34.99,36.0,2025-11-21,1.0,2.86,11.8,20.37,BEP21Nov25C36.00.MX,0,0,0.1
BCE.TO,35.16,36.0,2025-11-21,0.98,2.79,11.5,19.01,BCE21Nov25C36.00.MX,0,5,0.061
FCX,43.69,51.0,2025-09-05,1.16,2.65,87.8,113.93,FCX5Sep25C51.00,0,0,0.162
AP.UN.TO,18.53,19.0,2026-01-16,0.46,2.51,6.3,13.71,AP16Jan26C19.00.MX,0,0,0.581
BNS,57.39,70.0,2025-12-19,1.43,2.5,7.8,39.14,BNS19Dec25C70.00,0,0,0.162
FCX,43.69,49.0,2025-09-05,1.03,2.35,77.9,92.12,FCX5Sep25C49.00,0,0,0.162
BNS,57.39,75.0,2025-10-17,1.25,2.18,14.9,66.48,BNS17Oct25C75.00,0,0,0.162
FCX,43.69,60.0,2025-08-29,0.94,2.16,197.0,269.99,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.53,19.0,2025-11-21,0.36,1.97,8.1,15.02,AP21Nov25C19.00.MX,0,0,0.411
CNQ.TO,42.92,44.0,2025-10-17,0.81,1.89,12.9,18.99,CNQ17Oct25C44.00.MX,0,0,0.049
JEPI,57.14,66.0,2026-01-16,1.02,1.78,4.5,25.39,JEPI16Jan26C66.00,0,0,0.162
BEP.UN.TO,34.99,36.0,2025-10-17,0.6,1.71,11.8,18.69,BEP17Oct25C36.00.MX,0,0,0.167
BCE.TO,35.16,36.0,2025-10-17,0.57,1.62,11.1,16.84,BCE17Oct25C36.00.MX,0,12,0.07
CNQ.TO,42.92,44.0,2025-10-03,0.65,1.5,14.0,19.14,CNQ3Oct25C44.00.MX,0,0,0.295
JEPI,57.14,64.0,2025-10-17,0.83,1.46,10.0,33.9,JEPI17Oct25C64.00,0,0,0.162
JEPI,57.14,63.0,2025-09-19,0.79,1.38,20.0,44.37,JEPI19Sep25C63.00,0,0,0.162
BNS.TO,79.4,82.0,2026-02-20,1.09,1.38,2.8,8.92,BNS20Feb26C82.00.MX,0,0,0.301
BNS,57.39,70.0,2025-09-19,0.79,1.37,20.0,68.92,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,42.92,44.0,2025-09-26,0.56,1.3,14.8,19.4,CNQ26Sep25C44.00.MX,0,85,0.107
BNS.TO,79.4,82.0,2026-01-16,0.99,1.25,3.1,9.5,BNS16Jan26C82.00.MX,0,0,0.101
JEPQ,55.77,61.0,2025-09-19,0.69,1.24,18.1,40.51,JEPQ19Sep25C61.00,0,0,0.162
BCE.TO,35.16,36.0,2025-10-03,0.43,1.24,11.5,16.61,BCE3Oct25C36.00.MX,0,0,0.299
CNQ.TO,42.92,44.0,2025-09-19,0.52,1.21,17.6,21.05,CNQ19Sep25C44.00.MX,0,104,0.077
FCX,43.69,58.0,2025-08-29,0.51,1.16,106.2,209.45,FCX29Aug25C58.00,0,0,0.162
BNS.TO,79.4,82.0,2025-12-19,0.91,1.15,3.6,10.21,BNS19Dec25C82.00.MX,0,0,0.088
BCE.TO,35.16,36.0,2025-09-26,0.35,1.01,11.5,16.3,BCE26Sep25C36.00.MX,0,0,0.141
