symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.72,45.0,2026-02-20,3.95,9.04,18.4,36.2,FCX20Feb26C45.00,0,0,0.025
FCX,43.72,45.0,2026-01-16,3.4,7.78,19.7,35.5,FCX16Jan26C45.00,0,45,0.029
FCX,43.72,45.0,2025-12-19,3.01,6.89,21.6,35.72,FCX19Dec25C45.00,0,135,0.027
FCX,43.72,45.0,2025-11-21,2.52,5.78,23.9,35.51,FCX21Nov25C45.00,0,281,0.012
FCX,43.72,52.0,2025-09-26,2.04,4.66,53.0,91.43,FCX26Sep25C52.00,0,1,0.162
FCX,43.72,52.0,2025-09-05,1.97,4.51,149.5,153.75,FCX5Sep25C52.00,0,0,0.162
CNQ.TO,43.01,44.0,2026-02-20,1.94,4.51,9.1,19.04,CNQ20Feb26C44.00.MX,0,0,0.124
BEP.UN.TO,34.83,36.0,2026-02-20,1.48,4.23,8.6,19.59,BEP20Feb26C36.00.MX,0,0,0.102
BCE.TO,35.06,36.0,2026-02-20,1.45,4.12,8.4,18.2,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,43.01,44.0,2026-01-16,1.72,4.0,10.1,19.34,CNQ16Jan26C44.00.MX,0,0,0.047
CNQ.TO,43.01,44.0,2025-12-19,1.56,3.64,11.4,20.08,CNQ19Dec25C44.00.MX,0,10,0.045
BCE.TO,35.06,36.0,2026-01-16,1.23,3.52,8.9,18.05,BCE16Jan26C36.00.MX,0,0,0.057
BNS,57.28,75.0,2025-12-19,1.99,3.47,10.9,53.07,BNS19Dec25C75.00,0,0,0.162
BEP.UN.TO,34.83,36.0,2026-01-16,1.18,3.37,8.5,18.51,BEP16Jan26C36.00.MX,0,0,0.128
BCE.TO,35.06,36.0,2025-12-19,1.14,3.24,10.1,18.96,BCE19Dec25C36.00.MX,0,0,0.062
AP.UN.TO,18.49,19.0,2026-02-20,0.57,3.11,6.3,14.66,AP20Feb26C19.00.MX,0,0,0.435
CNQ.TO,43.01,44.0,2025-11-21,1.33,3.09,12.8,20.41,CNQ21Nov25C44.00.MX,0,0,0.045
BEP.UN.TO,34.83,36.0,2025-12-19,1.02,2.94,9.2,18.8,BEP19Dec25C36.00.MX,0,0,0.146
BCE.TO,35.06,36.0,2025-11-21,0.94,2.68,11.1,19.04,BCE21Nov25C36.00.MX,0,10,0.064
BEP.UN.TO,34.83,36.0,2025-11-21,0.9,2.58,10.7,19.84,BEP21Nov25C36.00.MX,0,0,0.111
BNS,57.28,70.0,2025-12-19,1.43,2.5,7.8,39.38,BNS19Dec25C70.00,0,0,0.162
AP.UN.TO,18.49,19.0,2026-01-16,0.44,2.38,6.0,13.53,AP16Jan26C19.00.MX,0,0,0.5
BNS,57.28,75.0,2025-10-17,1.25,2.18,15.0,66.81,BNS17Oct25C75.00,0,0,0.162
FCX,43.72,60.0,2025-08-29,0.94,2.16,196.9,269.56,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.49,19.0,2025-12-19,0.39,2.11,6.6,13.97,AP19Dec25C19.00.MX,0,0,0.564
CNQ.TO,43.01,44.0,2025-10-17,0.84,1.96,13.5,18.98,CNQ17Oct25C44.00.MX,0,31,0.083
AP.UN.TO,18.49,19.0,2025-11-21,0.36,1.95,8.0,15.33,AP21Nov25C19.00.MX,0,0,0.444
JEPI,57.09,66.0,2026-01-16,1.02,1.78,4.5,25.49,JEPI16Jan26C66.00,0,0,0.162
BCE.TO,35.06,36.0,2025-10-17,0.54,1.54,10.6,16.98,BCE17Oct25C36.00.MX,0,12,0.074
CNQ.TO,43.01,44.0,2025-10-03,0.65,1.51,14.1,18.61,CNQ3Oct25C44.00.MX,0,0,0.308
JEPI,57.09,64.0,2025-10-17,0.83,1.46,10.0,34.07,JEPI17Oct25C64.00,0,0,0.162
BEP.UN.TO,34.83,36.0,2025-10-17,0.51,1.45,9.9,17.89,BEP17Oct25C36.00.MX,0,0,0.178
AP.UN.TO,18.49,19.0,2025-08-29,0.27,1.45,132.3,61.34,AP29Aug25C19.00.MX,0,0,0.162
BNS.TO,79.36,82.0,2026-02-20,1.1,1.39,2.8,9.04,BNS20Feb26C82.00.MX,0,0,0.281
CNQ.TO,43.01,44.0,2025-09-26,0.59,1.38,15.7,19.46,CNQ26Sep25C44.00.MX,0,88,0.118
BNS,57.28,70.0,2025-09-19,0.79,1.37,20.0,69.38,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,43.01,44.0,2025-09-19,0.56,1.3,19.0,21.25,CNQ19Sep25C44.00.MX,0,183,0.107
JEPQ,55.75,61.0,2025-09-19,0.69,1.24,18.1,40.66,JEPQ19Sep25C61.00,0,0,0.162
BNS.TO,79.36,82.0,2026-01-16,0.98,1.24,3.1,9.55,BNS16Jan26C82.00.MX,0,0,0.091
JEPI,57.09,63.0,2025-10-17,0.69,1.22,8.3,29.04,JEPI17Oct25C63.00,0,0,0.162
FCX,43.72,58.0,2025-08-29,0.51,1.16,106.1,209.06,FCX29Aug25C58.00,0,0,0.162
BNS.TO,79.36,82.0,2025-12-19,0.91,1.14,3.5,10.26,BNS19Dec25C82.00.MX,0,0,0.099
BCE.TO,35.06,36.0,2025-10-03,0.39,1.1,10.2,16.23,BCE3Oct25C36.00.MX,0,0,0.286
