symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,44.28,46.0,2026-02-20,3.75,8.47,17.3,35.63,FCX20Feb26C46.00,0,2,0.027
FCX,44.28,46.0,2026-01-16,3.22,7.28,18.5,35.16,FCX16Jan26C46.00,0,4,0.047
FCX,44.28,46.0,2025-12-19,2.81,6.36,20.1,35.21,FCX19Dec25C46.00,0,10,0.011
FCX,44.28,46.0,2025-11-21,2.38,5.39,22.5,35.63,FCX21Nov25C46.00,0,20,0.021
CNQ.TO,42.03,43.0,2026-02-20,1.96,4.65,9.5,19.61,CNQ20Feb26C43.00.MX,0,0,0.066
BEP.UN.TO,35,36.0,2026-02-20,1.52,4.36,8.9,19.37,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,34.7,36.0,2026-02-20,1.41,4.05,8.3,19.51,BCE20Feb26C36.00.MX,0,0,0.235
CNQ.TO,42.03,43.0,2026-01-16,1.67,3.97,10.1,19.32,CNQ16Jan26C43.00.MX,0,0,0.048
CNQ.TO,42.03,43.0,2025-12-19,1.53,3.64,11.5,20.2,CNQ19Dec25C43.00.MX,0,4,0.026
FCX,44.28,46.0,2025-10-17,1.56,3.51,24.6,33.71,FCX17Oct25C46.00,0,167,0.045
BEP.UN.TO,35,36.0,2026-01-16,1.23,3.5,8.9,18.3,BEP16Jan26C36.00.MX,0,0,0.122
BNS,60.22,75.0,2025-10-17,1.99,3.3,23.1,69.44,BNS17Oct25C75.00,0,0,0.162
FCX,44.28,52.0,2025-09-26,1.42,3.2,37.6,75.0,FCX26Sep25C52.00,0,0,0.162
BCE.TO,34.7,36.0,2026-01-16,1.08,3.13,7.9,18.15,BCE16Jan26C36.00.MX,0,3,0.065
CNQ.TO,42.03,43.0,2025-11-21,1.3,3.09,12.9,20.55,CNQ21Nov25C43.00.MX,0,0,0.046
BEP.UN.TO,35,36.0,2025-12-19,1.07,3.07,9.7,18.61,BEP19Dec25C36.00.MX,0,0,0.14
AP.UN.TO,18.45,19.0,2026-02-20,0.55,2.98,6.1,14.55,AP20Feb26C19.00.MX,0,0,0.364
BCE.TO,34.7,36.0,2025-12-19,0.98,2.84,9.0,19.05,BCE19Dec25C36.00.MX,0,0,0.071
FCX,44.28,49.5,2025-08-29,1.17,2.65,322.7,183.9,FCX29Aug25C49.50,0,0,0.162
BEP.UN.TO,35,36.0,2025-11-21,0.93,2.64,11.0,19.3,BEP21Nov25C36.00.MX,0,0,0.162
AP.UN.TO,18.45,19.0,2025-08-29,0.45,2.46,298.8,102.41,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.7,36.0,2025-11-21,0.8,2.31,9.6,19.19,BCE21Nov25C36.00.MX,0,0,0.075
FCX,44.28,47.5,2025-08-29,1.02,2.3,279.5,137.08,FCX29Aug25C47.50,0,0,0.162
CNQ.TO,42.03,43.0,2025-10-17,0.82,1.95,13.6,19.09,CNQ17Oct25C43.00.MX,0,0,0.073
JEPI,56.98,66.0,2026-01-16,1.02,1.79,4.5,25.82,JEPI16Jan26C66.00,0,0,0.162
CNQ.TO,42.03,43.0,2025-10-03,0.7,1.65,15.8,20.04,CNQ3Oct25C43.00.MX,0,0,0.302
JEPQ,55.7,67.0,2026-01-16,0.88,1.58,4.0,28.49,JEPQ16Jan26C67.00,0,0,0.162
BEP.UN.TO,35,36.0,2025-10-17,0.54,1.54,10.8,17.59,BEP17Oct25C36.00.MX,0,0,0.222
BNS.TO,83.29,85.0,2026-01-16,1.19,1.43,3.6,8.59,BNS16Jan26C85.00.MX,0,33,0.092
JEPI,56.98,67.0,2025-09-19,0.79,1.38,20.9,61.82,JEPI19Sep25C67.00,0,0,0.162
BNS.TO,83.29,85.0,2025-12-19,1.13,1.36,4.3,9.35,BNS19Dec25C85.00.MX,0,98,0.088
CNQ.TO,42.03,43.0,2025-09-26,0.57,1.36,15.9,19.55,CNQ26Sep25C43.00.MX,0,0,0.105
CNQ.TO,42.03,43.0,2025-09-19,0.54,1.27,19.3,21.42,CNQ19Sep25C43.00.MX,0,46,0.093
JEPQ,55.7,61.0,2025-09-19,0.69,1.25,18.9,41.76,JEPQ19Sep25C61.00,0,0,0.162
BCE.TO,34.7,36.0,2025-10-17,0.43,1.24,8.6,17.36,BCE17Oct25C36.00.MX,0,0,0.093
BCE.TO,34.7,35.5,2025-10-03,0.42,1.22,11.7,16.5,BCE3Oct25C35.50.MX,0,0,0.259
BCE.TO,34.7,35.5,2025-09-26,0.36,1.04,12.2,16.58,BCE26Sep25C35.50.MX,0,0,0.111
