symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
BCE.TO,34.98,36.0,2026-01-16,9.07,25.91,66.1,109.5,BCE16Jan26C36.00.MX,0,0,0.162
CNQ.TO,43.03,45.0,2026-02-20,2.5,5.8,11.9,27.02,CNQ20Feb26C45.00.MX,0,0,0.162
BCE.TO,34.98,39.0,2025-12-19,1.94,5.55,17.6,43.15,BCE19Dec25C39.00.MX,0,0,0.162
AP.UN.TO,18.51,20.0,2025-12-19,0.93,5.0,15.8,35.71,AP19Dec25C20.00.MX,0,0,0.162
CNQ.TO,43.03,45.0,2025-11-21,1.85,4.3,18.0,31.32,CNQ21Nov25C45.00.MX,0,0,0.162
BCE.TO,34.98,36.0,2025-12-19,1.43,4.1,13.0,23.36,BCE19Dec25C36.00.MX,0,0,0.162
BEP.UN.TO,34.85,40.0,2025-12-19,1.16,3.32,10.5,36.31,BEP19Dec25C40.00.MX,0,0,0.162
CNQ.TO,43.03,48.0,2025-09-19,1.39,3.22,49.0,70.69,CNQ19Sep25C48.00.MX,0,0,0.162
CNQ.TO,43.03,45.0,2025-09-12,1.11,2.58,55.3,50.97,CNQ12Sep25C45.00.MX,0,0,0.162
BCE.TO,34.98,36.0,2025-10-17,0.88,2.51,17.6,24.47,BCE17Oct25C36.00.MX,0,0,0.162
AP.UN.TO,18.51,20.0,2025-08-29,0.46,2.5,304.0,149.81,AP29Aug25C20.00.MX,0,0,0.162
CNQ.TO,43.03,44.0,2025-09-05,0.93,2.15,78.4,47.01,CNQ5Sep25C44.00.MX,0,0,0.162
BCE.TO,34.98,46.0,2025-09-19,0.74,2.12,32.1,99.52,BCE19Sep25C46.00.MX,0,0,0.162
BEP.UN.TO,34.85,38.0,2025-09-19,0.65,1.86,28.2,48.2,BEP19Sep25C38.00.MX,0,0,0.162
BNS.TO,79.53,82.0,2025-10-17,1.05,1.32,9.2,16.56,BNS17Oct25C82.00.MX,0,0,0.0
BCE.TO,34.98,36.0,2025-08-29,0.46,1.32,160.8,68.5,BCE29Aug25C36.00.MX,0,0,0.162
