symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.95,45.0,2026-02-20,4.08,9.27,19.0,36.35,FCX20Feb26C45.00,0,0,0.037
FCX,43.95,45.0,2026-01-16,3.5,7.96,20.3,35.48,FCX16Jan26C45.00,0,11,0.029
FCX,43.95,45.0,2025-12-19,3.1,7.05,22.3,35.64,FCX19Dec25C45.00,0,56,0.032
FCX,43.95,45.0,2025-11-21,2.64,6.01,25.2,35.77,FCX21Nov25C45.00,0,96,0.015
BCE.TO,34.69,36.0,2026-02-20,1.48,4.27,8.7,20.34,BCE20Feb26C36.00.MX,0,0,0.324
BEP.UN.TO,34.73,36.0,2026-02-20,1.48,4.25,8.7,20.11,BEP20Feb26C36.00.MX,0,0,0.102
CNQ.TO,42.53,44.0,2026-02-20,1.73,4.07,8.3,19.18,CNQ20Feb26C44.00.MX,0,0,0.116
FCX,43.95,45.0,2025-10-17,1.77,4.04,28.3,33.43,FCX17Oct25C45.00,0,26,0.017
CNQ.TO,42.53,44.0,2026-01-16,1.5,3.53,9.0,19.35,CNQ16Jan26C44.00.MX,0,0,0.053
BEP.UN.TO,34.73,36.0,2026-01-16,1.18,3.38,8.6,19.07,BEP16Jan26C36.00.MX,0,0,0.128
FCX,43.95,45.0,2025-10-03,1.46,3.33,32.0,33.7,FCX3Oct25C45.00,0,0,0.089
BNS,60.66,80.0,2025-10-17,1.99,3.28,23.0,79.08,BNS17Oct25C80.00,0,0,0.162
BCE.TO,34.69,36.0,2026-01-16,1.12,3.23,8.2,18.62,BCE16Jan26C36.00.MX,0,0,0.036
CNQ.TO,42.53,44.0,2025-12-19,1.35,3.19,10.1,20.16,CNQ19Dec25C44.00.MX,0,0,0.052
AP.UN.TO,18.55,19.0,2026-02-20,0.58,3.13,6.4,14.29,AP20Feb26C19.00.MX,0,0,0.414
BEP.UN.TO,34.73,36.0,2025-12-19,1.02,2.95,9.3,19.42,BEP19Dec25C36.00.MX,0,0,0.146
BCE.TO,34.69,36.0,2025-12-19,1.0,2.9,9.1,19.37,BCE19Dec25C36.00.MX,0,0,0.07
FCX,43.95,45.0,2025-09-26,1.27,2.88,33.8,33.41,FCX26Sep25C45.00,0,2,0.087
CNQ.TO,42.53,44.0,2025-11-21,1.12,2.65,11.0,20.47,CNQ21Nov25C44.00.MX,0,0,0.062
BEP.UN.TO,34.73,36.0,2025-11-21,0.88,2.52,10.5,20.18,BEP21Nov25C36.00.MX,0,0,0.171
AP.UN.TO,18.55,19.0,2026-01-16,0.46,2.51,6.3,13.58,AP16Jan26C19.00.MX,0,0,0.581
FCX,43.95,45.0,2025-09-19,1.09,2.48,37.7,34.07,FCX19Sep25C45.00,0,117,0.037
AP.UN.TO,18.55,19.0,2025-08-29,0.45,2.44,297.2,96.22,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.69,36.0,2025-11-21,0.81,2.35,9.8,19.48,BCE21Nov25C36.00.MX,0,0,0.086
FCX,43.95,60.0,2025-09-12,0.88,2.0,42.9,126.25,FCX12Sep25C60.00,0,0,0.162
FCX,43.95,45.0,2025-09-12,0.82,1.88,40.3,33.34,FCX12Sep25C45.00,0,16,0.061
JEPI,57.03,66.0,2026-01-16,1.02,1.78,4.5,25.69,JEPI16Jan26C66.00,0,0,0.162
CNQ.TO,42.53,43.5,2025-10-03,0.69,1.61,15.4,19.61,CNQ3Oct25C43.50.MX,0,0,0.307
FCX,43.95,48.5,2025-08-29,0.69,1.58,192.0,136.77,FCX29Aug25C48.50,0,0,0.162
JEPQ,55.65,67.0,2026-01-16,0.88,1.58,4.0,28.57,JEPQ16Jan26C67.00,0,0,0.162
BNS.TO,83.96,86.0,2026-02-20,1.24,1.47,3.0,8.21,BNS20Feb26C86.00.MX,0,0,0.186
JEPI,57.03,64.0,2025-10-17,0.83,1.46,10.2,34.59,JEPI17Oct25C64.00,0,0,0.162
BEP.UN.TO,34.73,36.0,2025-10-17,0.51,1.45,10.2,18.77,BEP17Oct25C36.00.MX,0,0,0.178
BCE.TO,34.69,35.5,2025-10-03,0.48,1.38,13.2,17.91,BCE3Oct25C35.50.MX,0,0,0.333
CNQ.TO,42.53,43.5,2025-09-26,0.58,1.36,16.0,19.54,CNQ26Sep25C43.50.MX,0,0,0.103
CNQ.TO,42.53,43.5,2025-09-19,0.57,1.35,20.5,22.15,CNQ19Sep25C43.50.MX,0,0,0.296
FCX,43.95,47.5,2025-08-29,0.56,1.28,156.2,109.72,FCX29Aug25C47.50,0,0,0.162
BNS.TO,83.96,86.0,2026-01-16,1.05,1.26,3.2,8.4,BNS16Jan26C86.00.MX,0,15,0.142
JEPQ,55.65,61.0,2025-09-19,0.69,1.25,18.9,42.0,JEPQ19Sep25C61.00,0,0,0.162
BNS.TO,83.96,86.0,2025-12-19,0.97,1.16,3.6,9.01,BNS19Dec25C86.00.MX,0,65,0.124
BNS,60.66,75.0,2025-10-17,0.69,1.14,8.0,47.17,BNS17Oct25C75.00,0,0,0.162
BCE.TO,34.69,35.5,2025-09-26,0.37,1.07,12.5,16.95,BCE26Sep25C35.50.MX,0,0,0.162
