symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,44.31,46.0,2026-02-20,3.8,8.57,17.5,35.9,FCX20Feb26C46.00,0,2,0.026
FCX,44.31,46.0,2026-01-16,3.25,7.33,18.7,35.24,FCX16Jan26C46.00,0,4,0.031
FCX,44.31,46.0,2025-12-19,2.83,6.39,20.2,35.19,FCX19Dec25C46.00,0,9,0.014
FCX,44.31,46.0,2025-11-21,2.39,5.39,22.6,35.5,FCX21Nov25C46.00,0,20,0.017
CNQ.TO,42.14,43.0,2026-02-20,1.98,4.71,9.6,19.42,CNQ20Feb26C43.00.MX,0,0,0.076
BEP.UN.TO,35.01,36.0,2026-02-20,1.57,4.5,9.2,19.83,BEP20Feb26C36.00.MX,0,0,0.095
CNQ.TO,42.14,43.0,2026-01-16,1.73,4.11,10.4,19.41,CNQ16Jan26C43.00.MX,0,0,0.046
BCE.TO,34.66,36.0,2026-02-20,1.42,4.1,8.4,19.85,BCE20Feb26C36.00.MX,0,0,0.254
CNQ.TO,42.14,43.0,2025-12-19,1.56,3.7,11.7,19.98,CNQ19Dec25C43.00.MX,0,4,0.051
BEP.UN.TO,35.01,36.0,2026-01-16,1.27,3.64,9.2,18.83,BEP16Jan26C36.00.MX,0,0,0.118
FCX,44.31,52.0,2025-09-26,1.58,3.57,42.0,78.65,FCX26Sep25C52.00,0,0,0.162
BNS,60.12,75.0,2025-10-17,1.99,3.31,23.2,69.76,BNS17Oct25C75.00,0,0,0.162
CNQ.TO,42.14,43.0,2025-11-21,1.33,3.17,13.2,20.38,CNQ21Nov25C43.00.MX,0,0,0.052
BEP.UN.TO,35.01,36.0,2025-12-19,1.1,3.14,9.9,18.88,BEP19Dec25C36.00.MX,0,0,0.091
BCE.TO,34.66,36.0,2026-01-16,1.08,3.12,7.9,18.29,BCE16Jan26C36.00.MX,0,3,0.074
AP.UN.TO,18.47,19.0,2026-02-20,0.55,2.98,6.1,14.38,AP20Feb26C19.00.MX,0,0,0.364
BCE.TO,34.66,36.0,2025-12-19,0.97,2.81,8.9,19.12,BCE19Dec25C36.00.MX,0,0,0.072
BEP.UN.TO,35.01,36.0,2025-11-21,0.98,2.78,11.6,19.99,BEP21Nov25C36.00.MX,0,0,0.154
FCX,44.31,48.5,2025-08-29,1.17,2.65,322.5,165.86,FCX29Aug25C48.50,0,0,0.162
AP.UN.TO,18.47,19.0,2025-08-29,0.45,2.45,298.5,101.18,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.66,36.0,2025-11-21,0.8,2.31,9.6,19.42,BCE21Nov25C36.00.MX,0,0,0.075
FCX,44.31,47.5,2025-08-29,1.02,2.3,279.3,136.32,FCX29Aug25C47.50,0,0,0.162
CNQ.TO,42.14,43.0,2025-10-17,0.86,2.04,14.3,19.02,CNQ17Oct25C43.00.MX,0,0,0.07
JEPI,56.98,66.0,2026-01-16,1.02,1.79,4.5,25.8,JEPI16Jan26C66.00,0,0,0.162
CNQ.TO,42.14,43.0,2025-10-03,0.7,1.65,15.8,19.23,CNQ3Oct25C43.00.MX,0,0,0.302
JEPQ,55.71,67.0,2026-01-16,0.88,1.58,4.0,28.46,JEPQ16Jan26C67.00,0,0,0.162
BEP.UN.TO,35.01,36.0,2025-10-17,0.55,1.57,11.0,17.72,BEP17Oct25C36.00.MX,0,0,0.182
CNQ.TO,42.14,43.0,2025-09-26,0.62,1.47,17.3,19.75,CNQ26Sep25C43.00.MX,0,0,0.097
JEPI,56.98,64.0,2025-10-17,0.83,1.46,10.2,34.76,JEPI17Oct25C64.00,0,0,0.162
BNS.TO,83.15,85.0,2026-01-16,1.15,1.38,3.5,8.61,BNS16Jan26C85.00.MX,0,33,0.079
CNQ.TO,42.14,43.0,2025-09-19,0.57,1.35,20.5,21.3,CNQ19Sep25C43.00.MX,0,46,0.105
BNS.TO,83.15,85.0,2025-12-19,1.08,1.3,4.1,9.36,BNS19Dec25C85.00.MX,0,98,0.093
JEPQ,55.71,61.0,2025-09-19,0.69,1.25,18.9,41.69,JEPQ19Sep25C61.00,0,0,0.162
BCE.TO,34.66,35.5,2025-10-03,0.42,1.23,11.7,16.84,BCE3Oct25C35.50.MX,0,0,0.259
CNQ.TO,42.14,43.0,2025-09-12,0.44,1.04,22.4,21.56,CNQ12Sep25C43.00.MX,0,0,0.136
BCE.TO,34.66,35.5,2025-09-26,0.35,1.02,12.0,16.81,BCE26Sep25C35.50.MX,0,0,0.141
