symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.95,45.0,2026-02-20,4.05,9.21,18.8,36.1,FCX20Feb26C45.00,0,0,0.025
FCX,43.95,45.0,2026-01-16,3.52,8.02,20.4,35.66,FCX16Jan26C45.00,0,58,0.014
FCX,43.95,45.0,2025-12-19,3.1,7.05,22.3,35.59,FCX19Dec25C45.00,0,138,0.032
FCX,43.95,45.0,2025-11-21,2.62,5.97,25.0,35.54,FCX21Nov25C45.00,0,154,0.027
FCX,43.95,52.0,2025-09-26,2.03,4.61,54.2,91.05,FCX26Sep25C52.00,0,0,0.162
FCX,43.95,49.5,2025-08-29,1.97,4.48,545.3,247.43,FCX29Aug25C49.50,0,0,0.162
BEP.UN.TO,34.91,36.0,2026-02-20,1.52,4.37,8.9,19.79,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,34.65,36.0,2026-02-20,1.43,4.13,8.4,20.0,BCE20Feb26C36.00.MX,0,0,0.266
CNQ.TO,42.21,44.0,2026-02-20,1.59,3.78,7.7,19.2,CNQ20Feb26C44.00.MX,0,0,0.069
BEP.UN.TO,34.91,36.0,2026-01-16,1.23,3.51,8.9,18.76,BEP16Jan26C36.00.MX,0,0,0.122
BNS,59.97,75.0,2025-10-17,1.99,3.32,23.2,70.29,BNS17Oct25C75.00,0,0,0.162
CNQ.TO,42.21,44.0,2026-01-16,1.35,3.2,8.1,19.18,CNQ16Jan26C44.00.MX,0,0,0.059
BCE.TO,34.65,36.0,2026-01-16,1.08,3.1,7.9,18.28,BCE16Jan26C36.00.MX,0,3,0.065
FCX,43.95,48.5,2025-08-29,1.36,3.09,376.3,186.89,FCX29Aug25C48.50,0,0,0.162
BEP.UN.TO,34.91,36.0,2025-12-19,1.07,3.08,9.7,19.1,BEP19Dec25C36.00.MX,0,0,0.14
AP.UN.TO,18.51,19.0,2026-02-20,0.56,3.03,6.2,14.24,AP20Feb26C19.00.MX,0,0,0.321
CNQ.TO,42.21,44.0,2025-12-19,1.21,2.88,9.1,20.03,CNQ19Dec25C44.00.MX,0,10,0.074
BCE.TO,34.65,36.0,2025-12-19,0.97,2.81,8.9,19.18,BCE19Dec25C36.00.MX,0,0,0.072
BEP.UN.TO,34.91,36.0,2025-11-21,0.93,2.65,11.1,19.86,BEP21Nov25C36.00.MX,0,0,0.162
AP.UN.TO,18.51,19.0,2025-08-29,0.46,2.5,304.0,100.14,AP29Aug25C19.00.MX,0,0,0.162
CNQ.TO,42.21,44.0,2025-11-21,0.99,2.36,9.8,20.37,CNQ21Nov25C44.00.MX,0,0,0.07
FCX,43.95,47.5,2025-08-29,1.02,2.31,281.6,144.13,FCX29Aug25C47.50,0,0,0.162
BCE.TO,34.65,36.0,2025-11-21,0.79,2.29,9.6,19.4,BCE21Nov25C36.00.MX,0,0,0.088
JEPI,56.96,66.0,2026-01-16,1.02,1.79,4.5,25.85,JEPI16Jan26C66.00,0,0,0.162
BEP.UN.TO,34.91,36.0,2025-10-17,0.55,1.58,11.0,18.44,BEP17Oct25C36.00.MX,0,0,0.182
JEPQ,55.7,67.0,2026-01-16,0.88,1.58,4.0,28.48,JEPQ16Jan26C67.00,0,0,0.162
JEPI,56.96,67.0,2025-10-17,0.83,1.46,10.2,42.75,JEPI17Oct25C67.00,0,0,0.162
CNQ.TO,42.21,44.0,2025-10-17,0.56,1.33,9.3,19.07,CNQ17Oct25C44.00.MX,0,0,0.107
CNQ.TO,42.21,43.5,2025-10-03,0.54,1.29,12.4,19.09,CNQ3Oct25C43.50.MX,0,0,0.275
BNS.TO,82.92,85.0,2026-01-16,1.04,1.26,3.2,8.53,BNS16Jan26C85.00.MX,0,33,0.105
BCE.TO,34.65,35.5,2025-10-03,0.43,1.26,12.0,17.17,BCE3Oct25C35.50.MX,0,0,0.299
JEPQ,55.7,61.0,2025-09-19,0.69,1.25,18.9,41.74,JEPQ19Sep25C61.00,0,0,0.162
BNS.TO,82.92,85.0,2025-12-19,0.99,1.19,3.7,9.32,BNS19Dec25C85.00.MX,0,91,0.081
CNQ.TO,42.21,43.5,2025-09-26,0.47,1.13,13.2,19.61,CNQ26Sep25C43.50.MX,0,7,0.147
CNQ.TO,42.21,43.5,2025-09-19,0.43,1.02,15.4,21.17,CNQ19Sep25C43.50.MX,0,0,0.279
BCE.TO,34.65,35.5,2025-09-26,0.35,1.01,11.8,16.76,BCE26Sep25C35.50.MX,0,0,0.114
