symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.69,45.0,2026-02-20,3.92,8.98,18.3,36.1,FCX20Feb26C45.00,0,0,0.038
FCX,43.69,45.0,2026-01-16,3.38,7.72,19.5,35.38,FCX16Jan26C45.00,0,45,0.044
FCX,43.69,45.0,2025-12-19,2.99,6.84,21.5,35.64,FCX19Dec25C45.00,0,135,0.04
FCX,43.69,45.0,2025-11-21,2.51,5.76,23.8,35.53,FCX21Nov25C45.00,0,294,0.012
FCX,43.69,52.0,2025-09-26,2.04,4.66,53.1,91.6,FCX26Sep25C52.00,0,1,0.162
BEP.UN.TO,34.85,36.0,2026-02-20,1.52,4.38,8.9,20.01,BEP20Feb26C36.00.MX,0,0,0.098
BEP.UN.TO,34.85,36.0,2026-01-16,1.2,3.44,8.7,18.7,BEP16Jan26C36.00.MX,0,0,0.167
FCX,43.69,53.0,2025-09-19,1.45,3.32,48.5,93.77,FCX19Sep25C53.00,0,0,0.162
BEP.UN.TO,34.85,36.0,2025-12-19,1.05,3.01,9.4,19.02,BEP19Dec25C36.00.MX,0,0,0.19
FCX,43.69,51.0,2025-09-12,1.18,2.71,54.9,89.86,FCX12Sep25C51.00,0,0,0.162
FCX,43.69,52.0,2025-09-05,1.17,2.69,89.2,122.39,FCX5Sep25C52.00,0,0,0.162
BEP.UN.TO,34.85,36.0,2025-11-21,0.93,2.65,11.0,20.1,BEP21Nov25C36.00.MX,0,0,0.162
FCX,43.69,49.0,2025-09-05,0.84,1.93,63.9,84.41,FCX5Sep25C49.00,0,0,0.162
BEP.UN.TO,34.85,36.0,2025-10-17,0.54,1.56,10.7,18.58,BEP17Oct25C36.00.MX,0,0,0.202
FCX,43.69,45.0,2025-09-05,0.48,1.1,36.4,32.47,FCX5Sep25C45.00,0,656,0.083
