symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.95,45.0,2026-02-20,4.05,9.21,18.8,36.1,FCX20Feb26C45.00,0,0,0.025
FCX,43.95,45.0,2026-01-16,3.5,7.96,20.3,35.43,FCX16Jan26C45.00,0,58,0.029
FCX,43.95,45.0,2025-12-19,3.1,7.05,22.3,35.59,FCX19Dec25C45.00,0,138,0.032
FCX,43.95,45.0,2025-11-21,2.64,6.01,25.1,35.72,FCX21Nov25C45.00,0,152,0.015
FCX,43.95,49.5,2025-08-29,1.97,4.48,545.3,247.43,FCX29Aug25C49.50,0,0,0.162
BEP.UN.TO,34.9,36.0,2026-02-20,1.52,4.37,8.9,19.84,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,34.7,36.0,2026-02-20,1.46,4.21,8.6,20.09,BCE20Feb26C36.00.MX,0,0,0.301
CNQ.TO,42.2,44.0,2026-02-20,1.61,3.83,7.8,19.41,CNQ20Feb26C44.00.MX,0,0,0.08
BEP.UN.TO,34.9,36.0,2026-01-16,1.23,3.51,8.9,18.81,BEP16Jan26C36.00.MX,0,0,0.122
BNS,60.36,75.0,2025-10-17,1.99,3.29,23.1,68.96,BNS17Oct25C75.00,0,0,0.162
CNQ.TO,42.2,44.0,2026-01-16,1.36,3.22,8.2,19.31,CNQ16Jan26C44.00.MX,0,0,0.059
AP.UN.TO,18.53,19.0,2026-02-20,0.58,3.16,6.4,14.56,AP20Feb26C19.00.MX,0,0,0.393
BCE.TO,34.7,36.0,2026-01-16,1.09,3.16,8.0,18.27,BCE16Jan26C36.00.MX,0,3,0.064
FCX,43.95,48.5,2025-08-29,1.36,3.09,376.3,186.89,FCX29Aug25C48.50,0,0,0.162
BEP.UN.TO,34.9,36.0,2025-12-19,1.07,3.08,9.7,19.16,BEP19Dec25C36.00.MX,0,0,0.14
CNQ.TO,42.2,44.0,2025-12-19,1.21,2.87,9.1,20.02,CNQ19Dec25C44.00.MX,0,10,0.066
BCE.TO,34.7,36.0,2025-12-19,0.99,2.87,9.1,19.18,BCE19Dec25C36.00.MX,0,0,0.07
BEP.UN.TO,34.9,36.0,2025-11-21,0.93,2.65,11.1,19.92,BEP21Nov25C36.00.MX,0,0,0.162
AP.UN.TO,18.53,19.0,2025-08-29,0.45,2.45,297.6,97.47,AP29Aug25C19.00.MX,0,0,0.162
CNQ.TO,42.2,44.0,2025-11-21,0.99,2.36,9.8,20.41,CNQ21Nov25C44.00.MX,0,0,0.07
BCE.TO,34.7,36.0,2025-11-21,0.81,2.33,9.7,19.35,BCE21Nov25C36.00.MX,0,0,0.074
FCX,43.95,47.5,2025-08-29,1.02,2.31,281.6,144.13,FCX29Aug25C47.50,0,0,0.162
JEPI,56.95,66.0,2026-01-16,1.02,1.79,4.5,25.88,JEPI16Jan26C66.00,0,0,0.162
BEP.UN.TO,34.9,36.0,2025-10-17,0.55,1.58,11.0,18.51,BEP17Oct25C36.00.MX,0,0,0.182
JEPQ,55.66,67.0,2026-01-16,0.88,1.58,4.0,28.55,JEPQ16Jan26C67.00,0,0,0.162
JEPI,56.95,65.0,2025-10-17,0.83,1.46,10.2,37.63,JEPI17Oct25C65.00,0,0,0.162
CNQ.TO,42.2,44.0,2025-10-17,0.57,1.35,9.4,19.3,CNQ17Oct25C44.00.MX,0,0,0.07
CNQ.TO,42.2,43.5,2025-10-03,0.54,1.29,12.4,19.16,CNQ3Oct25C43.50.MX,0,0,0.275
BNS.TO,83.45,86.0,2026-02-20,1.05,1.26,2.5,8.21,BNS20Feb26C86.00.MX,0,1,0.267
JEPQ,55.66,61.0,2025-09-19,0.69,1.25,18.9,41.94,JEPQ19Sep25C61.00,0,0,0.162
BCE.TO,34.7,35.5,2025-10-03,0.43,1.25,12.0,16.75,BCE3Oct25C35.50.MX,0,0,0.299
BNS.TO,83.45,86.0,2026-01-16,0.93,1.11,2.8,8.63,BNS16Jan26C86.00.MX,0,15,0.119
CNQ.TO,42.2,43.5,2025-09-26,0.47,1.11,13.1,19.56,CNQ26Sep25C43.50.MX,0,7,0.128
BCE.TO,34.7,35.5,2025-09-26,0.37,1.07,12.5,16.86,BCE26Sep25C35.50.MX,0,0,0.108
CNQ.TO,42.2,43.5,2025-09-19,0.43,1.03,15.6,21.38,CNQ19Sep25C43.50.MX,0,0,0.207
BNS.TO,83.45,86.0,2025-12-19,0.84,1.01,3.2,9.26,BNS19Dec25C86.00.MX,0,70,0.107
