symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,44.09,45.0,2026-02-20,4.15,9.41,19.3,36.37,FCX20Feb26C45.00,0,0,0.024
FCX,44.09,45.0,2026-01-16,3.6,8.17,20.8,35.74,FCX16Jan26C45.00,0,76,0.028
FCX,44.09,45.0,2025-12-19,3.15,7.15,22.6,35.44,FCX19Dec25C45.00,0,138,0.032
FCX,44.09,45.0,2025-11-21,2.71,6.14,25.7,35.73,FCX21Nov25C45.00,0,154,0.018
CNQ.TO,42.11,43.0,2026-02-20,2.0,4.74,9.7,19.63,CNQ20Feb26C43.00.MX,0,0,0.065
FCX,44.09,52.0,2025-09-26,2.03,4.6,54.1,90.16,FCX26Sep25C52.00,0,0,0.162
BEP.UN.TO,34.93,36.0,2026-02-20,1.57,4.51,9.2,20.21,BEP20Feb26C36.00.MX,0,0,0.095
BCE.TO,34.67,36.0,2026-02-20,1.43,4.12,8.4,19.91,BCE20Feb26C36.00.MX,0,0,0.266
CNQ.TO,42.11,43.0,2026-01-16,1.71,4.07,10.3,19.4,CNQ16Jan26C43.00.MX,0,0,0.041
CNQ.TO,42.11,43.0,2025-12-19,1.56,3.69,11.7,20.07,CNQ19Dec25C43.00.MX,0,4,0.032
BEP.UN.TO,34.93,36.0,2026-01-16,1.23,3.51,8.9,18.66,BEP16Jan26C36.00.MX,0,0,0.122
BNS,60.04,75.0,2025-10-17,1.99,3.31,23.2,70.05,BNS17Oct25C75.00,0,0,0.162
CNQ.TO,42.11,43.0,2025-11-21,1.33,3.16,13.2,20.48,CNQ21Nov25C43.00.MX,0,0,0.045
BCE.TO,34.67,36.0,2026-01-16,1.09,3.14,8.0,18.36,BCE16Jan26C36.00.MX,0,3,0.073
BEP.UN.TO,34.93,36.0,2025-12-19,1.07,3.08,9.7,18.99,BEP19Dec25C36.00.MX,0,0,0.14
FCX,44.09,45.0,2025-09-26,1.34,3.04,35.7,33.69,FCX26Sep25C45.00,0,126,0.03
AP.UN.TO,18.46,19.0,2026-02-20,0.56,3.01,6.1,14.57,AP20Feb26C19.00.MX,0,0,0.342
BCE.TO,34.67,36.0,2025-12-19,0.99,2.87,9.1,19.34,BCE19Dec25C36.00.MX,0,0,0.07
FCX,44.09,48.5,2025-08-29,1.17,2.66,324.2,170.79,FCX29Aug25C48.50,0,0,0.162
BEP.UN.TO,34.93,36.0,2025-11-21,0.93,2.65,11.1,19.73,BEP21Nov25C36.00.MX,0,0,0.162
AP.UN.TO,18.46,19.0,2025-08-29,0.45,2.46,298.7,101.8,AP29Aug25C19.00.MX,0,0,0.162
FCX,44.09,47.5,2025-08-29,1.02,2.31,280.8,141.32,FCX29Aug25C47.50,0,0,0.162
BCE.TO,34.67,36.0,2025-11-21,0.8,2.31,9.6,19.37,BCE21Nov25C36.00.MX,0,0,0.075
CNQ.TO,42.11,43.0,2025-10-17,0.84,2.01,14.0,18.97,CNQ17Oct25C43.00.MX,0,0,0.083
JEPI,56.98,66.0,2026-01-16,1.02,1.79,4.5,25.82,JEPI16Jan26C66.00,0,0,0.162
CNQ.TO,42.11,43.0,2025-10-03,0.7,1.65,15.8,19.45,CNQ3Oct25C43.00.MX,0,0,0.302
JEPQ,55.74,67.0,2026-01-16,0.88,1.58,4.0,28.41,JEPQ16Jan26C67.00,0,0,0.162
BEP.UN.TO,34.93,36.0,2025-10-17,0.55,1.57,11.0,18.29,BEP17Oct25C36.00.MX,0,0,0.182
JEPI,56.98,67.0,2025-10-17,0.83,1.46,10.2,42.7,JEPI17Oct25C67.00,0,0,0.162
CNQ.TO,42.11,43.0,2025-09-26,0.6,1.44,16.9,19.67,CNQ26Sep25C43.00.MX,0,0,0.083
CNQ.TO,42.11,43.0,2025-09-19,0.56,1.34,20.4,21.45,CNQ19Sep25C43.00.MX,0,46,0.088
BNS.TO,83.02,85.0,2026-01-16,1.09,1.31,3.3,8.57,BNS16Jan26C85.00.MX,0,33,0.092
JEPQ,55.74,61.0,2025-09-19,0.69,1.24,18.9,41.56,JEPQ19Sep25C61.00,0,0,0.162
BNS.TO,83.02,85.0,2025-12-19,1.03,1.24,3.9,9.35,BNS19Dec25C85.00.MX,0,91,0.097
BCE.TO,34.67,36.0,2025-10-17,0.43,1.24,8.7,17.56,BCE17Oct25C36.00.MX,0,0,0.093
BCE.TO,34.67,35.5,2025-10-03,0.42,1.23,11.7,16.76,BCE3Oct25C35.50.MX,0,0,0.259
BCE.TO,34.67,35.5,2025-09-26,0.36,1.04,12.2,16.86,BCE26Sep25C35.50.MX,0,0,0.111
CNQ.TO,42.11,43.0,2025-09-12,0.43,1.03,22.1,21.72,CNQ12Sep25C43.00.MX,0,0,0.115
