symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.75,45.0,2026-02-20,3.95,9.03,18.4,36.05,FCX20Feb26C45.00,0,0,0.025
FCX,43.75,45.0,2026-01-16,3.42,7.83,19.8,35.56,FCX16Jan26C45.00,0,32,0.015
FCX,43.75,45.0,2025-12-19,3.02,6.9,21.7,35.65,FCX19Dec25C45.00,0,134,0.02
FCX,43.75,45.0,2025-11-21,2.54,5.81,24.0,35.49,FCX21Nov25C45.00,0,277,0.008
FCX,43.75,52.0,2025-09-26,2.04,4.65,53.0,91.19,FCX26Sep25C52.00,0,1,0.162
FCX,43.75,52.0,2025-09-05,1.97,4.5,149.4,153.35,FCX5Sep25C52.00,0,0,0.162
CNQ.TO,42.99,44.0,2026-02-20,1.92,4.48,9.1,18.99,CNQ20Feb26C44.00.MX,0,0,0.109
BEP.UN.TO,34.83,36.0,2026-02-20,1.52,4.38,8.9,20.1,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,35.07,36.0,2026-02-20,1.45,4.12,8.4,18.16,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,42.99,44.0,2026-01-16,1.7,3.95,10.0,19.24,CNQ16Jan26C44.00.MX,0,0,0.047
CNQ.TO,42.99,44.0,2025-12-19,1.54,3.59,11.3,19.97,CNQ19Dec25C44.00.MX,0,10,0.058
BEP.UN.TO,34.83,36.0,2026-01-16,1.23,3.52,8.9,19.09,BEP16Jan26C36.00.MX,0,0,0.122
BCE.TO,35.07,36.0,2026-01-16,1.23,3.52,8.9,18.0,BCE16Jan26C36.00.MX,0,0,0.057
BNS,57.35,75.0,2025-12-19,1.99,3.47,10.9,52.92,BNS19Dec25C75.00,0,0,0.162
BCE.TO,35.07,36.0,2025-12-19,1.14,3.24,10.1,18.91,BCE19Dec25C36.00.MX,0,0,0.062
AP.UN.TO,18.53,19.0,2026-02-20,0.59,3.18,6.4,14.61,AP20Feb26C19.00.MX,0,0,0.373
BEP.UN.TO,34.83,36.0,2025-12-19,1.07,3.09,9.7,19.45,BEP19Dec25C36.00.MX,0,0,0.14
CNQ.TO,42.99,44.0,2025-11-21,1.31,3.04,12.5,20.21,CNQ21Nov25C44.00.MX,0,0,0.054
BCE.TO,35.07,36.0,2025-11-21,0.94,2.68,11.1,18.98,BCE21Nov25C36.00.MX,0,10,0.064
BEP.UN.TO,34.83,36.0,2025-11-21,0.93,2.66,11.0,20.22,BEP21Nov25C36.00.MX,0,0,0.162
FCX,43.75,51.0,2025-09-05,1.16,2.64,87.6,113.26,FCX5Sep25C51.00,0,0,0.162
BNS,57.35,70.0,2025-12-19,1.43,2.5,7.8,39.23,BNS19Dec25C70.00,0,0,0.162
AP.UN.TO,18.53,19.0,2026-01-16,0.44,2.37,6.0,13.16,AP16Jan26C19.00.MX,0,0,0.5
FCX,43.75,49.0,2025-09-05,0.98,2.24,74.3,89.56,FCX5Sep25C49.00,0,0,0.162
BNS,57.35,75.0,2025-10-17,1.25,2.18,14.9,66.6,BNS17Oct25C75.00,0,0,0.162
FCX,43.75,60.0,2025-08-29,0.94,2.16,196.7,269.05,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.53,19.0,2025-12-19,0.39,2.1,6.6,13.57,AP19Dec25C19.00.MX,0,0,0.564
AP.UN.TO,18.53,19.0,2025-11-21,0.36,1.97,8.1,15.02,AP21Nov25C19.00.MX,0,0,0.411
CNQ.TO,42.99,44.0,2025-10-17,0.82,1.91,13.1,18.71,CNQ17Oct25C44.00.MX,0,0,0.073
JEPI,57.13,66.0,2026-01-16,1.02,1.78,4.5,25.41,JEPI16Jan26C66.00,0,0,0.162
BEP.UN.TO,34.83,36.0,2025-10-17,0.55,1.58,10.8,18.82,BEP17Oct25C36.00.MX,0,0,0.182
BCE.TO,35.07,36.0,2025-10-17,0.54,1.55,10.7,17.01,BCE17Oct25C36.00.MX,0,12,0.092
CNQ.TO,42.99,44.0,2025-10-03,0.64,1.48,13.8,18.47,CNQ3Oct25C44.00.MX,0,0,0.268
JEPI,57.13,64.0,2025-10-17,0.83,1.46,10.0,33.94,JEPI17Oct25C64.00,0,0,0.162
AP.UN.TO,18.53,19.0,2025-08-29,0.27,1.45,132.0,59.38,AP29Aug25C19.00.MX,0,0,0.162
BNS.TO,79.39,82.0,2026-02-20,1.1,1.39,2.8,8.96,BNS20Feb26C82.00.MX,0,0,0.291
JEPI,57.13,63.0,2025-09-19,0.79,1.38,20.0,44.42,JEPI19Sep25C63.00,0,0,0.162
BNS,57.35,70.0,2025-09-19,0.79,1.37,20.0,69.1,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,42.99,44.0,2025-09-26,0.58,1.36,15.5,19.4,CNQ26Sep25C44.00.MX,0,88,0.12
CNQ.TO,42.99,44.0,2025-09-19,0.54,1.27,18.5,21.07,CNQ19Sep25C44.00.MX,0,183,0.092
JEPQ,55.76,61.0,2025-09-19,0.69,1.24,18.1,40.56,JEPQ19Sep25C61.00,0,0,0.162
BNS.TO,79.39,82.0,2026-01-16,0.98,1.24,3.1,9.49,BNS16Jan26C82.00.MX,0,0,0.091
FCX,43.75,58.0,2025-08-29,0.51,1.16,106.1,208.6,FCX29Aug25C58.00,0,0,0.162
BNS.TO,79.39,82.0,2025-12-19,0.91,1.14,3.5,10.2,BNS19Dec25C82.00.MX,0,0,0.099
BCE.TO,35.07,36.0,2025-10-03,0.4,1.13,10.5,16.39,BCE3Oct25C36.00.MX,0,0,0.228
