symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.71,45.0,2026-02-20,3.95,9.04,18.4,36.22,FCX20Feb26C45.00,0,0,0.025
FCX,43.71,45.0,2026-01-16,3.4,7.78,19.7,35.52,FCX16Jan26C45.00,0,45,0.029
FCX,43.71,45.0,2025-12-19,3.01,6.89,21.6,35.75,FCX19Dec25C45.00,0,134,0.027
FCX,43.71,45.0,2025-11-21,2.52,5.78,23.9,35.54,FCX21Nov25C45.00,0,281,0.012
FCX,43.71,52.0,2025-09-26,2.04,4.66,53.1,91.46,FCX26Sep25C52.00,0,1,0.162
FCX,43.71,52.0,2025-09-05,1.97,4.51,149.5,153.81,FCX5Sep25C52.00,0,0,0.162
CNQ.TO,43,44.0,2026-02-20,1.92,4.48,9.1,18.95,CNQ20Feb26C44.00.MX,0,0,0.109
BEP.UN.TO,34.84,36.0,2026-02-20,1.52,4.38,8.9,20.06,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,35.07,36.0,2026-02-20,1.45,4.12,8.4,18.16,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,43,44.0,2026-01-16,1.69,3.94,9.9,19.15,CNQ16Jan26C44.00.MX,0,0,0.041
CNQ.TO,43,44.0,2025-12-19,1.56,3.63,11.4,20.08,CNQ19Dec25C44.00.MX,0,10,0.051
BEP.UN.TO,34.84,36.0,2026-01-16,1.23,3.52,8.9,19.04,BEP16Jan26C36.00.MX,0,0,0.122
BCE.TO,35.07,36.0,2026-01-16,1.23,3.52,8.9,18.0,BCE16Jan26C36.00.MX,0,0,0.057
BNS,57.33,75.0,2025-12-19,1.99,3.47,10.9,52.97,BNS19Dec25C75.00,0,0,0.162
BCE.TO,35.07,36.0,2025-12-19,1.14,3.24,10.1,18.91,BCE19Dec25C36.00.MX,0,0,0.062
AP.UN.TO,18.5,19.0,2026-02-20,0.59,3.19,6.5,14.87,AP20Feb26C19.00.MX,0,0,0.373
BEP.UN.TO,34.84,36.0,2025-12-19,1.07,3.09,9.7,19.4,BEP19Dec25C36.00.MX,0,0,0.14
CNQ.TO,43,44.0,2025-11-21,1.31,3.05,12.6,20.22,CNQ21Nov25C44.00.MX,0,0,0.061
BCE.TO,35.07,36.0,2025-11-21,0.94,2.68,11.1,18.98,BCE21Nov25C36.00.MX,0,10,0.064
BEP.UN.TO,34.84,36.0,2025-11-21,0.93,2.65,11.0,20.16,BEP21Nov25C36.00.MX,0,0,0.162
FCX,43.71,51.0,2025-09-05,1.16,2.65,87.7,113.67,FCX5Sep25C51.00,0,0,0.162
BNS,57.33,70.0,2025-12-19,1.43,2.5,7.8,39.29,BNS19Dec25C70.00,0,0,0.162
AP.UN.TO,18.5,19.0,2026-01-16,0.44,2.38,6.0,13.44,AP16Jan26C19.00.MX,0,0,0.5
BNS,57.33,75.0,2025-10-17,1.25,2.18,15.0,66.68,BNS17Oct25C75.00,0,0,0.162
FCX,43.71,60.0,2025-08-29,0.94,2.16,196.9,269.63,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.5,19.0,2025-12-19,0.39,2.08,6.5,13.74,AP19Dec25C19.00.MX,0,0,0.545
AP.UN.TO,18.5,19.0,2025-11-21,0.36,1.95,8.0,15.21,AP21Nov25C19.00.MX,0,0,0.444
CNQ.TO,43,44.0,2025-10-17,0.83,1.93,13.2,18.81,CNQ17Oct25C44.00.MX,0,0,0.048
JEPI,57.1,66.0,2026-01-16,1.02,1.78,4.5,25.47,JEPI16Jan26C66.00,0,0,0.162
BEP.UN.TO,34.84,36.0,2025-10-17,0.55,1.58,10.8,18.75,BEP17Oct25C36.00.MX,0,0,0.182
BCE.TO,35.07,36.0,2025-10-17,0.54,1.55,10.7,17.01,BCE17Oct25C36.00.MX,0,12,0.092
CNQ.TO,43,44.0,2025-10-03,0.64,1.48,13.8,18.4,CNQ3Oct25C44.00.MX,0,0,0.268
JEPI,57.1,64.0,2025-10-17,0.83,1.46,10.0,34.04,JEPI17Oct25C64.00,0,0,0.162
AP.UN.TO,18.5,19.0,2025-08-29,0.27,1.45,132.3,60.85,AP29Aug25C19.00.MX,0,0,0.162
BNS.TO,79.4,82.0,2026-02-20,1.1,1.39,2.8,8.97,BNS20Feb26C82.00.MX,0,0,0.281
BNS,57.33,70.0,2025-09-19,0.79,1.37,20.0,69.21,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,43,44.0,2025-09-26,0.59,1.37,15.6,19.43,CNQ26Sep25C44.00.MX,0,88,0.102
CNQ.TO,43,44.0,2025-09-19,0.55,1.28,18.6,21.1,CNQ19Sep25C44.00.MX,0,183,0.109
BNS.TO,79.4,82.0,2026-01-16,0.99,1.25,3.1,9.5,BNS16Jan26C82.00.MX,0,0,0.081
JEPQ,55.75,61.0,2025-09-19,0.69,1.24,18.1,40.64,JEPQ19Sep25C61.00,0,0,0.162
JEPI,57.1,63.0,2025-10-17,0.69,1.21,8.3,29.01,JEPI17Oct25C63.00,0,0,0.162
FCX,43.71,58.0,2025-08-29,0.51,1.16,106.2,209.12,FCX29Aug25C58.00,0,0,0.162
BNS.TO,79.4,82.0,2025-12-19,0.91,1.14,3.5,10.18,BNS19Dec25C82.00.MX,0,0,0.099
BCE.TO,35.07,36.0,2025-10-03,0.39,1.1,10.2,16.15,BCE3Oct25C36.00.MX,0,0,0.286
