symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.92,45.0,2026-02-20,4.05,9.22,18.9,36.25,FCX20Feb26C45.00,0,0,0.025
FCX,43.92,45.0,2026-01-16,3.5,7.97,20.3,35.59,FCX16Jan26C45.00,0,58,0.029
FCX,43.92,45.0,2025-12-19,3.1,7.06,22.4,35.77,FCX19Dec25C45.00,0,138,0.032
FCX,43.92,45.0,2025-11-21,2.66,6.06,25.4,36.15,FCX21Nov25C45.00,0,152,0.03
CNQ.TO,42.14,43.0,2026-02-20,1.99,4.72,9.6,19.46,CNQ20Feb26C43.00.MX,0,0,0.09
BEP.UN.TO,34.92,36.0,2026-02-20,1.57,4.51,9.2,20.26,BEP20Feb26C36.00.MX,0,0,0.095
FCX,43.92,49.5,2025-08-29,1.97,4.49,545.7,248.25,FCX29Aug25C49.50,0,0,0.162
BCE.TO,34.71,36.0,2026-02-20,1.46,4.21,8.6,20.04,BCE20Feb26C36.00.MX,0,0,0.301
CNQ.TO,42.14,43.0,2026-01-16,1.72,4.08,10.4,19.31,CNQ16Jan26C43.00.MX,0,0,0.035
CNQ.TO,42.14,43.0,2025-12-19,1.57,3.73,11.8,20.08,CNQ19Dec25C43.00.MX,0,4,0.051
BEP.UN.TO,34.92,36.0,2026-01-16,1.23,3.51,8.9,18.71,BEP16Jan26C36.00.MX,0,0,0.122
BNS,60.42,80.0,2025-10-17,1.99,3.29,23.1,79.86,BNS17Oct25C80.00,0,0,0.162
CNQ.TO,42.14,43.0,2025-11-21,1.34,3.18,13.3,20.44,CNQ21Nov25C43.00.MX,0,0,0.045
AP.UN.TO,18.54,19.0,2026-02-20,0.58,3.16,6.4,14.47,AP20Feb26C19.00.MX,0,0,0.393
BCE.TO,34.71,36.0,2026-01-16,1.09,3.14,8.0,18.16,BCE16Jan26C36.00.MX,0,3,0.073
FCX,43.92,48.5,2025-08-29,1.36,3.1,376.6,187.66,FCX29Aug25C48.50,0,0,0.162
BEP.UN.TO,34.92,36.0,2025-12-19,1.07,3.08,9.7,19.05,BEP19Dec25C36.00.MX,0,0,0.14
BCE.TO,34.71,36.0,2025-12-19,0.99,2.87,9.0,19.13,BCE19Dec25C36.00.MX,0,0,0.07
BEP.UN.TO,34.92,36.0,2025-11-21,0.95,2.72,11.4,20.17,BEP21Nov25C36.00.MX,0,0,0.105
AP.UN.TO,18.54,19.0,2025-08-29,0.45,2.44,297.4,96.85,AP29Aug25C19.00.MX,0,0,0.162
BCE.TO,34.71,36.0,2025-11-21,0.81,2.35,9.8,19.37,BCE21Nov25C36.00.MX,0,0,0.061
FCX,43.92,47.5,2025-08-29,1.02,2.32,281.8,144.89,FCX29Aug25C47.50,0,0,0.162
BNS,60.42,75.0,2025-10-17,1.25,2.07,14.5,57.7,BNS17Oct25C75.00,0,0,0.162
CNQ.TO,42.14,43.0,2025-10-17,0.87,2.06,14.4,19.18,CNQ17Oct25C43.00.MX,0,0,0.069
CNQ.TO,42.14,43.0,2025-10-03,0.77,1.83,17.5,20.66,CNQ3Oct25C43.00.MX,0,0,0.286
JEPI,56.95,66.0,2026-01-16,1.02,1.79,4.5,25.87,JEPI16Jan26C66.00,0,0,0.162
BEP.UN.TO,34.92,36.0,2025-10-17,0.55,1.58,11.0,18.37,BEP17Oct25C36.00.MX,0,0,0.182
JEPQ,55.67,67.0,2026-01-16,0.88,1.58,4.0,28.53,JEPQ16Jan26C67.00,0,0,0.162
JEPI,56.95,67.0,2025-10-17,0.83,1.46,10.2,42.78,JEPI17Oct25C67.00,0,0,0.162
CNQ.TO,42.14,43.0,2025-09-26,0.61,1.46,17.1,19.65,CNQ26Sep25C43.00.MX,0,0,0.114
CNQ.TO,42.14,43.0,2025-09-19,0.57,1.35,20.5,21.3,CNQ19Sep25C43.00.MX,0,26,0.14
BNS.TO,83.5,86.0,2026-02-20,1.08,1.3,2.6,8.29,BNS20Feb26C86.00.MX,0,1,0.323
JEPQ,55.67,61.0,2025-09-19,0.69,1.25,18.9,41.87,JEPQ19Sep25C61.00,0,0,0.162
BCE.TO,34.71,35.5,2025-10-03,0.43,1.25,12.0,16.66,BCE3Oct25C35.50.MX,0,0,0.299
BNS.TO,83.5,86.0,2026-01-16,0.94,1.12,2.8,8.6,BNS16Jan26C86.00.MX,0,15,0.075
CNQ.TO,42.14,43.0,2025-09-12,0.45,1.07,22.9,21.86,CNQ12Sep25C43.00.MX,0,0,0.133
BCE.TO,34.71,35.5,2025-09-26,0.36,1.05,12.3,16.63,BCE26Sep25C35.50.MX,0,0,0.137
BNS.TO,83.5,86.0,2025-12-19,0.85,1.02,3.2,9.2,BNS19Dec25C86.00.MX,0,70,0.094
