symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,44.09,45.0,2026-02-20,4.1,9.3,19.0,35.96,FCX20Feb26C45.00,0,0,0.024
FCX,44.09,45.0,2026-01-16,3.58,8.11,20.6,35.51,FCX16Jan26C45.00,0,73,0.014
FCX,44.09,45.0,2025-12-19,3.15,7.15,22.6,35.44,FCX19Dec25C45.00,0,138,0.032
FCX,44.09,45.0,2025-11-21,2.7,6.11,25.6,35.61,FCX21Nov25C45.00,0,154,0.026
FCX,44.09,52.0,2025-09-26,2.03,4.6,54.1,90.16,FCX26Sep25C52.00,0,0,0.162
BEP.UN.TO,34.9,36.0,2026-02-20,1.52,4.37,8.9,19.84,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,34.63,36.0,2026-02-20,1.43,4.13,8.4,20.09,BCE20Feb26C36.00.MX,0,0,0.266
CNQ.TO,42.16,44.0,2026-02-20,1.6,3.8,7.7,19.42,CNQ20Feb26C44.00.MX,0,0,0.075
BEP.UN.TO,34.9,36.0,2026-01-16,1.23,3.51,8.9,18.81,BEP16Jan26C36.00.MX,0,0,0.122
BNS,60.03,75.0,2025-10-17,1.99,3.31,23.2,70.08,BNS17Oct25C75.00,0,0,0.162
CNQ.TO,42.16,44.0,2026-01-16,1.34,3.18,8.1,19.27,CNQ16Jan26C44.00.MX,0,0,0.06
BCE.TO,34.63,36.0,2026-01-16,1.07,3.09,7.8,18.31,BCE16Jan26C36.00.MX,0,3,0.075
BEP.UN.TO,34.9,36.0,2025-12-19,1.07,3.08,9.7,19.16,BEP19Dec25C36.00.MX,0,0,0.14
AP.UN.TO,18.5,19.0,2026-02-20,0.56,3.03,6.2,14.33,AP20Feb26C19.00.MX,0,0,0.321
FCX,44.09,45.0,2025-09-26,1.33,3.02,35.5,33.5,FCX26Sep25C45.00,0,118,0.03
CNQ.TO,42.16,44.0,2025-12-19,1.2,2.85,9.0,20.08,CNQ19Dec25C44.00.MX,0,10,0.067
BCE.TO,34.63,36.0,2025-12-19,0.97,2.82,8.9,19.28,BCE19Dec25C36.00.MX,0,0,0.072
FCX,44.09,48.5,2025-08-29,1.17,2.66,324.2,170.79,FCX29Aug25C48.50,0,0,0.162
BEP.UN.TO,34.9,36.0,2025-11-21,0.93,2.65,11.1,19.92,BEP21Nov25C36.00.MX,0,0,0.162
AP.UN.TO,18.5,19.0,2025-08-29,0.45,2.45,298.0,99.33,AP29Aug25C19.00.MX,0,0,0.162
FCX,44.09,47.5,2025-08-29,1.02,2.31,280.8,141.32,FCX29Aug25C47.50,0,0,0.162
CNQ.TO,42.16,44.0,2025-11-21,0.97,2.31,9.7,20.34,CNQ21Nov25C44.00.MX,0,0,0.072
BCE.TO,34.63,36.0,2025-11-21,0.79,2.28,9.5,19.44,BCE21Nov25C36.00.MX,0,0,0.076
JEPI,56.96,66.0,2026-01-16,1.02,1.79,4.5,25.84,JEPI16Jan26C66.00,0,0,0.162
BEP.UN.TO,34.9,36.0,2025-10-17,0.55,1.58,11.0,18.51,BEP17Oct25C36.00.MX,0,0,0.182
JEPQ,55.74,67.0,2026-01-16,0.88,1.58,4.0,28.39,JEPQ16Jan26C67.00,0,0,0.162
JEPI,56.96,67.0,2025-10-17,0.83,1.46,10.2,42.73,JEPI17Oct25C67.00,0,0,0.162
CNQ.TO,42.16,44.0,2025-10-17,0.55,1.3,9.1,19.16,CNQ17Oct25C44.00.MX,0,0,0.109
BNS.TO,83.02,85.0,2026-01-16,1.07,1.29,3.3,8.5,BNS16Jan26C85.00.MX,0,33,0.102
CNQ.TO,42.16,43.5,2025-10-03,0.54,1.29,12.4,19.42,CNQ3Oct25C43.50.MX,0,0,0.275
BCE.TO,34.63,35.5,2025-10-03,0.43,1.26,12.0,17.34,BCE3Oct25C35.50.MX,0,0,0.299
JEPQ,55.74,61.0,2025-09-19,0.69,1.24,18.9,41.51,JEPQ19Sep25C61.00,0,0,0.162
BNS.TO,83.02,85.0,2025-12-19,1.01,1.22,3.8,9.23,BNS19Dec25C85.00.MX,0,91,0.099
CNQ.TO,42.16,43.5,2025-09-26,0.46,1.09,12.8,19.62,CNQ26Sep25C43.50.MX,0,7,0.13
BCE.TO,34.63,35.5,2025-09-26,0.35,1.01,11.8,16.94,BCE26Sep25C35.50.MX,0,0,0.114
