symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.62,45.0,2026-02-20,3.9,8.94,18.2,36.16,FCX20Feb26C45.00,0,0,0.026
FCX,43.62,45.0,2026-01-16,3.35,7.68,19.4,35.45,FCX16Jan26C45.00,0,45,0.03
FCX,43.62,45.0,2025-12-19,2.94,6.73,21.1,35.41,FCX19Dec25C45.00,0,135,0.017
FCX,43.62,45.0,2025-11-21,2.48,5.68,23.5,35.48,FCX21Nov25C45.00,0,292,0.008
FCX,43.62,52.0,2025-09-26,2.04,4.66,53.2,92.04,FCX26Sep25C52.00,0,1,0.162
CNQ.TO,43.01,44.0,2026-02-20,1.95,4.55,9.2,19.17,CNQ20Feb26C44.00.MX,0,0,0.077
FCX,43.62,52.0,2025-09-05,1.97,4.52,149.8,154.78,FCX5Sep25C52.00,0,0,0.162
BEP.UN.TO,34.81,36.0,2026-02-20,1.48,4.24,8.6,19.68,BEP20Feb26C36.00.MX,0,0,0.102
BCE.TO,35.11,36.0,2026-02-20,1.45,4.12,8.3,17.97,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,43.01,44.0,2026-01-16,1.71,3.99,10.1,19.3,CNQ16Jan26C44.00.MX,0,0,0.052
CNQ.TO,43.01,44.0,2025-12-19,1.56,3.64,11.4,20.08,CNQ19Dec25C44.00.MX,0,10,0.045
BCE.TO,35.11,36.0,2026-01-16,1.25,3.56,9.0,17.96,BCE16Jan26C36.00.MX,0,0,0.064
BNS,57.32,75.0,2025-12-19,1.99,3.47,10.9,52.99,BNS19Dec25C75.00,0,0,0.162
BEP.UN.TO,34.81,36.0,2026-01-16,1.18,3.38,8.5,18.61,BEP16Jan26C36.00.MX,0,0,0.128
BCE.TO,35.11,36.0,2025-12-19,1.17,3.32,10.4,19.07,BCE19Dec25C36.00.MX,0,0,0.026
AP.UN.TO,18.5,19.0,2026-02-20,0.58,3.16,6.4,14.77,AP20Feb26C19.00.MX,0,0,0.393
CNQ.TO,43.01,44.0,2025-11-21,1.33,3.08,12.7,20.35,CNQ21Nov25C44.00.MX,0,0,0.053
BEP.UN.TO,34.81,36.0,2025-12-19,1.02,2.94,9.2,18.9,BEP19Dec25C36.00.MX,0,0,0.146
BCE.TO,35.11,36.0,2025-11-21,0.96,2.72,11.2,18.95,BCE21Nov25C36.00.MX,0,10,0.073
BEP.UN.TO,34.81,36.0,2025-11-21,0.93,2.66,11.0,20.34,BEP21Nov25C36.00.MX,0,0,0.162
BNS,57.32,70.0,2025-12-19,1.43,2.5,7.8,39.3,BNS19Dec25C70.00,0,0,0.162
AP.UN.TO,18.5,19.0,2026-01-16,0.44,2.38,6.0,13.44,AP16Jan26C19.00.MX,0,0,0.5
BNS,57.32,75.0,2025-10-17,1.25,2.18,15.0,66.7,BNS17Oct25C75.00,0,0,0.162
FCX,43.62,60.0,2025-08-29,0.94,2.16,197.3,270.86,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.5,19.0,2025-12-19,0.39,2.11,6.6,13.87,AP19Dec25C19.00.MX,0,0,0.564
CNQ.TO,43.01,44.0,2025-10-17,0.85,1.98,13.6,19.06,CNQ17Oct25C44.00.MX,0,31,0.071
AP.UN.TO,18.5,19.0,2025-11-21,0.36,1.95,8.0,15.21,AP21Nov25C19.00.MX,0,0,0.444
JEPI,57.07,66.0,2026-01-16,1.02,1.78,4.5,25.54,JEPI16Jan26C66.00,0,0,0.162
BCE.TO,35.11,36.0,2025-10-17,0.55,1.57,10.7,16.82,BCE17Oct25C36.00.MX,0,12,0.073
CNQ.TO,43.01,44.0,2025-10-03,0.64,1.49,13.9,18.42,CNQ3Oct25C44.00.MX,0,0,0.281
BEP.UN.TO,34.81,36.0,2025-10-17,0.51,1.47,10.0,18.14,BEP17Oct25C36.00.MX,0,0,0.157
JEPI,57.07,64.0,2025-10-17,0.83,1.46,10.0,34.15,JEPI17Oct25C64.00,0,0,0.162
AP.UN.TO,18.5,19.0,2025-08-29,0.27,1.45,132.3,60.85,AP29Aug25C19.00.MX,0,0,0.162
BNS.TO,79.47,82.0,2026-02-20,1.1,1.39,2.8,8.85,BNS20Feb26C82.00.MX,0,0,0.281
CNQ.TO,43.01,44.0,2025-09-26,0.59,1.38,15.7,19.46,CNQ26Sep25C44.00.MX,0,88,0.084
BNS,57.32,70.0,2025-09-19,0.79,1.37,20.0,69.23,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,43.01,44.0,2025-09-19,0.55,1.28,18.6,21.02,CNQ19Sep25C44.00.MX,0,183,0.109
BNS.TO,79.47,82.0,2026-01-16,1.0,1.26,3.1,9.43,BNS16Jan26C82.00.MX,0,0,0.1
JEPQ,55.72,61.0,2025-09-19,0.69,1.25,18.1,40.79,JEPQ19Sep25C61.00,0,0,0.162
JEPI,57.07,63.0,2025-10-17,0.69,1.22,8.3,29.12,JEPI17Oct25C63.00,0,0,0.162
BNS.TO,79.47,82.0,2025-12-19,0.93,1.16,3.6,10.16,BNS19Dec25C82.00.MX,0,0,0.097
BCE.TO,35.11,36.0,2025-10-03,0.38,1.08,10.1,15.71,BCE3Oct25C36.00.MX,0,0,0.263
