symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.74,45.0,2026-02-20,3.98,9.09,18.5,36.29,FCX20Feb26C45.00,0,0,0.013
FCX,43.74,45.0,2026-01-16,3.42,7.83,19.8,35.6,FCX16Jan26C45.00,0,32,0.015
FCX,43.74,45.0,2025-12-19,3.02,6.9,21.7,35.69,FCX19Dec25C45.00,0,134,0.02
FCX,43.74,45.0,2025-11-21,2.54,5.81,24.0,35.54,FCX21Nov25C45.00,0,271,0.008
FCX,43.74,52.0,2025-09-26,2.04,4.65,53.0,91.25,FCX26Sep25C52.00,0,1,0.162
BEP.UN.TO,34.88,36.0,2026-02-20,1.57,4.52,9.2,20.39,BEP20Feb26C36.00.MX,0,0,0.095
FCX,43.74,52.0,2025-09-05,1.97,4.5,149.4,153.45,FCX5Sep25C52.00,0,0,0.162
CNQ.TO,42.98,44.0,2026-02-20,1.92,4.48,9.1,19.03,CNQ20Feb26C44.00.MX,0,0,0.109
BCE.TO,35.14,36.0,2026-02-20,1.45,4.11,8.3,17.83,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,42.98,44.0,2026-01-16,1.69,3.92,9.9,19.15,CNQ16Jan26C44.00.MX,0,0,0.053
BCE.TO,35.14,36.0,2026-01-16,1.27,3.6,9.1,17.98,BCE16Jan26C36.00.MX,0,0,0.055
BEP.UN.TO,34.88,36.0,2026-01-16,1.25,3.58,9.0,19.13,BEP16Jan26C36.00.MX,0,0,0.16
CNQ.TO,42.98,44.0,2025-12-19,1.54,3.58,11.2,19.97,CNQ19Dec25C44.00.MX,0,10,0.052
BNS,57.35,75.0,2025-12-19,1.99,3.47,10.9,52.9,BNS19Dec25C75.00,0,0,0.162
BCE.TO,35.14,36.0,2025-12-19,1.17,3.32,10.4,18.9,BCE19Dec25C36.00.MX,0,0,0.06
AP.UN.TO,18.52,19.0,2026-02-20,0.59,3.19,6.4,14.7,AP20Feb26C19.00.MX,0,0,0.373
BEP.UN.TO,34.88,36.0,2025-12-19,1.1,3.15,9.9,19.51,BEP19Dec25C36.00.MX,0,0,0.182
CNQ.TO,42.98,44.0,2025-11-21,1.29,3.01,12.4,20.15,CNQ21Nov25C44.00.MX,0,0,0.069
BEP.UN.TO,34.88,36.0,2025-11-21,0.98,2.8,11.5,20.67,BEP21Nov25C36.00.MX,0,0,0.154
BCE.TO,35.14,36.0,2025-11-21,0.97,2.76,11.4,18.99,BCE21Nov25C36.00.MX,0,10,0.062
FCX,43.74,51.0,2025-09-05,1.16,2.64,87.7,113.35,FCX5Sep25C51.00,0,0,0.162
BNS,57.35,70.0,2025-12-19,1.43,2.5,7.8,39.22,BNS19Dec25C70.00,0,0,0.162
AP.UN.TO,18.52,19.0,2026-01-16,0.44,2.38,6.0,13.26,AP16Jan26C19.00.MX,0,0,0.5
FCX,43.74,49.0,2025-09-05,1.01,2.31,76.4,90.78,FCX5Sep25C49.00,0,0,0.162
BNS,57.35,75.0,2025-10-17,1.25,2.18,14.9,66.59,BNS17Oct25C75.00,0,0,0.162
FCX,43.74,60.0,2025-08-29,0.94,2.16,196.8,269.17,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.52,19.0,2025-12-19,0.39,2.11,6.6,13.67,AP19Dec25C19.00.MX,0,0,0.564
AP.UN.TO,18.52,19.0,2025-11-21,0.36,1.97,8.1,15.13,AP21Nov25C19.00.MX,0,0,0.411
CNQ.TO,42.98,44.0,2025-10-17,0.82,1.91,13.1,18.77,CNQ17Oct25C44.00.MX,0,0,0.073
JEPI,57.13,66.0,2026-01-16,1.02,1.78,4.5,25.4,JEPI16Jan26C66.00,0,0,0.162
BCE.TO,35.14,36.0,2025-10-17,0.56,1.61,11.0,16.89,BCE17Oct25C36.00.MX,0,12,0.088
BEP.UN.TO,34.88,36.0,2025-10-17,0.55,1.58,10.8,18.47,BEP17Oct25C36.00.MX,0,0,0.182
AP.UN.TO,18.52,19.0,2025-08-29,0.29,1.55,141.2,62.43,AP29Aug25C19.00.MX,0,0,0.162
CNQ.TO,42.98,44.0,2025-10-03,0.64,1.48,13.8,18.54,CNQ3Oct25C44.00.MX,0,0,0.268
JEPI,57.13,64.0,2025-10-17,0.83,1.46,10.0,33.92,JEPI17Oct25C64.00,0,0,0.162
BNS.TO,79.37,82.0,2026-02-20,1.1,1.39,2.8,8.99,BNS20Feb26C82.00.MX,0,0,0.291
JEPI,57.13,63.0,2025-09-19,0.79,1.38,20.0,44.4,JEPI19Sep25C63.00,0,0,0.162
BNS,57.35,70.0,2025-09-19,0.79,1.37,20.0,69.07,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,42.98,44.0,2025-09-26,0.58,1.36,15.5,19.48,CNQ26Sep25C44.00.MX,0,85,0.12
JEPQ,55.77,61.0,2025-09-19,0.69,1.24,18.1,40.55,JEPQ19Sep25C61.00,0,0,0.162
BNS.TO,79.37,82.0,2026-01-16,0.98,1.24,3.1,9.53,BNS16Jan26C82.00.MX,0,0,0.091
CNQ.TO,42.98,44.0,2025-09-19,0.53,1.22,17.8,20.67,CNQ19Sep25C44.00.MX,0,104,0.095
FCX,43.74,58.0,2025-08-29,0.51,1.16,106.1,208.71,FCX29Aug25C58.00,0,0,0.162
BCE.TO,35.14,36.0,2025-10-03,0.41,1.15,10.7,16.07,BCE3Oct25C36.00.MX,0,0,0.272
BNS.TO,79.37,82.0,2025-12-19,0.9,1.13,3.5,10.2,BNS19Dec25C82.00.MX,0,0,0.089
