symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.69,45.0,2026-02-20,3.95,9.04,18.4,36.32,FCX20Feb26C45.00,0,0,0.025
FCX,43.69,45.0,2026-01-16,3.4,7.78,19.7,35.63,FCX16Jan26C45.00,0,45,0.029
FCX,43.69,45.0,2025-12-19,2.98,6.82,21.4,35.57,FCX19Dec25C45.00,0,135,0.013
FCX,43.69,45.0,2025-11-21,2.51,5.76,23.8,35.56,FCX21Nov25C45.00,0,281,0.012
FCX,43.69,52.0,2025-09-26,2.04,4.66,53.1,91.63,FCX26Sep25C52.00,0,1,0.162
FCX,43.69,52.0,2025-09-05,1.97,4.51,149.6,154.1,FCX5Sep25C52.00,0,0,0.162
CNQ.TO,42.91,44.0,2026-02-20,1.92,4.47,9.1,19.27,CNQ20Feb26C44.00.MX,0,0,0.104
BEP.UN.TO,34.86,36.0,2026-02-20,1.52,4.37,8.9,19.96,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,35.07,36.0,2026-02-20,1.45,4.12,8.4,18.16,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,42.91,44.0,2026-01-16,1.67,3.9,9.8,19.35,CNQ16Jan26C44.00.MX,0,0,0.042
CNQ.TO,42.91,44.0,2025-12-19,1.52,3.55,11.1,20.14,CNQ19Dec25C44.00.MX,0,10,0.046
BCE.TO,35.07,36.0,2026-01-16,1.23,3.52,8.9,18.0,BCE16Jan26C36.00.MX,0,0,0.057
BNS,57.27,75.0,2025-12-19,1.99,3.47,10.9,53.1,BNS19Dec25C75.00,0,0,0.162
BEP.UN.TO,34.86,36.0,2026-01-16,1.18,3.37,8.5,18.36,BEP16Jan26C36.00.MX,0,0,0.128
BCE.TO,35.07,36.0,2025-12-19,1.14,3.24,10.1,18.91,BCE19Dec25C36.00.MX,0,0,0.062
AP.UN.TO,18.48,19.0,2026-02-20,0.57,3.11,6.3,14.75,AP20Feb26C19.00.MX,0,0,0.435
CNQ.TO,42.91,44.0,2025-11-21,1.29,2.99,12.4,20.39,CNQ21Nov25C44.00.MX,0,0,0.054
BEP.UN.TO,34.86,36.0,2025-12-19,1.02,2.94,9.2,18.64,BEP19Dec25C36.00.MX,0,0,0.146
BCE.TO,35.07,36.0,2025-11-21,0.94,2.68,11.1,18.98,BCE21Nov25C36.00.MX,0,10,0.064
BEP.UN.TO,34.86,36.0,2025-11-21,0.9,2.58,10.7,19.66,BEP21Nov25C36.00.MX,0,0,0.111
BNS,57.27,70.0,2025-12-19,1.43,2.5,7.8,39.41,BNS19Dec25C70.00,0,0,0.162
AP.UN.TO,18.48,19.0,2026-01-16,0.44,2.38,6.0,13.62,AP16Jan26C19.00.MX,0,0,0.5
BNS,57.27,75.0,2025-10-17,1.25,2.18,15.0,66.85,BNS17Oct25C75.00,0,0,0.162
FCX,43.69,60.0,2025-08-29,0.94,2.16,197.0,269.99,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.48,19.0,2025-12-19,0.39,2.08,6.5,13.94,AP19Dec25C19.00.MX,0,0,0.545
AP.UN.TO,18.48,19.0,2025-11-21,0.35,1.92,7.9,15.29,AP21Nov25C19.00.MX,0,0,0.479
CNQ.TO,42.91,44.0,2025-10-17,0.81,1.89,13.0,19.05,CNQ17Oct25C44.00.MX,0,31,0.074
JEPI,57.1,66.0,2026-01-16,1.02,1.78,4.5,25.46,JEPI16Jan26C66.00,0,0,0.162
BCE.TO,35.07,36.0,2025-10-17,0.54,1.54,10.6,16.91,BCE17Oct25C36.00.MX,0,12,0.074
CNQ.TO,42.91,44.0,2025-10-03,0.64,1.49,13.9,19.12,CNQ3Oct25C44.00.MX,0,0,0.281
BEP.UN.TO,34.86,36.0,2025-10-17,0.52,1.48,10.1,17.89,BEP17Oct25C36.00.MX,0,0,0.136
JEPI,57.1,64.0,2025-10-17,0.83,1.46,10.0,34.02,JEPI17Oct25C64.00,0,0,0.162
AP.UN.TO,18.48,19.0,2025-08-29,0.27,1.45,132.4,61.83,AP29Aug25C19.00.MX,0,0,0.162
BNS.TO,79.34,82.0,2026-02-20,1.1,1.39,2.8,9.07,BNS20Feb26C82.00.MX,0,0,0.281
BNS,57.27,70.0,2025-09-19,0.79,1.37,20.0,69.44,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,42.91,44.0,2025-09-26,0.56,1.32,15.0,19.58,CNQ26Sep25C44.00.MX,0,88,0.124
JEPQ,55.74,61.0,2025-09-19,0.69,1.24,18.1,40.71,JEPQ19Sep25C61.00,0,0,0.162
BNS.TO,79.34,82.0,2026-01-16,0.98,1.24,3.1,9.56,BNS16Jan26C82.00.MX,0,0,0.102
CNQ.TO,42.91,44.0,2025-09-19,0.53,1.24,18.0,21.37,CNQ19Sep25C44.00.MX,0,183,0.113
JEPI,57.1,63.0,2025-10-17,0.69,1.21,8.3,28.99,JEPI17Oct25C63.00,0,0,0.162
FCX,43.69,58.0,2025-08-29,0.51,1.16,106.2,209.45,FCX29Aug25C58.00,0,0,0.162
BNS.TO,79.34,82.0,2025-12-19,0.9,1.13,3.5,10.26,BNS19Dec25C82.00.MX,0,0,0.111
BCE.TO,35.07,36.0,2025-10-03,0.39,1.1,10.2,16.15,BCE3Oct25C36.00.MX,0,0,0.286
