symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.87,45.0,2026-02-20,4.03,9.18,18.8,36.28,FCX20Feb26C45.00,0,0,0.037
FCX,43.87,45.0,2026-01-16,3.5,7.98,20.3,35.85,FCX16Jan26C45.00,0,58,0.029
FCX,43.87,45.0,2025-12-19,3.08,7.01,22.2,35.79,FCX19Dec25C45.00,0,67,0.016
FCX,43.87,45.0,2025-11-21,2.62,5.96,25.0,35.93,FCX21Nov25C45.00,0,149,0.019
BEP.UN.TO,34.95,36.0,2026-02-20,1.57,4.51,9.2,20.12,BEP20Feb26C36.00.MX,0,0,0.095
FCX,43.87,48.5,2025-08-29,1.97,4.49,546.4,231.17,FCX29Aug25C48.50,0,0,0.162
BCE.TO,34.76,36.0,2026-02-20,1.46,4.2,8.6,19.81,BCE20Feb26C36.00.MX,0,0,0.301
CNQ.TO,42.24,44.0,2026-02-20,1.62,3.84,7.8,19.3,CNQ20Feb26C44.00.MX,0,0,0.111
BEP.UN.TO,34.95,36.0,2026-01-16,1.23,3.51,8.9,18.56,BEP16Jan26C36.00.MX,0,0,0.122
BNS,60.42,80.0,2025-10-17,1.99,3.29,23.1,79.86,BNS17Oct25C80.00,0,0,0.162
CNQ.TO,42.24,44.0,2026-01-16,1.39,3.28,8.3,19.4,CNQ16Jan26C44.00.MX,0,0,0.051
BCE.TO,34.76,36.0,2026-01-16,1.11,3.19,8.1,18.16,BCE16Jan26C36.00.MX,0,3,0.072
BEP.UN.TO,34.95,36.0,2025-12-19,1.07,3.08,9.7,18.88,BEP19Dec25C36.00.MX,0,0,0.14
AP.UN.TO,18.53,19.0,2026-02-20,0.56,3.02,6.1,14.07,AP20Feb26C19.00.MX,0,0,0.321
CNQ.TO,42.24,44.0,2025-12-19,1.25,2.95,9.3,20.23,CNQ19Dec25C44.00.MX,0,10,0.056
BCE.TO,34.76,36.0,2025-12-19,1.02,2.92,9.2,19.13,BCE19Dec25C36.00.MX,0,0,0.069
BEP.UN.TO,34.95,36.0,2025-11-21,0.95,2.72,11.4,19.99,BEP21Nov25C36.00.MX,0,0,0.105
AP.UN.TO,18.53,19.0,2025-08-29,0.45,2.45,297.6,97.47,AP29Aug25C19.00.MX,0,0,0.162
CNQ.TO,42.24,44.0,2025-11-21,1.02,2.41,10.1,20.55,CNQ21Nov25C44.00.MX,0,0,0.059
BCE.TO,34.76,36.0,2025-11-21,0.83,2.39,10.0,19.31,BCE21Nov25C36.00.MX,0,0,0.072
FCX,43.87,47.5,2025-08-29,1.03,2.34,284.7,146.75,FCX29Aug25C47.50,0,0,0.162
JEPI,56.95,66.0,2026-01-16,1.02,1.79,4.5,25.87,JEPI16Jan26C66.00,0,0,0.162
BNS,60.42,75.0,2025-10-17,1.06,1.76,12.3,54.63,BNS17Oct25C75.00,0,0,0.162
JEPQ,55.66,67.0,2026-01-16,0.88,1.58,4.0,28.56,JEPQ16Jan26C67.00,0,0,0.162
BEP.UN.TO,34.95,36.0,2025-10-17,0.55,1.57,11.0,18.15,BEP17Oct25C36.00.MX,0,0,0.182
CNQ.TO,42.24,43.5,2025-10-03,0.59,1.4,13.4,19.8,CNQ3Oct25C43.50.MX,0,0,0.271
JEPI,56.95,67.0,2025-09-19,0.79,1.38,20.9,61.95,JEPI19Sep25C67.00,0,0,0.162
BNS.TO,83.54,86.0,2026-02-20,1.12,1.35,2.7,8.41,BNS20Feb26C86.00.MX,0,1,0.187
BCE.TO,34.76,36.0,2025-10-17,0.45,1.29,9.0,17.39,BCE17Oct25C36.00.MX,0,0,0.089
JEPQ,55.66,61.0,2025-09-19,0.69,1.25,18.9,41.97,JEPQ19Sep25C61.00,0,0,0.162
BCE.TO,34.76,35.5,2025-10-03,0.42,1.22,11.7,15.99,BCE3Oct25C35.50.MX,0,0,0.353
CNQ.TO,42.24,43.5,2025-09-19,0.5,1.18,18.0,22.75,CNQ19Sep25C43.50.MX,0,0,0.4
BNS.TO,83.54,86.0,2026-01-16,0.93,1.11,2.8,8.47,BNS16Jan26C86.00.MX,0,15,0.119
BCE.TO,34.76,35.5,2025-09-26,0.39,1.11,13.0,16.71,BCE26Sep25C35.50.MX,0,0,0.13
BNS.TO,83.54,86.0,2025-12-19,0.86,1.04,3.2,9.21,BNS19Dec25C86.00.MX,0,70,0.104
