symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.78,45.0,2026-02-20,3.98,9.08,18.5,36.13,FCX20Feb26C45.00,0,0,0.013
FCX,43.78,45.0,2026-01-16,3.42,7.82,19.8,35.43,FCX16Jan26C45.00,0,32,0.015
FCX,43.78,45.0,2025-12-19,3.02,6.91,21.7,35.55,FCX19Dec25C45.00,0,134,0.017
FCX,43.78,45.0,2025-11-21,2.56,5.85,24.2,35.56,FCX21Nov25C45.00,0,281,0.008
FCX,43.78,52.0,2025-09-26,2.04,4.65,53.0,90.99,FCX26Sep25C52.00,0,1,0.162
FCX,43.78,52.0,2025-09-05,1.97,4.5,149.3,153.01,FCX5Sep25C52.00,0,0,0.162
CNQ.TO,43,44.0,2026-02-20,1.92,4.48,9.1,18.95,CNQ20Feb26C44.00.MX,0,0,0.109
BEP.UN.TO,34.79,36.0,2026-02-20,1.52,4.38,8.9,20.29,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,35.07,36.0,2026-02-20,1.45,4.12,8.4,18.16,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,43,44.0,2026-01-16,1.7,3.95,10.0,19.2,CNQ16Jan26C44.00.MX,0,0,0.047
CNQ.TO,43,44.0,2025-12-19,1.54,3.58,11.2,19.87,CNQ19Dec25C44.00.MX,0,10,0.052
BEP.UN.TO,34.79,36.0,2026-01-16,1.23,3.52,8.9,19.29,BEP16Jan26C36.00.MX,0,0,0.122
BCE.TO,35.07,36.0,2026-01-16,1.23,3.52,8.9,18.0,BCE16Jan26C36.00.MX,0,0,0.057
BNS,57.34,75.0,2025-12-19,1.99,3.47,10.9,52.94,BNS19Dec25C75.00,0,0,0.162
BCE.TO,35.07,36.0,2025-12-19,1.14,3.24,10.1,18.91,BCE19Dec25C36.00.MX,0,0,0.062
AP.UN.TO,18.52,19.0,2026-02-20,0.59,3.19,6.4,14.7,AP20Feb26C19.00.MX,0,0,0.373
BEP.UN.TO,34.79,36.0,2025-12-19,1.07,3.09,9.7,19.67,BEP19Dec25C36.00.MX,0,0,0.14
CNQ.TO,43,44.0,2025-11-21,1.31,3.03,12.5,20.16,CNQ21Nov25C44.00.MX,0,0,0.054
BCE.TO,35.07,36.0,2025-11-21,0.94,2.68,11.1,18.98,BCE21Nov25C36.00.MX,0,10,0.064
BEP.UN.TO,34.79,36.0,2025-11-21,0.93,2.66,11.0,20.46,BEP21Nov25C36.00.MX,0,0,0.162
FCX,43.78,51.0,2025-09-05,1.16,2.64,87.6,112.95,FCX5Sep25C51.00,0,0,0.162
BNS,57.34,70.0,2025-12-19,1.43,2.5,7.8,39.25,BNS19Dec25C70.00,0,0,0.162
AP.UN.TO,18.52,19.0,2026-01-16,0.44,2.38,6.0,13.26,AP16Jan26C19.00.MX,0,0,0.5
BNS,57.34,75.0,2025-10-17,1.25,2.18,14.9,66.64,BNS17Oct25C75.00,0,0,0.162
FCX,43.78,60.0,2025-08-29,0.94,2.16,196.6,268.62,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.52,19.0,2025-12-19,0.39,2.11,6.6,13.67,AP19Dec25C19.00.MX,0,0,0.564
AP.UN.TO,18.52,19.0,2025-11-21,0.36,1.94,8.0,14.99,AP21Nov25C19.00.MX,0,0,0.444
CNQ.TO,43,44.0,2025-10-17,0.82,1.91,13.1,18.65,CNQ17Oct25C44.00.MX,0,0,0.073
JEPI,57.12,66.0,2026-01-16,1.02,1.78,4.5,25.43,JEPI16Jan26C66.00,0,0,0.162
BEP.UN.TO,34.79,36.0,2025-10-17,0.55,1.58,10.8,19.1,BEP17Oct25C36.00.MX,0,0,0.182
BCE.TO,35.07,36.0,2025-10-17,0.54,1.54,10.6,16.91,BCE17Oct25C36.00.MX,0,12,0.074
CNQ.TO,43,44.0,2025-10-03,0.64,1.48,13.8,18.4,CNQ3Oct25C44.00.MX,0,0,0.268
JEPI,57.12,64.0,2025-10-17,0.83,1.46,10.0,33.97,JEPI17Oct25C64.00,0,0,0.162
AP.UN.TO,18.52,19.0,2025-08-29,0.27,1.45,132.1,59.87,AP29Aug25C19.00.MX,0,0,0.162
BNS.TO,79.39,82.0,2026-02-20,1.1,1.39,2.8,8.96,BNS20Feb26C82.00.MX,0,0,0.291
BNS,57.34,70.0,2025-09-19,0.79,1.37,20.0,69.14,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,43,44.0,2025-09-26,0.58,1.35,15.3,19.22,CNQ26Sep25C44.00.MX,0,88,0.103
CNQ.TO,43,44.0,2025-09-19,0.54,1.27,18.5,20.98,CNQ19Sep25C44.00.MX,0,183,0.092
BNS.TO,79.39,82.0,2026-01-16,0.99,1.25,3.1,9.52,BNS16Jan26C82.00.MX,0,0,0.081
JEPQ,55.74,61.0,2025-09-19,0.69,1.24,18.1,40.66,JEPQ19Sep25C61.00,0,0,0.162
JEPI,57.12,63.0,2025-10-17,0.69,1.21,8.3,28.94,JEPI17Oct25C63.00,0,0,0.162
FCX,43.78,58.0,2025-08-29,0.51,1.16,106.0,208.21,FCX29Aug25C58.00,0,0,0.162
BNS.TO,79.39,82.0,2025-12-19,0.91,1.14,3.5,10.2,BNS19Dec25C82.00.MX,0,0,0.099
BCE.TO,35.07,36.0,2025-10-03,0.4,1.13,10.5,16.39,BCE3Oct25C36.00.MX,0,0,0.228
