symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.6,45.0,2026-02-20,3.9,8.94,18.2,36.25,FCX20Feb26C45.00,0,0,0.026
FCX,43.6,45.0,2026-01-16,3.35,7.68,19.4,35.54,FCX16Jan26C45.00,0,45,0.03
FCX,43.6,45.0,2025-12-19,2.93,6.72,21.1,35.45,FCX19Dec25C45.00,0,135,0.02
FCX,43.6,45.0,2025-11-21,2.47,5.66,23.4,35.47,FCX21Nov25C45.00,0,293,0.008
FCX,43.6,52.0,2025-09-26,2.04,4.67,53.2,92.17,FCX26Sep25C52.00,0,1,0.162
CNQ.TO,42.97,44.0,2026-02-20,1.95,4.55,9.2,19.32,CNQ20Feb26C44.00.MX,0,0,0.077
FCX,43.6,52.0,2025-09-05,1.97,4.52,149.9,155.01,FCX5Sep25C52.00,0,0,0.162
BEP.UN.TO,34.76,36.0,2026-02-20,1.5,4.32,8.7,20.17,BEP20Feb26C36.00.MX,0,0,0.133
BCE.TO,35.05,36.0,2026-02-20,1.45,4.12,8.4,18.25,BCE20Feb26C36.00.MX,0,0,0.242
CNQ.TO,42.97,44.0,2026-01-16,1.71,3.97,10.0,19.38,CNQ16Jan26C44.00.MX,0,0,0.041
CNQ.TO,42.97,44.0,2025-12-19,1.56,3.62,11.3,20.17,CNQ19Dec25C44.00.MX,0,10,0.032
BCE.TO,35.05,36.0,2026-01-16,1.23,3.51,8.8,18.04,BCE16Jan26C36.00.MX,0,0,0.065
BNS,57.34,75.0,2025-12-19,1.99,3.47,10.9,52.94,BNS19Dec25C75.00,0,0,0.162
BEP.UN.TO,34.76,36.0,2026-01-16,1.18,3.38,8.5,18.85,BEP16Jan26C36.00.MX,0,0,0.128
BCE.TO,35.05,36.0,2025-12-19,1.12,3.21,10.0,18.89,BCE19Dec25C36.00.MX,0,4,0.062
AP.UN.TO,18.51,19.0,2026-02-20,0.58,3.16,6.4,14.69,AP20Feb26C19.00.MX,0,0,0.393
CNQ.TO,42.97,44.0,2025-11-21,1.31,3.06,12.6,20.44,CNQ21Nov25C44.00.MX,0,0,0.053
BEP.UN.TO,34.76,36.0,2025-12-19,1.02,2.95,9.2,19.17,BEP19Dec25C36.00.MX,0,0,0.146
BCE.TO,35.05,36.0,2025-11-21,0.94,2.68,11.1,19.1,BCE21Nov25C36.00.MX,0,10,0.085
BEP.UN.TO,34.76,36.0,2025-11-21,0.9,2.59,10.7,20.26,BEP21Nov25C36.00.MX,0,0,0.111
BNS,57.34,70.0,2025-12-19,1.43,2.5,7.8,39.25,BNS19Dec25C70.00,0,0,0.162
AP.UN.TO,18.51,19.0,2026-01-16,0.44,2.38,6.0,13.35,AP16Jan26C19.00.MX,0,0,0.5
BNS,57.34,75.0,2025-10-17,1.25,2.18,14.9,66.64,BNS17Oct25C75.00,0,0,0.162
FCX,43.6,60.0,2025-08-29,0.94,2.16,197.4,271.15,FCX29Aug25C60.00,0,0,0.162
AP.UN.TO,18.51,19.0,2025-12-19,0.39,2.08,6.5,13.65,AP19Dec25C19.00.MX,0,0,0.545
CNQ.TO,42.97,44.0,2025-10-17,0.84,1.95,13.4,19.15,CNQ17Oct25C44.00.MX,0,31,0.071
AP.UN.TO,18.51,19.0,2025-11-21,0.36,1.94,8.0,15.1,AP21Nov25C19.00.MX,0,0,0.444
JEPI,57.07,66.0,2026-01-16,1.02,1.78,4.5,25.53,JEPI16Jan26C66.00,0,0,0.162
BCE.TO,35.05,36.0,2025-10-17,0.54,1.55,10.7,17.15,BCE17Oct25C36.00.MX,0,12,0.092
CNQ.TO,42.97,44.0,2025-10-03,0.64,1.49,13.9,18.7,CNQ3Oct25C44.00.MX,0,0,0.281
JEPI,57.07,64.0,2025-10-17,0.83,1.46,10.0,34.14,JEPI17Oct25C64.00,0,0,0.162
AP.UN.TO,18.51,19.0,2025-08-29,0.27,1.45,132.2,60.36,AP29Aug25C19.00.MX,0,0,0.162
BNS.TO,79.51,82.0,2026-02-20,1.1,1.39,2.8,8.78,BNS20Feb26C82.00.MX,0,0,0.281
BEP.UN.TO,34.76,36.0,2025-10-17,0.48,1.38,9.5,17.85,BEP17Oct25C36.00.MX,0,0,0.292
BNS,57.34,70.0,2025-09-19,0.79,1.37,20.0,69.14,BNS19Sep25C70.00,0,0,0.162
CNQ.TO,42.97,44.0,2025-09-26,0.59,1.37,15.6,19.66,CNQ26Sep25C44.00.MX,0,88,0.102
BNS.TO,79.51,82.0,2026-01-16,1.02,1.28,3.2,9.44,BNS16Jan26C82.00.MX,0,0,0.089
CNQ.TO,42.97,44.0,2025-09-19,0.54,1.27,18.5,21.23,CNQ19Sep25C44.00.MX,0,183,0.128
JEPQ,55.72,61.0,2025-09-19,0.69,1.25,18.1,40.79,JEPQ19Sep25C61.00,0,0,0.162
JEPI,57.07,63.0,2025-10-17,0.69,1.22,8.3,29.1,JEPI17Oct25C63.00,0,0,0.162
BNS.TO,79.51,82.0,2025-12-19,0.93,1.17,3.6,10.11,BNS19Dec25C82.00.MX,0,0,0.108
BCE.TO,35.05,36.0,2025-10-03,0.38,1.07,10.0,16.06,BCE3Oct25C36.00.MX,0,0,0.24
CNQ.TO,42.97,44.0,2025-09-12,0.43,1.01,20.5,21.95,CNQ12Sep25C44.00.MX,0,0,0.161
