symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-29,235.0,261.16,10.02,238.82,no,1.14,1.3,3.25,0.88,LIQUID,Neutral,,30.82,,Very Expensive,0.42,0.18,0.13,Tier A,100%,5,0.14,0.22,,,0.05,0.02,0.2,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
GOOGL,2026-05-29,325.0,350.4,7.25,326.42,no,1.39,1.47,5.1,0.94,LIQUID,Neutral,,23.48,,Very Expensive,0.37,0.22,0.17,A,100%,4,0.14,0.22,,,0.05,0.02,0.31,0.55,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.47,1.0,1.47
AAPL,2026-05-29,250.0,267.42,6.51,260.37,no,1.15,1.09,2.9,1.06,LIQUID,Favorable,,20.04,,Expensive,0.31,0.2,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
CI,2026-06-05,260.0,282.84,8.07,264.54,no,1.55,1.63,5.5,0.96,CONDITIONAL,Neutral,,22.99,,Fair,0.41,0.23,0.14,B,50%,5,0.19,0.27,,,0.05,0.01,0.28,0.49,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.63,1.0,1.63
ETN,2026-06-05,380.0,416.77,8.82,391.64,no,1.58,1.59,7.85,0.99,ILLIQUID,Neutral,,24.96,,Expensive,0.42,0.22,0.21,A,100%,3,0.15,0.23,,,0.06,0.01,0.41,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.59,1.0,1.59
UNH,2026-05-29,335.0,353.69,5.28,330.51,yes,1.26,1.29,4.62,0.97,ILLIQUID,Neutral,,18.43,,Cheap,0.31,0.24,0.15,B,50%,3,0.2,0.28,,,0.04,0.02,0.33,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
EMR,2026-05-29,120.0,142.39,15.72,134.11,no,1.56,1.64,2.1,0.95,ILLIQUID,Neutral,,49.55,,Expensive,0.6,0.15,0.09,B,50%,10,0.15,0.23,,,0.07,0.02,0.1,0.91,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.64,1.0,1.64
CSCO,2026-05-29,77.0,88.22,12.72,83.85,no,1.55,1.67,1.37,0.93,ILLIQUID,Neutral,,41.44,,Very Expensive,0.54,0.17,0.05,B,50%,17,0.14,0.22,,,0.07,0.02,0.07,0.82,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.67,1.0,1.67
CL,2026-05-29,77.0,84.17,8.52,80.55,no,1.69,1.77,1.45,0.96,ILLIQUID,Neutral,,28.56,,Fair,0.43,0.22,0.05,B,50%,17,0.19,0.27,,,0.06,0.02,0.07,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.77,1.0,1.77
HON,2026-05-29,200.0,212.05,5.68,192.42,no,1.09,1.14,2.42,0.96,ILLIQUID,Neutral,,17.84,,Fair,0.29,0.22,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.19,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
