symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-05-01,325.0,361.11,10.0,339.54,no,1.61,1.75,5.5,0.92,LIQUID,Neutral,,35.24,MACRO_BLACKOUT_ENTRY,Expensive,0.47,0.19,0.22,A,100%,4,0.15,0.23,,,0.07,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.75,1.0,1.75
GOOGL,2026-05-01,265.0,295.31,10.27,263.53,yes,1.29,1.33,3.4,0.97,LIQUID,Neutral,,34.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.43,0.17,0.15,A,100%,4,0.15,0.23,,,0.06,0.02,0.21,0.72,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.33,1.0,1.33
ABBV,2026-05-01,190.0,209.44,9.28,196.54,no,1.18,1.49,2.73,0.79,LIQUID,Neutral,,31.53,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.19,0.11,B,50%,6,0.15,0.23,,,0.06,0.02,0.16,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.49,1.0,1.49
AAPL,2026-05-01,235.0,255.49,8.02,242.36,no,1.21,1.2,2.73,1.0,LIQUID,Favorable,,26.23,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.18,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
PG,2026-05-01,135.0,143.56,5.96,139.48,no,1.26,1.32,1.73,0.95,LIQUID,Neutral,,20.85,MACRO_BLACKOUT_ENTRY,Cheap,0.32,0.22,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.12,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.32,1.0,1.32
KO,2026-05-01,73.0,76.88,5.05,73.3,yes,0.99,1.08,0.77,0.91,LIQUID,Neutral,,17.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.23,0.03,A,100%,17,0.15,0.23,,,0.04,0.02,0.07,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
HON,2026-05-01,215.0,228.83,6.04,216.05,yes,1.28,1.34,2.77,0.96,CONDITIONAL,Neutral,,21.39,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.23,0.1,A,100%,6,0.16,0.24,,,0.05,0.02,0.19,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.34,1.0,1.34
CME,2026-05-01,285.0,304.95,6.54,283.21,yes,0.92,1.01,2.77,0.91,CONDITIONAL,Neutral,,21.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.23,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
MEDP,2026-05-15,410.0,497.58,17.6,432.01,no,1.65,1.53,9.0,1.07,ILLIQUID,Favorable,,45.28,MACRO_BLACKOUT_ENTRY,Expensive,0.62,0.15,0.28,A,100%,3,0.15,0.23,,,0.07,0.01,0.4,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
MDT,2026-05-01,79.0,86.36,8.52,84.47,no,3.44,3.12,2.38,1.1,ILLIQUID,Favorable,,36.73,MACRO_BLACKOUT_ENTRY,Fair,0.57,0.26,0.07,A,100%,16,0.19,0.27,,,0.09,0.02,0.08,0.95,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,3.12,1.0,3.12
