symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-15,225.0,248.26,9.37,218.16,yes,1.34,1.55,3.6,0.87,LIQUID,Neutral,,30.76,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.19,0.13,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.2,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.55,1.0,1.55
GOOGL,2026-05-15,300.0,332.83,9.86,300.92,yes,1.13,1.15,3.55,0.99,LIQUID,Neutral,,30.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
ETN,2026-05-15,370.0,405.6,8.78,371.04,yes,1.37,1.56,5.95,0.88,LIQUID,Neutral,,29.25,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.2,0.22,A,100%,3,0.16,0.24,,,0.06,0.02,0.33,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.56,1.0,1.56
ABBV,2026-05-15,190.0,208.56,8.9,195.46,no,1.16,1.25,2.46,0.92,LIQUID,Neutral,,27.79,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.18,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.16,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
CSCO,2026-05-15,75.0,81.55,8.03,76.25,no,1.22,1.36,1.06,0.89,LIQUID,Neutral,,25.82,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.2,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.07,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
AAPL,2026-05-15,240.0,257.73,6.88,239.63,yes,1.39,1.18,2.94,1.18,LIQUID,Favorable,,21.8,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.2,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
HON,2026-05-15,220.0,233.02,5.59,215.71,yes,1.18,1.39,3.15,0.85,LIQUID,Neutral,,19.38,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.24,0.1,A,100%,5,0.16,0.24,,,0.05,0.02,0.21,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.39,1.0,1.39
EMR,2026-05-15,130.0,145.1,10.41,124.62,no,1.21,1.32,1.77,0.91,CONDITIONAL,Neutral,,32.61,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.17,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.68,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.32,1.0,1.32
UNH,2026-05-22,295.0,317.84,7.19,283.4,no,1.52,1.51,5.62,1.01,CONDITIONAL,Favorable,,20.69,MACRO_BLACKOUT_ENTRY,Cheap,0.37,0.24,0.14,B,50%,4,0.19,0.27,,,0.05,0.01,0.32,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
CL,2026-05-15,80.0,84.37,5.18,81.27,no,1.32,1.36,1.12,0.97,ILLIQUID,Neutral,,17.8,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.25,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.36,1.0,1.36
