symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-08,205.0,228.25,10.19,201.97,yes,1.66,1.72,3.4,0.97,LIQUID,Neutral,,36.16,,Expensive,0.48,0.19,0.14,Tier A,100%,6,0.16,0.24,,,0.07,0.02,0.17,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.72,1.0,1.72
GOOGL,2026-05-08,285.0,313.85,9.19,278.41,yes,1.32,1.36,3.75,0.97,LIQUID,Neutral,,31.08,,Very Expensive,0.41,0.18,0.16,A,100%,4,0.15,0.23,,,0.06,0.02,0.23,0.69,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.36,1.0,1.36
ETN,2026-05-15,350.0,391.48,10.6,345.92,yes,1.29,1.39,5.85,0.92,LIQUID,Neutral,,29.88,,Expensive,0.44,0.19,0.2,A,100%,3,0.16,0.24,,,0.06,0.02,0.33,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.39,1.0,1.39
ABBV,2026-05-15,190.0,210.71,9.83,199.59,no,1.04,1.16,2.64,0.9,LIQUID,Neutral,,26.83,,Expensive,0.4,0.18,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.17,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
CSCO,2026-05-15,75.0,83.06,9.7,74.49,yes,0.98,1.08,0.97,0.91,LIQUID,Neutral,,25.84,,Very Expensive,0.38,0.17,0.03,B,50%,17,0.15,0.23,,,0.04,0.02,0.07,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
AAPL,2026-05-08,240.0,257.76,6.89,241.87,yes,1.22,1.23,2.86,0.99,LIQUID,Neutral,,23.33,,Expensive,0.34,0.2,0.11,A,100%,5,0.16,0.24,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
EMR,2026-05-15,130.0,142.78,8.95,124.76,no,1.39,1.6,2.5,0.87,CONDITIONAL,Neutral,,26.57,,Expensive,0.42,0.21,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.13,0.56,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.6,1.0,1.6
HON,2026-05-08,220.0,233.09,5.61,218.98,yes,1.17,1.34,2.85,0.87,CONDITIONAL,Neutral,,19.85,,Expensive,0.31,0.23,0.1,A,100%,5,0.16,0.24,,,0.05,0.02,0.2,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.34,1.0,1.34
CL,2026-05-15,80.0,85.29,6.2,81.94,no,1.19,1.28,1.23,0.93,CONDITIONAL,Neutral,,18.28,,Fair,0.32,0.23,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.28,1.0,1.28
PG,2026-05-08,137.0,144.63,5.28,140.37,no,1.14,1.16,1.54,0.98,ILLIQUID,Neutral,,18.66,,Fair,0.29,0.22,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
MEDP,2026-05-15,420.0,502.43,16.41,429.61,no,2.17,1.99,10.05,1.09,ILLIQUID,Favorable,,51.15,,Expensive,0.67,0.16,0.35,A,100%,3,0.15,0.23,,,0.08,0.02,0.39,0.9,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.99,1.0,1.99
ECL,2026-05-15,250.0,269.38,7.19,253.87,no,1.1,1.23,3.7,0.89,ILLIQUID,Neutral,,20.41,,Expensive,0.34,0.21,0.11,A,100%,5,0.15,0.23,,,0.04,0.02,0.25,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
CME,2026-05-08,285.0,301.19,5.37,287.93,no,0.98,1.08,2.97,0.91,ILLIQUID,Neutral,,18.3,,Very Expensive,0.28,0.22,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.25,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
KO,2026-05-22,71.0,77.53,8.42,74.58,no,1.03,1.19,1.21,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,20.27,,Very Expensive,0.36,0.21,0.03,A,100%,18,0.14,0.22,,,0.04,0.01,0.08,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
