symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,170.0,210.7,19.32,188.59,no,,2.63,5.22,,LIQUID,,,67.47,,Very Expensive,0.82,0.16,0.18,A,100%,7,0.13,0.21,,,0.11,0.02,0.16,1.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.63,1.0,2.63
CSCO,2026-07-17,110.0,122.13,9.93,111.37,no,0.77,1.34,1.71,0.58,LIQUID,Cautious,,28.85,,Very Expensive,0.42,0.19,0.06,B,50%,11,0.14,0.22,,,0.05,0.02,0.1,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
AMZN,2026-07-17,215.0,236.58,9.12,231.96,no,,1.0,2.51,,LIQUID,,,24.65,,Expensive,0.36,0.17,0.09,Tier A,100%,6,0.15,0.23,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
UNH,2026-07-17,380.0,406.85,6.6,363.43,no,2.05,1.72,7.62,1.19,LIQUID,Favorable,,21.9,,Fair,0.39,0.25,0.21,B,50%,3,0.19,0.27,,,0.06,0.02,0.4,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.72,1.0,1.72
GOOGL,2026-07-17,335.0,362.24,7.52,347.91,no,,1.21,4.72,,LIQUID,,,21.76,,Very Expensive,0.35,0.21,0.15,A,100%,3,0.14,0.22,,,0.05,0.02,0.32,0.47,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.21,1.0,1.21
HON,2026-07-10,210.0,223.93,6.22,204.98,yes,,1.39,2.73,,ILLIQUID,,,22.77,,Expensive,0.34,0.22,0.11,A,100%,6,0.16,0.24,,,0.05,0.02,0.18,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.39,1.0,1.39
CI,2026-07-17,280.0,295.74,5.32,276.5,yes,1.01,1.04,3.4,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,15.56,,Fair,0.27,0.23,0.1,B,50%,4,0.2,0.28,,,0.04,0.02,0.28,0.36,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.04,1.0,1.04
ETN,2026-07-10,355.0,394.2,9.94,371.82,no,,1.46,4.85,,ILLIQUID,,,34.77,,Expensive,0.44,0.17,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.28,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.46,1.0,1.46
CL,2026-07-10,82.0,88.94,7.8,82.04,yes,1.52,1.67,1.27,0.91,ILLIQUID,Neutral,,28.54,,Fair,0.41,0.21,0.05,B,50%,15,0.2,0.28,,,0.06,0.02,0.07,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.67,1.0,1.67
EMR,2026-07-10,131.0,142.32,7.95,133.43,no,1.23,1.41,1.72,0.87,ILLIQUID,Neutral,,28.38,,Expensive,0.39,0.19,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.66,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.41,1.0,1.41
DXCM,2026-07-24,67.0,73.75,9.15,68.76,no,,2.11,1.98,,ILLIQUID,,,26.85,,Fair,0.49,0.25,0.04,A,100%,19,0.19,0.27,,,0.07,0.01,0.08,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.11,1.0,2.11
KO,2026-07-24,75.0,82.14,8.69,75.08,yes,,1.32,1.39,,ILLIQUID,,,22.02,,Very Expensive,0.39,0.21,0.04,A,100%,17,0.15,0.23,,,0.05,0.01,0.08,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.32,1.0,1.32
ELV,2026-07-17,370.0,396.95,6.79,377.11,no,1.39,1.55,6.7,0.89,ILLIQUID,Neutral,,21.47,,Fair,0.37,0.24,0.19,B,50%,3,0.19,0.27,,,0.05,0.02,0.38,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
CME,2026-07-10,250.0,267.06,6.39,243.24,yes,,1.03,2.4,,ILLIQUID,,,21.33,,Expensive,0.3,0.19,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.2,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
IFF,2026-07-17,72.5,78.05,7.11,71.79,yes,1.05,1.33,1.12,0.79,ILLIQUID,Neutral,,21.11,,Fair,0.35,0.22,0.03,B,50%,18,0.2,0.28,,,0.05,0.02,0.07,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.33,1.0,1.33
MSCI,2026-07-17,550.0,591.72,7.05,591.96,no,,1.25,8.0,,ILLIQUID,,,20.8,,Expensive,0.34,0.21,0.24,A,100%,2,0.15,0.23,,,0.04,0.02,0.53,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
