symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-27,280.0,311.12,10.0,288.99,no,1.21,1.07,3.2,1.13,LIQUID,Favorable,,29.61,,Very Expensive,0.4,0.16,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.07,1.0,1.07
AMZN,2026-04-02,185.0,204.58,9.57,190.59,no,1.15,1.22,2.85,0.94,LIQUID,Neutral,,25.36,,Fair,0.4,0.19,0.09,Tier A,100%,7,0.19,0.27,,,0.05,0.01,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
AAPL,2026-03-27,250.0,266.62,6.23,251.03,yes,1.07,1.14,3.05,0.93,LIQUID,Neutral,,19.49,,Expensive,0.31,0.22,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.23,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
ETN,2026-04-02,335.0,362.45,7.57,353.15,no,1.44,1.37,5.8,1.06,CONDITIONAL,Favorable,,21.3,,Expensive,0.37,0.22,0.16,A,100%,3,0.15,0.23,,,0.05,0.01,0.35,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.37,1.0,1.37
QCOM,2026-03-27,130.0,139.84,7.04,137.84,no,1.5,1.68,2.33,0.89,ILLIQUID,Neutral,,23.97,,Fair,0.39,0.23,0.07,A,100%,10,0.18,0.26,,,0.06,0.02,0.13,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.68,1.0,1.68
ABBV,2026-03-27,215.0,228.4,5.86,215.46,yes,0.9,1.12,2.58,0.8,ILLIQUID,Neutral,,18.54,,Very Expensive,0.3,0.22,0.09,B,50%,6,0.15,0.23,,,0.04,0.02,0.2,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
EMR,2026-04-02,130.0,145.16,10.44,140.59,no,1.04,1.15,1.9,0.9,ILLIQUID,Neutral,,27.05,,Very Expensive,0.41,0.18,0.06,B,50%,10,0.14,0.22,,,0.05,0.01,0.12,0.51,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.15,1.0,1.15
CL,2026-03-27,91.0,97.41,6.58,91.13,yes,1.19,1.49,1.45,0.8,ILLIQUID,Neutral,,22.01,,Expensive,0.36,0.23,0.05,B,50%,14,0.16,0.24,,,0.05,0.02,0.09,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.49,1.0,1.49
CME,2026-03-27,290.0,313.61,7.53,296.46,no,1.18,1.0,3.1,1.18,ILLIQUID,Favorable,,21.98,,Very Expensive,0.32,0.18,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
CSCO,2026-03-27,73.0,77.69,6.04,75.48,no,0.69,1.02,0.79,0.68,ILLIQUID,Cautious,,18.37,,Very Expensive,0.29,0.21,0.03,B,50%,17,0.14,0.22,,,0.04,0.02,0.07,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
MDT,2026-04-02,93.0,98.89,5.96,93.81,no,1.5,1.47,1.73,1.02,ILLIQUID,Favorable,,17.93,,Fair,0.34,0.26,0.04,A,100%,14,0.19,0.27,,,0.05,0.01,0.1,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.47,1.0,1.47
HON,2026-03-27,230.0,243.64,5.6,236.97,no,1.11,1.09,2.67,1.02,ILLIQUID,Favorable,,17.35,,Very Expensive,0.28,0.22,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
