symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-26,360.0,387.16,7.02,364.28,no,1.02,1.11,4.12,0.92,LIQUID,Neutral,,21.66,,Very Expensive,0.32,0.19,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.31,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
AMZN,2026-07-02,245.0,263.97,7.19,249.17,no,1.11,1.03,3.12,1.08,LIQUID,Favorable,,19.27,,Expensive,0.32,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.24,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QCOM,2026-06-26,200.0,249.07,19.7,205.12,no,2.09,3.1,6.4,0.68,CONDITIONAL,Cautious,,79.02,,Very Expensive,0.9,0.16,0.25,A,100%,6,0.13,0.21,,,0.13,0.02,0.18,1.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.1,1.0,3.1
UNH,2026-06-26,355.0,378.09,6.11,373.55,no,1.28,1.13,4.15,1.13,CONDITIONAL,Favorable,,19.4,,Fair,0.3,0.21,0.14,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
ETN,2026-06-26,370.0,408.33,9.39,373.26,no,1.17,1.39,5.3,0.85,ILLIQUID,Neutral,,29.94,,Expensive,0.41,0.18,0.2,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.64,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.39,1.0,1.39
EMR,2026-06-26,124.0,139.16,10.89,124.65,yes,1.23,1.35,1.73,0.91,ILLIQUID,Neutral,,34.66,,Expensive,0.45,0.17,0.07,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.71,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.35,1.0,1.35
DXCM,2026-07-02,65.0,72.8,10.71,64.74,no,1.91,2.09,1.67,0.92,ILLIQUID,Neutral,,33.36,,Fair,0.53,0.22,0.05,A,100%,20,0.19,0.27,,,0.07,0.02,0.07,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.09,1.0,2.09
CSCO,2026-06-26,107.0,117.78,9.15,111.04,no,0.85,1.24,1.37,0.68,ILLIQUID,Cautious,,28.68,,Very Expensive,0.4,0.18,0.06,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
CL,2026-06-26,83.0,90.31,8.09,87.01,no,1.32,1.37,1.18,0.96,ILLIQUID,Neutral,,26.39,,Fair,0.39,0.2,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.07,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.37,1.0,1.37
HON,2026-06-26,215.0,232.05,7.35,207.34,no,1.03,1.4,3.1,0.74,ILLIQUID,Neutral,,24.22,,Expensive,0.37,0.21,0.11,A,100%,6,0.15,0.23,,,0.05,0.02,0.2,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
