symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-29,230.0,261.12,11.92,238.82,no,,1.06,2.59,,LIQUID,,,35.1,,Very Expensive,0.43,0.14,0.11,Tier A,100%,5,0.14,0.22,,,0.05,0.02,0.17,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
GOOGL,2026-05-29,315.0,350.52,10.13,326.42,no,,1.01,3.4,,LIQUID,,,29.45,,Very Expensive,0.39,0.15,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.58,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.01,1.0,1.01
AAPL,2026-05-29,250.0,266.95,6.35,260.37,no,,1.11,2.96,,LIQUID,,,19.74,,Expensive,0.31,0.21,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.23,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.11,1.0,1.11
UNH,2026-05-29,330.0,349.71,5.64,330.51,yes,,1.26,4.43,,LIQUID,,,18.16,,Cheap,0.3,0.23,0.14,B,50%,3,0.2,0.28,,,0.04,0.02,0.31,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
HON,2026-06-05,200.0,211.0,5.21,192.42,no,,1.26,3.28,,CONDITIONAL,,THETA_VEGA_LOW,14.83,,Fair,0.29,0.26,0.08,A,100%,6,0.19,0.27,,,0.04,0.01,0.22,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
EMR,2026-05-29,120.0,140.54,14.62,134.11,no,,1.7,2.17,,ILLIQUID,,,47.76,,Expensive,0.59,0.16,0.09,B,50%,10,0.15,0.23,,,0.07,0.02,0.1,0.9,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.7,1.0,1.7
CSCO,2026-05-29,77.0,87.93,12.43,83.85,no,,1.09,0.9,,ILLIQUID,,,36.87,,Very Expensive,0.45,0.14,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
ETN,2026-05-29,370.0,417.62,11.4,391.64,no,,1.11,4.38,,ILLIQUID,,,33.94,,Expensive,0.43,0.15,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.29,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
CI,2026-06-05,255.0,283.61,10.09,264.54,no,,1.43,4.75,,ILLIQUID,,,27.23,,Fair,0.43,0.2,0.14,B,50%,5,0.19,0.27,,,0.05,0.01,0.26,0.53,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.43,1.0,1.43
CL,2026-06-05,76.0,84.25,9.79,80.55,no,,1.27,1.25,,ILLIQUID,,,25.59,,Fair,0.41,0.19,0.04,B,50%,17,0.19,0.27,,,0.05,0.01,0.08,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.27,1.0,1.27
