symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,180.0,219.82,18.11,188.59,no,2.05,2.87,6.72,0.71,LIQUID,Neutral,,58.3,,Very Expensive,0.81,0.19,0.2,A,100%,7,0.13,0.21,,,0.11,0.01,0.19,1.02,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.87,1.0,2.87
ORCL,2026-07-17,175.0,214.29,18.33,183.66,no,1.54,2.18,4.95,0.71,LIQUID,Neutral,,55.51,,Expensive,0.74,0.16,0.16,B,50%,7,0.14,0.22,,,0.09,0.01,0.17,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.18,1.0,2.18
CSCO,2026-07-17,115.0,126.03,8.75,111.37,yes,1.03,1.5,2.23,0.69,LIQUID,Cautious,,24.01,,Very Expensive,0.41,0.22,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.5,1.0,1.5
AMZN,2026-07-10,230.0,247.1,6.92,231.96,no,1.27,1.27,3.12,1.0,LIQUID,Favorable,,21.74,,Expensive,0.34,0.21,0.11,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
UNH,2026-07-17,370.0,402.54,8.08,363.43,yes,1.48,1.31,6.3,1.13,LIQUID,Favorable,,21.56,,Fair,0.37,0.21,0.17,B,50%,3,0.2,0.28,,,0.05,0.01,0.38,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
GOOGL,2026-07-10,340.0,364.3,6.67,347.91,no,1.08,1.23,4.45,0.88,LIQUID,Neutral,,20.84,,Very Expensive,0.33,0.22,0.15,A,100%,3,0.14,0.22,,,0.05,0.02,0.32,0.48,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.23,1.0,1.23
ABBV,2026-07-17,210.0,224.24,6.35,200.75,no,1.17,1.15,3.15,1.02,LIQUID,Favorable,THETA_VEGA_LOW,17.05,,Expensive,0.31,0.23,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.22,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
ETN,2026-07-17,360.0,404.03,10.9,371.82,no,1.04,1.21,5.65,0.86,CONDITIONAL,Neutral,,28.22,,Expensive,0.42,0.18,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.34,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
DXCM,2026-07-17,70.0,77.49,9.67,68.76,yes,1.44,1.62,1.48,0.89,CONDITIONAL,Neutral,,26.84,,Fair,0.44,0.21,0.04,A,100%,18,0.2,0.28,,,0.06,0.01,0.07,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
HON,2026-07-17,200.0,213.4,6.28,195.98,yes,1.16,1.44,3.75,0.81,CONDITIONAL,Neutral,,17.83,,Fair,0.34,0.25,0.09,A,100%,6,0.2,0.28,,,0.05,0.01,0.22,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.44,1.0,1.44
