symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-22,230.0,254.76,9.72,227.07,yes,1.42,1.48,3.4,0.96,LIQUID,Neutral,,32.12,,Expensive,0.43,0.18,0.14,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.19,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
GOOGL,2026-05-22,305.0,339.51,10.16,306.31,yes,1.07,1.08,3.3,0.99,LIQUID,Neutral,,31.38,,Very Expensive,0.4,0.15,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.64,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.08,1.0,1.08
AAPL,2026-05-22,255.0,272.68,6.48,250.76,yes,1.11,1.11,2.84,0.99,LIQUID,Neutral,,20.83,,Expensive,0.31,0.2,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.22,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.11,1.0,1.11
ABBV,2026-05-22,185.0,200.59,7.77,198.57,no,1.21,1.37,2.53,0.89,CONDITIONAL,Neutral,,25.96,,Fair,0.38,0.2,0.1,B,50%,7,0.19,0.27,,,0.05,0.02,0.16,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.37,1.0,1.37
HON,2026-05-22,205.0,220.22,6.91,225.46,no,0.96,1.16,2.38,0.83,CONDITIONAL,Neutral,,22.38,,Expensive,0.33,0.2,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
PG,2026-05-22,135.0,142.62,5.34,140.26,no,1.15,1.16,1.56,0.99,CONDITIONAL,Neutral,,18.25,,Cheap,0.29,0.23,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
ETN,2026-05-29,380.0,412.93,7.97,378.34,yes,1.55,1.69,7.9,0.92,ILLIQUID,Neutral,,24.14,,Expensive,0.41,0.24,0.22,A,100%,3,0.16,0.24,,,0.06,0.02,0.4,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.69,1.0,1.69
CL,2026-05-22,78.0,82.15,5.05,81.2,no,1.33,1.38,1.07,0.96,ILLIQUID,Neutral,,18.14,,Fair,0.3,0.24,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.07,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.38,1.0,1.38
EMR,2026-05-22,126.0,142.96,11.86,136.34,no,1.16,1.33,1.68,0.87,ILLIQUID,Neutral,,38.52,,Expensive,0.47,0.15,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.76,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.33,1.0,1.33
CSCO,2026-05-29,78.0,89.97,13.3,79.0,no,1.15,1.24,1.19,0.93,ILLIQUID,Neutral,,35.91,,Very Expensive,0.48,0.15,0.04,B,50%,16,0.14,0.22,,,0.05,0.02,0.07,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
KO,2026-05-22,67.0,74.69,10.3,73.24,no,1.49,1.75,1.17,0.85,ILLIQUID,Neutral,,35.58,,Expensive,0.48,0.19,0.05,A,100%,19,0.15,0.23,,,0.07,0.02,0.06,0.78,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.75,1.0,1.75
CME,2026-05-22,270.0,284.68,5.16,274.7,no,0.95,1.03,2.78,0.92,ILLIQUID,Neutral,,16.64,,Expensive,0.26,0.21,0.1,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
