symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,237.27,11.49,230.24,no,1.42,1.35,2.93,1.05,LIQUID,Favorable,,36.21,,Expensive,0.46,0.16,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
GOOGL,2026-03-06,305.0,342.45,10.94,319.86,no,1.41,1.05,3.3,1.35,LIQUID,Favorable,,33.03,,Very Expensive,0.41,0.15,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.05,1.0,1.05
QCOM,2026-03-20,135.0,146.68,7.96,145.68,no,1.97,1.9,3.85,1.03,LIQUID,Favorable,,22.24,,Fair,0.44,0.26,0.08,A,100%,9,0.19,0.27,,,0.06,0.01,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.9,1.0,1.9
CSCO,2026-03-20,75.0,82.08,8.63,73.98,yes,1.04,1.0,1.13,1.03,LIQUID,Favorable,THETA_VEGA_LOW,19.18,,Very Expensive,0.34,0.19,0.03,B,50%,17,0.15,0.23,,,0.04,0.01,0.08,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
UNH,2026-03-20,260.0,282.61,8.0,259.96,yes,0.8,1.03,4.03,0.78,LIQUID,Neutral,THETA_VEGA_LOW,18.06,,Very Cheap,0.33,0.21,0.1,B,50%,5,0.2,0.28,,,0.04,0.01,0.28,0.34,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.03,1.0,1.03
AAPL,2026-03-06,255.0,268.97,5.19,252.2,yes,1.12,1.03,2.71,1.09,LIQUID,Favorable,THETA_VEGA_LOW,16.28,,Very Expensive,0.26,0.22,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.23,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.03,1.0,1.03
ETN,2026-03-20,340.0,369.82,8.06,332.4,yes,1.45,1.32,6.75,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.51,,Expensive,0.37,0.23,0.15,A,100%,3,0.16,0.24,,,0.04,0.01,0.39,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.32,1.0,1.32
ELV,2026-03-20,320.0,340.17,5.93,314.65,yes,1.11,1.36,6.55,0.81,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.64,,Cheap,0.33,0.26,0.13,B,50%,4,0.2,0.28,,,0.04,0.01,0.39,0.34,10.0,,,Neutral,,0.0,0.0,,0,1.36,1.0,1.36
SPGI,2026-03-20,430.0,471.62,8.82,511.62,no,0.8,1.05,6.75,0.77,ILLIQUID,Neutral,THETA_VEGA_LOW,19.85,,Fair,0.35,0.19,0.17,A,100%,3,0.19,0.27,,,0.04,0.01,0.46,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
MSCI,2026-03-20,540.0,580.29,6.94,556.54,no,0.98,1.07,8.65,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,16.1,,Fair,0.31,0.22,0.19,A,100%,2,0.19,0.27,,,0.04,0.01,0.61,0.32,25.0,,,Neutral,,0.0,0.0,,0,1.07,1.0,1.07
MEDP,2026-03-20,480.0,569.44,15.71,560.57,no,1.4,1.16,8.35,1.21,ILLIQUID,Favorable,,35.56,,Very Expensive,0.51,0.15,0.25,A,100%,2,0.14,0.22,,,0.05,0.01,0.46,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.16,1.0,1.16
EMR,2026-03-06,138.0,153.31,9.99,142.0,no,1.16,1.16,1.65,1.0,ILLIQUID,Favorable,,30.69,,Very Expensive,0.41,0.16,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.11,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.16,1.0,1.16
ABBV,2026-03-06,210.0,225.94,7.05,212.03,no,0.9,1.01,2.2,0.89,ILLIQUID,Neutral,,21.31,,Very Expensive,0.31,0.19,0.08,B,50%,6,0.14,0.22,,,0.04,0.02,0.18,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
MDT,2026-03-06,98.0,104.62,6.32,98.55,yes,1.29,1.16,1.18,1.11,ILLIQUID,Favorable,,20.08,,Expensive,0.31,0.21,0.04,A,100%,13,0.16,0.24,,,0.04,0.02,0.09,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.16,1.0,1.16
IFF,2026-03-20,65.0,70.68,8.04,64.8,yes,1.57,1.31,1.27,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,19.48,,Fair,0.37,0.23,0.03,B,50%,20,0.2,0.28,,,0.04,0.01,0.07,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
CL,2026-03-13,88.0,93.09,5.47,86.3,yes,0.94,1.05,1.18,0.89,ILLIQUID,Neutral,THETA_VEGA_LOW,15.13,,Expensive,0.28,0.24,0.03,B,50%,14,0.16,0.24,,,0.04,0.01,0.09,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
