symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-05-15,75.0,83.33,10.0,76.25,no,0.98,1.06,0.77,0.92,LIQUID,Neutral,,31.82,,Very Expensive,0.4,0.15,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
GOOGL,2026-05-15,305.0,337.24,9.56,300.92,yes,1.15,1.17,3.45,0.98,LIQUID,Neutral,,30.91,,Very Expensive,0.4,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
AMZN,2026-05-15,225.0,246.27,8.64,218.16,yes,1.58,1.64,3.58,0.96,LIQUID,Neutral,,30.41,,Expensive,0.42,0.2,0.14,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.19,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
ETN,2026-05-15,360.0,391.53,8.05,339.09,no,1.73,1.88,6.55,0.92,LIQUID,Neutral,,29.64,,Expensive,0.43,0.22,0.24,A,100%,3,0.15,0.23,,,0.07,0.02,0.33,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.88,1.0,1.88
ABBV,2026-05-15,190.0,208.02,8.66,195.46,no,1.05,1.23,2.25,0.86,LIQUID,Neutral,,28.29,,Expensive,0.38,0.18,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.15,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
UNH,2026-05-15,290.0,313.52,7.5,283.4,yes,1.6,1.54,4.33,1.04,LIQUID,Favorable,,26.48,,Cheap,0.39,0.21,0.16,B,50%,4,0.2,0.28,,,0.06,0.02,0.26,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
AAPL,2026-05-15,245.0,262.33,6.61,239.63,yes,1.38,1.29,3.05,1.07,LIQUID,Favorable,,22.31,,Expensive,0.33,0.21,0.11,A,100%,5,0.16,0.24,,,0.05,0.02,0.21,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.29,1.0,1.29
PG,2026-05-15,135.0,143.38,5.84,138.08,no,1.11,1.11,1.45,1.0,LIQUID,Neutral,,19.4,,Cheap,0.29,0.21,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
EMR,2026-05-15,125.0,140.66,11.13,124.62,yes,1.26,1.41,1.7,0.9,ILLIQUID,Neutral,,37.26,,Expensive,0.46,0.16,0.08,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.77,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.41,1.0,1.41
MEDP,2026-05-15,440.0,521.0,15.55,442.04,no,2.17,2.07,8.8,1.05,ILLIQUID,Favorable,,57.56,,Expensive,0.67,0.16,0.4,A,100%,2,0.15,0.23,,,0.09,0.02,0.35,1.13,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.07,1.0,2.07
