symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-13,185.0,198.96,7.02,191.5,no,1.31,1.42,2.45,0.92,LIQUID,Neutral,,25.02,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.21,0.1,Tier A,100%,7,0.19,0.27,,,0.05,0.02,0.16,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
GOOGL,2026-03-13,285.0,306.89,7.13,283.59,yes,1.46,1.22,3.25,1.2,LIQUID,Favorable,,24.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.19,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.22,1.0,1.22
QCOM,2026-03-20,130.0,140.98,7.79,128.82,yes,1.31,1.47,2.23,0.89,LIQUID,Neutral,,23.66,MACRO_BLACKOUT_ENTRY,Fair,0.39,0.22,0.07,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.47,1.0,1.47
AAPL,2026-03-13,240.0,258.25,7.07,251.05,no,1.01,1.04,2.33,0.97,LIQUID,Neutral,,23.54,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.18,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.04,1.0,1.04
UNH,2026-03-20,270.0,291.26,7.3,265.16,yes,1.0,1.29,4.05,0.77,LIQUID,Neutral,,21.38,MACRO_BLACKOUT_ENTRY,Very Cheap,0.35,0.21,0.12,B,50%,4,0.2,0.28,,,0.05,0.02,0.26,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
ETN,2026-03-20,360.0,390.95,7.92,353.27,yes,1.22,1.25,5.25,0.98,CONDITIONAL,Neutral,,22.71,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.2,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.34,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
ELV,2026-03-20,320.0,345.77,7.45,318.62,yes,0.79,1.25,4.65,0.63,CONDITIONAL,Cautious,,21.41,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.21,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.31,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
MSCI,2026-03-20,490.0,525.1,6.68,501.74,no,1.1,1.29,7.4,0.85,ILLIQUID,Neutral,,20.09,MACRO_BLACKOUT_ENTRY,Fair,0.34,0.23,0.22,A,100%,2,0.19,0.27,,,0.05,0.02,0.49,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
MDT,2026-03-13,91.0,99.66,8.68,98.89,no,1.69,1.63,1.39,1.03,ILLIQUID,Favorable,,31.71,MACRO_BLACKOUT_ENTRY,Fair,0.43,0.2,0.06,A,100%,14,0.19,0.27,,,0.06,0.02,0.08,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.63,1.0,1.63
EMR,2026-03-13,135.0,147.96,8.76,141.79,no,1.3,1.55,1.95,0.84,ILLIQUID,Neutral,,31.35,MACRO_BLACKOUT_ENTRY,Very Expensive,0.42,0.2,0.08,B,50%,9,0.14,0.22,,,0.06,0.02,0.11,0.73,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.55,1.0,1.55
