symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-17,285.0,307.91,7.44,285.25,yes,1.18,1.03,3.02,1.15,LIQUID,Favorable,,22.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.03,1.0,1.03
SHW,2026-04-17,300.0,322.03,6.84,305.03,no,1.07,1.1,3.4,0.98,LIQUID,Neutral,,21.29,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.2,0.13,B,50%,4,0.19,0.27,,,0.04,0.02,0.26,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.1,1.0,1.1
CSCO,2026-04-17,75.0,79.72,5.91,73.54,yes,0.88,1.26,0.97,0.7,LIQUID,Cautious,,19.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.22,0.03,B,50%,17,0.15,0.23,,,0.04,0.02,0.07,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
AAPL,2026-04-17,240.0,254.21,5.59,241.08,yes,1.13,1.17,2.91,0.96,LIQUID,Neutral,,18.11,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.22,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.17,1.0,1.17
ETN,2026-04-17,330.0,361.25,8.65,323.94,yes,1.55,1.66,5.65,0.94,CONDITIONAL,Neutral,,29.02,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.21,0.2,A,100%,3,0.16,0.24,,,0.06,0.02,0.3,0.66,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.66,1.0,1.66
ELV,2026-04-17,280.0,299.74,6.59,279.05,no,2.28,2.42,7.0,0.94,CONDITIONAL,Neutral,,26.25,MACRO_BLACKOUT_ENTRY,Very Cheap,0.44,0.27,0.2,B,50%,4,0.19,0.27,,,0.07,0.02,0.29,0.69,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.42,1.0,2.42
CME,2026-04-17,300.0,316.39,5.18,301.19,yes,1.0,1.04,3.23,0.96,CONDITIONAL,Neutral,,16.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.23,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.28,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
MSCI,2026-04-17,530.0,563.28,5.91,515.79,yes,1.34,1.63,8.9,0.82,ILLIQUID,Neutral,,21.01,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.25,0.27,A,100%,2,0.2,0.28,,,0.05,0.02,0.52,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
IFF,2026-04-17,67.5,71.58,5.7,67.29,yes,1.58,1.68,1.18,0.94,ILLIQUID,Neutral,,20.63,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.25,0.04,B,50%,19,0.2,0.28,,,0.05,0.02,0.07,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.68,1.0,1.68
MEDP,2026-04-17,410.0,455.32,9.95,418.38,no,1.12,1.32,5.6,0.84,ILLIQUID,Neutral,,31.58,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.17,0.22,A,100%,3,0.15,0.23,,,0.05,0.02,0.34,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
