symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-10,280.0,308.96,9.37,287.42,no,1.22,1.07,2.98,1.14,LIQUID,Favorable,,28.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.16,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.22,0.6,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.07,1.0,1.07
ETN,2026-04-17,330.0,360.26,8.4,318.08,yes,1.52,1.88,7.65,0.81,LIQUID,Neutral,,26.02,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.24,0.2,A,100%,3,0.16,0.24,,,0.06,0.02,0.35,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.88,1.0,1.88
AAPL,2026-04-10,240.0,261.08,8.07,247.29,no,0.9,1.0,2.4,0.9,LIQUID,Neutral,,24.77,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.17,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
ABBV,2026-04-17,210.0,226.92,7.46,221.03,no,0.98,1.16,3.0,0.85,LIQUID,Neutral,,20.39,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.21,0.09,B,50%,6,0.15,0.23,,,0.04,0.02,0.21,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
CSCO,2026-04-17,72.5,78.28,7.39,75.53,no,0.84,1.17,1.04,0.72,LIQUID,Neutral,,19.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.21,0.03,B,50%,18,0.14,0.22,,,0.04,0.02,0.07,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.17,1.0,1.17
SHW,2026-04-17,300.0,323.05,7.14,305.1,no,1.15,1.16,4.3,0.99,LIQUID,Neutral,,19.51,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.21,0.12,B,50%,4,0.19,0.27,,,0.04,0.02,0.3,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.16,1.0,1.16
JNJ,2026-04-10,230.0,242.67,5.22,226.23,yes,1.05,1.04,2.38,1.01,LIQUID,Favorable,,17.13,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
ECL,2026-04-17,260.0,277.0,6.14,263.23,no,1.01,1.06,3.4,0.95,LIQUID,Neutral,THETA_VEGA_LOW,16.75,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.26,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
ELV,2026-04-17,260.0,288.22,9.79,261.19,no,1.17,1.72,5.5,0.68,CONDITIONAL,Cautious,,29.05,MACRO_BLACKOUT_ENTRY,Very Cheap,0.46,0.21,0.16,B,50%,5,0.19,0.27,,,0.06,0.02,0.27,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.72,1.0,1.72
CL,2026-04-17,85.0,89.93,5.48,87.2,no,1.1,1.12,1.18,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,15.43,MACRO_BLACKOUT_ENTRY,Fair,0.28,0.24,0.03,B,50%,15,0.19,0.27,,,0.04,0.02,0.09,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.12,1.0,1.12
EMR,2026-04-10,125.0,138.35,9.65,128.03,no,0.99,1.18,1.48,0.84,ILLIQUID,Neutral,,30.32,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.16,0.06,B,50%,10,0.15,0.23,,,0.05,0.02,0.1,0.63,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.18,1.0,1.18
MEDP,2026-04-17,420.0,473.73,11.34,427.33,no,0.89,1.04,5.4,0.85,ILLIQUID,Neutral,,29.59,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.16,0.2,A,100%,3,0.15,0.23,,,0.05,0.02,0.36,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
IFF,2026-04-17,65.0,70.23,7.45,67.1,no,1.53,1.56,1.25,0.98,ILLIQUID,Neutral,,22.27,MACRO_BLACKOUT_ENTRY,Fair,0.39,0.24,0.03,B,50%,20,0.19,0.27,,,0.05,0.02,0.07,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.56,1.0,1.56
MSCI,2026-04-17,500.0,541.53,7.67,538.77,no,1.22,1.48,9.15,0.82,ILLIQUID,Neutral,,22.21,MACRO_BLACKOUT_ENTRY,Fair,0.38,0.22,0.25,A,100%,2,0.19,0.27,,,0.05,0.02,0.52,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
MDT,2026-04-24,82.0,89.14,8.01,84.68,no,1.16,1.21,1.46,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,19.41,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.22,0.04,A,100%,15,0.19,0.27,,,0.04,0.01,0.09,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.21,1.0,1.21
HON,2026-04-24,225.0,240.57,6.47,225.13,yes,0.9,1.01,3.33,0.89,ILLIQUID,Neutral,THETA_VEGA_LOW,15.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.22,0.08,A,100%,5,0.15,0.23,,,0.03,0.01,0.25,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
