symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,265.0,298.19,11.13,263.53,yes,1.14,1.13,3.0,1.01,LIQUID,Favorable,,35.08,,Very Expensive,0.43,0.15,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.2,0.7,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
CSCO,2026-05-15,70.0,78.83,11.2,75.41,no,0.95,1.02,1.05,0.93,LIQUID,Neutral,,25.08,,Very Expensive,0.4,0.17,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
AAPL,2026-05-01,235.0,254.38,7.62,242.36,no,1.21,1.2,2.82,1.0,LIQUID,Favorable,,24.46,,Expensive,0.35,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
ABBV,2026-05-15,195.0,214.76,9.2,196.54,no,1.08,1.15,3.28,0.94,LIQUID,Neutral,,21.64,,Expensive,0.38,0.2,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.21,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
PG,2026-05-01,136.0,143.64,5.32,139.48,no,1.39,1.45,1.97,0.96,LIQUID,Neutral,,18.77,,Cheap,0.31,0.25,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.13,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.45,1.0,1.45
CL,2026-05-15,80.0,85.1,5.99,82.26,no,1.31,1.36,1.6,0.96,LIQUID,Neutral,THETA_VEGA_LOW,15.95,,Fair,0.33,0.26,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.1,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.36,1.0,1.36
ETN,2026-05-15,320.0,365.92,12.55,339.54,no,1.2,1.28,6.0,0.93,CONDITIONAL,Neutral,,29.67,,Expensive,0.46,0.17,0.16,A,100%,4,0.15,0.23,,,0.05,0.01,0.33,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
EMR,2026-05-15,120.0,132.35,9.33,117.4,yes,1.53,1.7,3.0,0.9,CONDITIONAL,Neutral,,24.74,,Expensive,0.45,0.23,0.07,B,50%,10,0.16,0.24,,,0.06,0.01,0.14,0.49,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.7,1.0,1.7
HON,2026-05-01,215.0,228.29,5.82,216.05,yes,1.27,1.35,2.9,0.94,CONDITIONAL,Neutral,,20.14,,Expensive,0.32,0.23,0.1,A,100%,6,0.16,0.24,,,0.05,0.02,0.2,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
IFF,2026-05-15,67.5,72.66,7.1,64.59,yes,1.8,1.84,1.82,0.98,CONDITIONAL,Neutral,,20.01,,Fair,0.41,0.27,0.04,B,50%,19,0.2,0.28,,,0.05,0.01,0.08,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.84,1.0,1.84
